ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,314485276672.0,307611467776.0,13.04878,14.042037,1.93,3.0602517,1.3820734,8.718,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.09,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.84211,3.2,19.0,3003927076.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.4000015258789,96.82599983215331,98.36139999389648,101.29102981567382,-1.9940733541198963,-4.828688481789012,False,45.71329454669039,0.21459933573445145,True,7.720662389060868,1.944606384669759,31.88527764455647,127.3499984741211,71.36534881591797,-24.303099583100163,44.716994502604244,-0.31023312495433997,-13.503809631643648,-5.068185274252757,34.714175898807696,34.69488827485757,-28.150764745714707,0.6944902236876747,False,35.02440902376203,Nordics,9.763851353850638,7.663551688357072,0.45861874182897555,64.8,45.3,34.9,49.3,100.0,49.2,116.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18293780480.0,22049140736.0,27.149559,20.754637,5.28,18.16719,2.5386872,16.922,3.06,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.52,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.41,4.46069,5.096,101.63158,,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.68000030517578,92.95800018310547,94.47280029296876,89.55560153961181,-1.8976890514871392,3.4887809493211908,True,45.91456856662854,-0.13778977585378938,False,22.685875913192305,1.3612147079821275,42.41919759012405,98.04000091552734,77.68950653076172,-5.4671568342495425,73.66157052988326,-4.137360351027908,4.228522507486532,4.916502108736753,17.175479153086105,17.96233686325661,-15.234735804639609,0.8812286292639638,False,21.312839504114013,Svizzera,4.133235297245679,3.6833010805074218,9.658588331191776,43.7,59.7,49.1,39.5,100.0,49.2,116.0,ROIC forte,2026-09-08T08:22:21.639036+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,36122435584.0,58755674112.0,28.008623,12.482273,0.56,4.491558,1.8389469,9.139,2.991,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.69,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3014456,3.616785,1994.024,2.0,22.0,2223603196.0,2219703647.0,0.00079,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1627.5,1714.925,1635.87,1597.1990582275391,-0.5116543490619629,1.8971299548652842,True,41.63470227494411,-16.181815265842918,False,18.9221206753316,2.6969648423927137,-1.535164765297988,1945.21044921875,1362.314697265625,-16.33296023812494,45.494464807096506,-6.060606060606055,7.88863109048723,6.700838730273717,-16.909384694763606,31.363222821598868,-57.982580820439054,0.8132088142369865,False,-10.84877863415755,UK,7.110539271437406,3.570329037596743,22.520675883256523,46.3,55.7,52.1,36.3,100.0,49.1,121.0,,2026-09-08T08:22:21.639036+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,25499301888.0,28720478208.0,16.762625,13.904656,0.32,3.014806,1.2355511,10.551,1.392,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,63.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.38697,11.009,33.28421,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,33.13999938964844,31.45949993133545,30.592600021362305,25.353707327842713,8.326848213317351,30.71066476047486,True,61.60614697500326,0.06151790187116618,True,13.443622853606662,3.1786014206814484,91.25482826950932,33.59000015258789,15.475937843322754,-1.3396866951332354,97.5157380202381,17.768301735782188,18.653773818638932,33.17456027625041,106.13677615486763,41.63242555120334,-52.29149453299945,0.9145931768371506,True,88.36847441908544,Nordics,4.099131766787293,5.965652754267306,0.4351557423281305,43.7,46.9,63.6,39.2,100.0,49.0,122.0,Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,35225358336.0,15.9639,11.181717,0.77,1.2643317,,11.591,1.513,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.41,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,44.30500030517578,45.89875030517578,44.42970024108887,44.000316333770755,-0.28066796587964404,0.6924585930105698,True,42.50924766343926,-0.42045533629226406,False,26.850940640294553,2.050661197563163,12.185166829105672,50.708805084228516,35.45000076293945,-12.62858544668103,58.03206696793303,-5.8542307431355916,17.551079648432477,-5.718469586117337,-3.6029310152356553,23.59842686181108,-30.091035069636984,0.7684633119524804,False,2.2512997278999363,Germania,,6.264133451099042,25.461482038419913,59.8,34.3,52.9,50.5,100.0,49.0,122.0,P/E forward basso | Upside analisti,2026-09-08T08:22:21.639036+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,109240901632.0,124626903040.0,30.78777,23.84076,2.13,4.1086817,4.039093,16.346,4.608,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,1.97,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,171.4199981689453,169.25799789428712,172.72880004882813,158.51158775329588,-0.7577207040822653,8.14351215492195,True,52.86187573839713,0.553568672061,True,17.77244965062581,1.5210008296267297,75.02092412960877,180.3000030517578,138.5560302734375,-4.925127416810615,78.72745622471199,-0.5569130332255257,2.2060558796284324,15.08459821227348,10.38834473506487,17.49423978184391,-16.25605387112976,0.7890788023531246,False,10.945257768290395,Francia,0.222730215848682,3.248042972907749,15.345351832946253,35.3,64.3,44.7,52.7,100.0,49.0,122.0,,2026-09-08T08:22:21.639036+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13511149568.0,-2254597888.0,11.28718,10.451092,2.59,1.3461773,0.43380186,,-0.072,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.01,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.4079999923706055,4.42979998588562,4.42435998916626,4.0649192070961,-0.36977092360735986,8.440039464390626,True,47.10095350652733,0.0023376746738860213,True,13.609042073062634,1.4094484246967007,39.60936273200243,4.565999984741211,3.536736011505127,-3.460359020994619,84.64922541941874,-0.27149510670148036,10.642570990119937,21.88292773354812,19.615253877396597,21.340483467976025,-15.848001452251559,0.6821120085765088,False,19.886748984098077,Spagna,-10.269019086918304,8.859608865987784,-4.219600560175474,52.6,49.8,39.3,55.7,100.0,48.9,125.0,P/E forward basso | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11481493504.0,16036943872.0,18.08911,13.720749,1.45,3.7400203,0.31134564,9.112,0.435,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.5699999999999994,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.885,22.68182,1.63636,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.280000686645508,17.68400001525879,17.207799949645995,18.94529649734497,6.230899592841732,-3.511667451563494,False,64.33063200797913,0.04214454166260451,True,27.801750732577965,1.6267411530962603,79.68874257139872,21.701215744018555,16.18000030517578,-15.765084766350135,38.035110289227894,4.516872074703504,3.2768355859083886,-11.921965165192983,-12.573188369771115,25.254485859559477,-27.50764491497788,0.8823479469531631,True,-17.09006044447462,Belgio_Portogallo,6.056485384569007,5.528187953967884,24.079973457387503,54.0,44.8,44.8,53.8,100.0,48.9,125.0,,2026-09-08T08:22:21.639036+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26339174400.0,25978202112.0,27.923077,20.593159,1.7,11.451103,2.316815,16.958,2.285,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.5000000000000004,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.880001068115234,51.35300006866455,50.444400024414065,54.644917812347416,0.8635270584848698,-6.889783890170786,False,47.07804870665258,-0.13089041963659503,False,14.277628990001645,1.6314257355625184,38.93434709964933,62.10386657714844,46.720001220703125,-18.07273222689021,27.041317321912285,-0.8959857481602884,1.0727074173431106,-12.12435280269556,-4.008357921594219,20.54955770980966,-31.19787821463438,0.8903828834528005,True,-3.1123721734339305,Nordics,3.9939557710662337,3.581267207765104,17.87985208511662,45.6,61.4,35.9,51.4,100.0,48.8,127.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,322681503744.0,321593344000.0,22.2935,39.099674,0.38,0.9115234,5.7351327,54.48,5.716,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.12,47.18,9.39,20.0,128.9,1.155,0.554,1003.88,572.3833,24552.305,17120.182,3.52632,18.0,4873447.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22360.0,20989.25,18419.1,15895.395634765626,21.395725089716656,40.66966632208455,True,66.69040764137472,-31.872276196905204,False,41.63394099719677,3.2394508869402747,72.46175965729503,22610.0,11680.6083984375,-1.10570544007077,97.71258996736599,30.683810637054364,22.621332602138743,32.59943927108484,71.78553907197738,39.42587511451015,-22.919977592313767,1.0878737399275764,True,41.10172843492302,Nordics,1.0158236235940281,4.485612398232669,-23.43389087656529,37.0,33.5,76.6,56.6,100.0,48.8,127.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13270706176.0,15366561792.0,21.246819,14.807143,1.27,2.1713126,2.001343,13.498,2.317,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.72,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63917,38.456,97.25,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,83.5999984741211,83.6974998474121,83.21999954223632,75.26829523086548,0.4566197235940983,11.069339643870425,True,50.47256901385676,-0.11318486809133654,False,18.62768123663294,1.8210074288013227,47.832876294434875,85.6500015258789,63.47999954223633,-2.3934652834050607,90.75325724702081,0.601684728256302,8.854160354369478,21.506580966692866,7.140888322518002,23.473618977445163,-36.93290630935433,0.8666627801900203,True,6.5392035942617,Irlanda_Austria,2.0914487316579105,4.706586901314498,16.32775331940268,39.6,43.9,64.2,50.6,100.0,48.7,129.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,185704284160.0,214228418560.0,24.288033,14.168942,1.26,5.002663,3.0261755,10.763,3.491,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9900000000000002,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.450877,23.935251,15743.857,1.79167,22.0,1550895914.0,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12000.0,11972.1,12571.7173046875,13702.147924804687,-4.547646839579578,-12.422489774200496,False,45.8934573580959,42.747478366671345,True,39.651523265192395,2.7958950310872868,52.893172773574825,15540.9736328125,10954.1513671875,-22.78476057211918,22.80115889055476,1.2658227848101333,-11.966016360508336,-17.235911128018355,0.26753512974437843,27.961372667951146,-26.259446346373817,0.8614526285365588,False,-0.9982876550657549,UK,2.641498150776965,4.117253957947109,31.19880833333333,43.6,58.3,39.6,54.5,100.0,48.6,130.0,ROIC forte | Upside analisti,2026-09-08T08:22:21.639036+00:00
ENEL.MI,ENEL,Utilities,Utilities - Diversified,EUR,Italy,88591532032.0,172701597696.0,21.261906,11.851204,0.78,3.5892286,1.1144009,8.375,2.172,12.2559994,4.894,5.711,18.218,38.202998,25.939,147.743,0.721,0.374,73377996800.0,4742000128.0,20621000704.0,-685750016.0,13331999744.0,5.74,115.48,6.17,8.5,31.8,0.324,0.891,0.42,0.75351,2.488,10.26818,2.34783,22.0,9920663654.0,7525406225.0,0.236,7.878880735897703,3.0610698078594187,4295000000.0,-13.066053296483437,-1.1962578703083149,8.937000274658203,9.413800048828126,9.702097244262696,9.279094481468201,-7.885892610042944,-3.6867197278054764,True,25.685136842810948,-0.05186899681526208,False,36.23921449183128,1.7415382298891824,1.3218453813442337,10.043999671936035,7.36524772644043,-11.021499735517736,58.67480752970495,-11.021499735517736,-4.5329490931310445,-4.473284321195892,20.346038762572462,20.027179540620704,-11.055518523343776,0.9407693723450647,False,31.367538498090198,Italia,-0.7740581975174573,4.703247206529838,14.895151442665778,50.9,49.0,45.9,48.1,100.0,48.6,130.0,P/E forward basso | Ipervenduto,2026-09-08T08:22:21.639036+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,46076542976.0,65861754880.0,22.58228,17.975595,0.7,1.2778759,0.74816585,10.028,1.069,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.22,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.37,2.97737,41.882,52.52632,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,53.54999923706055,52.00199966430664,50.170999679565426,47.89550310134888,6.734965575883045,11.805901952311725,True,66.07313796138783,0.1011781577785118,True,18.084061475320784,1.8239369072967404,87.62695477561694,54.0,39.88050842285156,-0.8333347461841778,96.81291099980007,3.9805810428360067,11.609003226273495,21.800300001700613,26.404337965700186,24.535018444744278,-19.687200299174602,0.8077624874265288,True,22.42375692286418,Germania,2.2896683037820793,4.428250823211828,-1.9116325894400488,52.5,39.2,54.7,48.8,100.0,48.5,132.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
VOLV-B.ST,"Volvo, AB ser. B",Industrials,Farm & Heavy Construction Machinery,SEK,Sweden,705404469248.0,923082752000.0,19.676687,13.931726,1.23,3.6996353,1.4959779,16.435,1.958,20.883,4.5120000000000005,7.6009996,10.5629995,24.358,11.911999400000001,147.349,1.103,0.803,260354998272.0,47068000256.0,56166998016.0,24019875840.0,49840001024.0,2.44,48.240003,2.98,2.7,40.1,0.399,0.975,17.63,24.9,93.766,353.929,2.27273,20.0,1592708968.0,1942455103.0,0.01891,9.995600626326482,2.558472553699284,19465000000.0,0.39996470969143605,0.0,347.1000061035156,344.74000091552733,346.5200006103516,317.1691744995117,0.1673800912335377,9.436866508617792,True,50.59250346045653,-0.039201397140346955,False,16.38697425032407,1.9011652353292785,63.86099669205231,371.5,237.73011779785156,-6.567966055581254,81.75972536208715,-2.3903261681963106,8.842901457121076,9.726173996538744,30.450919127303333,25.352493126963903,-22.837152956454165,1.013726693045946,False,32.84124529549965,Nordics,3.405121017393965,5.082156360976825,1.9674427474506428,54.3,41.1,54.8,41.2,100.0,48.5,132.0,,2026-09-08T08:22:21.639036+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40418729984.0,42753798144.0,10.258234,10.77955,0.8,2.0263083,0.96589226,6.245,1.022,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.38,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.36,12.71389,67.635315,126.68167,3.6875,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,137.10000610351562,140.09250030517578,136.4440005493164,126.32325183868409,0.4807873937719309,8.531093134455991,True,44.49877519751172,-0.3444367348716417,False,18.945774658141673,1.7352049110645185,10.158031446452606,144.60975646972656,114.44999694824219,-5.193114593055192,75.1000986567504,-1.0108259180392598,13.823171089350893,14.760342416785054,3.8521882273854446,21.166781606371725,-21.265374996391618,0.8303097170899832,True,4.863014145424705,Svizzera,4.307718210565337,9.748266611972392,-7.599077782425034,56.7,54.1,36.6,40.6,100.0,48.5,132.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,45736452096.0,131162865664.0,9.048295,6.9415283,0.59,0.4814718,0.35317725,10.93,1.013,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,7.339999999999999,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.88249,99.227,57.15455,2.26087,22.0,957330201.0,681866757.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,47.83000183105469,46.02100009918213,45.791999893188475,50.47331325531006,4.45056329188489,-5.237047567859598,False,62.02133884689671,0.2559578758840134,True,15.429069637510969,2.038754339220942,93.97324609103347,57.86711120605469,43.08000183105469,-17.345101847679256,32.122572975828824,1.5822507402951436,1.5283405038736486,-7.015120636337691,-2.498710309452634,25.017360429495568,-29.514646766031284,0.8572544516608713,True,-4.080961049747778,Germania,-8.532854747474639,11.051805892712384,19.49518672794852,56.1,41.3,52.8,40.8,100.0,48.5,132.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T08:22:21.639036+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,,55760048128.0,14.656701,11.682264,12.03,2.0573926,,,4.443,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.83,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.03,11.32914,64.329,130.26315,2.52632,19.0,,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,132.75,131.15749893188476,125.86999969482422,113.71395820617676,5.4659571954052355,16.740285972025237,True,60.91479183701081,-0.20337855852783981,False,28.580543924850232,1.5138791014780928,73.26261202312804,133.60000610351562,94.27830505371094,-0.6362320843436353,97.83832824923059,3.7920237812817836,20.027126429899276,24.438273000844912,37.223867437126714,21.171801483721424,-15.95918498772676,0.8653719909266216,True,33.43184365584493,Belgio_Portogallo,,6.822817767790992,-1.873333333333338,44.1,48.3,54.5,46.8,100.0,48.4,136.0,P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
