ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1004020170752,1024919666688.0,37.6234,32.106087,2.21,9.444699,5.908886,24.271,6.032,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,218.4762,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,205.8000030517578,204.93249969482423,200.58100036621093,181.93265548706054,2.6019426944816626,13.11878150780621,True,54.496975279091146,-0.6765908241201493,False,19.348216433316082,1.980624855300343,55.630301921483415,211.5,148.20582580566406,-2.6950340180814103,90.99443665898674,-1.812978502434348,14.811717183686369,19.472065507494406,39.260046044488895,28.175512370831164,-24.937658751187342,0.8439002010726431,True,41.07302454692324,Nordics,2.5868006962994836,2.6579203368116655,6.159473644446045,32.8,60.2,62.2,55.4,100.0,51.8,70.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,205346373632,217494781952.0,32.714165,25.87764,2.34,6.0679955,4.5275555,21.015,4.795,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8799999999999997,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.90476,63.563,418.41666,2.0,24.0,532399204,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,385.75,383.30250091552733,382.94800048828125,371.1866581726074,0.7316919028552249,3.923455088361627,True,51.85372775818768,-0.2440493432346154,False,12.954745518402575,1.8781300397995668,62.09930182619055,395.33355712890625,338.2548828125,-2.424169908192575,83.20991641154562,-0.03886859260345821,0.4426538890941689,8.33995016463225,1.3340631803484548,25.646688681083774,-23.14514833959557,0.7890778527192625,True,1.372931772951913,Francia,3.1159000272712447,3.0567798383360847,8.468349967595579,24.0,70.8,55.5,63.2,100.0,51.8,70.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56410951680,-336268230656.0,9.257426,7.52046,4.18,0.8060345,2.1676512,,-12.921,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.04,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48655,23.2,20.70588,2.41176,17.0,3016628342,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.700000762939453,19.16974992752075,18.64049991607666,16.878444104194642,0.31920199099100266,10.792207193387672,True,45.840502188153195,-0.09071518639743367,False,23.257230208583184,1.5422903404739416,31.597293382298886,20.200000762939453,14.482246398925781,-7.425742293792492,73.7659244433325,-4.616163225850512,14.618450204173383,17.031279310607637,22.667448400323707,21.243771438732427,-16.688568702410777,0.9085663788429265,True,27.28361162617422,Francia,31.72256355736064,10.802138737052825,10.726626498518076,73.9,40.7,43.8,43.3,100.0,51.8,70.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,65952899072,-23224524800.0,10.668693,9.17026,1.72,0.83671033,2.1648746,,-0.762,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.81,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,33.88972,2.22222,18.0,1879000000,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,35.125,33.835249519348146,32.41149974822998,29.544167404174804,8.372029288518835,18.889794792580904,True,66.29541674146361,0.10952508594883426,True,30.5372777868962,2.0393712967955353,79.94011533749166,35.56999969482422,23.88817024230957,-1.2510534119823724,96.19066776626816,6.79538051634927,29.636467577571434,32.58170456715914,21.235208186443842,31.53620206121917,-26.767224402082192,0.9295143753669928,True,14.439827670094573,Germania,70.68832554139038,9.373219381230673,-3.516811387900365,66.0,38.3,57.0,40.6,100.0,51.6,73.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29679872000,41034973184.0,17.648148,14.201836,2.09,2.6384275,0.4026464,9.33,0.557,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.05,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,512.333,1.86667,15.0,6228724955,6085117846.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,476.79998779296875,460.5199996948242,469.8760003662109,461.3112208557129,1.473577586716801,3.3575526102583853,True,58.193179596893174,2.6070242541044935,True,20.266756531483317,1.8309047110277734,94.79731225611276,501.79998779296875,413.11328125,-4.98206468875293,71.8108824033425,0.23123303714753796,4.584337393351645,2.229382799155988,8.398014701234914,22.89044662732045,-14.147982247124292,1.0731595718808147,False,8.166781664087376,UK,7.570787582911409,5.666316941585032,7.452393690592962,55.7,37.8,59.8,56.9,100.0,51.6,73.0,Buyback in corso,2026-09-08T07:55:29.973493+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,18905362432,20847978496.0,22.902174,21.40651,13.9,2.321763,3.4442272,16.313,3.798,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.53,80.43,6.7,15.4,4.8,0.048,0.088,0.92,0.98428,9.075,17.97222,3.83333,18.0,897264465,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,21.049999237060547,20.301749801635744,20.02009994506836,19.6903747177124,5.1443264260320865,6.905021051352067,True,61.66465284363407,0.08773436166155651,True,17.886138965817576,2.260206868710331,91.30159969004428,22.6299991607666,14.154523849487305,-6.981882378702354,81.35797857138036,8.645157352570564,1.1047048300077744,10.36904347833043,48.664956799818945,29.592489818114494,-15.51037760363001,0.9572606986353146,True,40.01979944724838,Nordics,4.15424448393881,4.366397705300816,-14.621279565853007,40.7,48.3,62.0,61.5,100.0,51.4,75.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,17338562560,28932483072.0,13.730887,11.459665,1.92,1.3819212,0.30780882,6.294,0.514,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.72,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.0,2.0,9.0,386159527,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,44.90999984741211,45.77650032043457,47.0210001373291,47.018884353637695,-4.489484025757906,-4.485186186818635,True,40.47270560889765,-0.06531348061583986,False,38.46916385127775,1.8855893498625333,34.47958541325402,53.0,35.60029602050781,-15.264151231297907,53.504955244508714,-7.668584681417878,-8.14072323976961,-4.771146440054386,24.971983736183347,22.46894195175325,-17.264153822413032,0.856274183854007,False,32.64056841760122,Francia,17.54614878524278,7.2828507000312515,33.60053485606376,74.1,35.4,46.1,46.7,100.0,51.4,75.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,62971990016,92387622912.0,12.630411,11.343079,2.22,2.0615196,0.8313244,7.229,1.22,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.43,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.09525,2.0,21.0,553356697,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,113.8499984741211,117.72749977111816,120.22400009155274,123.20602035522461,-5.30177137058967,-7.593802522091419,False,36.729288205360945,-0.4379099085169986,False,30.151532506529108,1.7912416710236083,23.727967952310095,138.23974609375,110.92927551269531,-17.643079004997965,10.694517155086631,-9.174312038283915,-7.3260074170012235,-9.957696995164012,-0.05534863444457416,23.41272032225099,-19.270686161100613,0.9169364439152853,False,9.118963403839341,Francia,12.8170079902974,7.91739872914666,25.687529132928844,74.0,41.3,38.0,48.8,100.0,51.4,75.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,152451530752,144466345984.0,33.86459,28.643349,3.29,8.014073,9.450842,20.474,8.956,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.24,41.86,0.67,1.6,-0.3,-0.004,1.001,42.98,50.81459,181.618,1865.2727,2.04545,22.0,104741687,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1455.0,1555.6,1597.67,1799.4370220947267,-8.929879136492524,-19.141376878739948,False,33.25337087081887,-10.82075673897727,False,14.490828942942468,2.7410733455376746,-3.927064760205281,2227.5537109375,1455.0,-34.68170967749007,0.0,-11.03638031183124,-11.03638031183124,-24.73106328891386,-29.78206292524781,32.82480481118594,-47.68921830066323,1.1730255505047444,False,-18.74568261341657,Francia,3.223729535385807,2.952936976351995,28.19743642611683,36.8,74.3,33.8,63.8,100.0,51.3,78.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3846447872,4185795584.0,18.3,15.276415,1.9,1.7854528,1.8492324,9.385,2.012,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,96.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,36.599998474121094,36.88099994659424,35.70480010986328,38.451979637145996,2.5072213301945423,-4.816348028115103,False,50.35288833925722,-0.17519200819215308,False,16.482930819933067,2.0886988890054585,38.163183896979085,50.470638275146484,30.65843963623047,-27.48259240433617,29.989396665042246,-4.138297062403373,9.646486827352497,4.0041478213098,-10.882220935874754,36.97355978537982,-39.25490010827194,0.6629988431551871,True,-6.743923873471381,Italia,4.899721880333336,5.46448087431694,27.90301079684443,64.9,45.3,42.4,50.5,100.0,51.2,79.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19388092416,45099024384.0,16.172415,15.153473,2.59,1.6023232,1.2336712,11.639,2.87,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.41,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.3095,2.927,5.14773,1.72727,22.0,4133921624,2547507695.0,0.28244,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.690000057220459,4.632299947738647,4.566559963226318,4.251997421979905,2.7031309122880653,10.301103029281755,True,57.78553025185755,-0.0011800436043596166,False,18.62620792987849,1.6856282249065764,73.26709638029588,4.71999979019165,3.539598226547241,-0.6355875912014253,97.45851463644547,4.781059720553804,7.077624079448475,13.928033927600714,29.495100211266625,22.72388256983332,-16.76028562941446,0.8212858592948689,True,24.71404049071282,Belgio_Portogallo,-4.891744786698669,6.18336840849063,9.759700153411433,51.8,42.3,63.5,47.2,100.0,51.2,79.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,211260243968,239160393728.0,19.541723,16.899992,1.57,3.103276,2.6526568,11.926,3.003,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.03,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.93,25.358,138.096,566.00385,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,428.75,450.1549987792969,469.7779998779297,510.6179930114746,-8.733486857322115,-16.03311950067432,False,33.96157763890719,-1.8707538810984001,False,17.491140414234906,2.423877517641354,6.788547775602207,641.6373291015625,428.75,-33.178763056016855,0.0,-10.677083333333337,-12.078333770878158,-13.629087820480933,-10.259855426008713,30.411127156738782,-47.90886959049453,0.872644640864514,False,0.4172279073246248,Francia,5.46109630439864,5.1172560372491205,32.01255976676387,52.1,58.6,41.4,50.9,100.0,51.2,79.0,Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,210734628864,209806753792.0,27.332336,21.82538,1.63,4.709919,5.517769,17.841,5.493,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.35,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,207.77077,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,182.5800018310547,183.9120002746582,162.25239990234374,166.41109924316407,12.528382902777224,9.71624048000801,False,55.81485825385103,-1.703863071003667,False,35.18129217019599,3.079794031635374,42.627037177054035,237.96127319335938,128.32000732421875,-23.273228714532767,49.488661113778534,2.5960861670542457,21.96393156519605,9.480411110938292,-19.427735567334704,41.21260638574083,-53.02269111753818,0.7859175466551652,True,-22.02382173438895,Germania,4.313778215286458,3.658670082205926,13.797112452794735,50.9,51.1,52.0,50.8,100.0,51.2,79.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24296742912,50837458944.0,12.704724,11.305511,1.81,1.5551808,4.555645,,9.532,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.21,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42718,10.375,15.79167,2.83333,12.0,1505840899,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.135000228881836,16.44774994850159,16.027799987792967,13.338350138664246,0.6688393988601993,20.966986629859584,True,47.88196662403883,-0.07730974429389159,False,20.17539360396244,1.887884085162042,29.857360633388318,17.18000030517578,10.794532775878906,-6.082654585163894,83.63471317488613,-5.116136282393946,15.044568040941432,43.47700504139424,46.03384087510647,25.6406977179581,-14.778325456957663,0.8588516132971962,True,51.149977157500416,Italia,-16.690142438792417,7.871087951221923,-2.1278600806417747,46.8,52.6,57.4,45.8,100.0,51.1,83.0,P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6724124672,17933580288.0,14.969697,8.691904,0.24,1.2124187,0.90609413,10.9,2.417,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,83.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.880000114440918,9.954149913787841,9.682899951934814,9.819139924049377,2.0355488901516505,0.6198118252952023,False,49.773988420099556,-0.03404571745919929,False,14.660184701773549,2.037792789887142,32.97602209361765,12.494577407836914,8.586678504943848,-20.925696068408584,33.09506314351193,-2.8992635947325707,11.51050051649296,2.479648108659216,-17.999427575203175,28.55115720416049,-43.270683241045184,0.6842857637859465,True,-15.100163980470604,Spagna,8.520415964113761,6.680161929797243,49.37580798636594,69.4,38.2,49.8,42.8,100.0,51.1,83.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-08T07:55:29.973493+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,444060991488,641866334208.0,14.390555,14.281191,2.15,1.9472221,5.9575915,,8.611,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.75,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,214.23529,2.70588,17.0,1945075969,1462696858.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,225.8000030517578,221.9099998474121,215.86399993896484,189.5776596069336,4.602899564356422,19.10686286555434,True,63.468111960022206,0.01309570298225049,True,28.305082648965,1.2921750235194853,87.38088396554335,227.10000610351562,164.77264404296875,-0.5724363790484688,97.91423379912189,0.7136512601670475,23.79386546465776,30.92356761156527,37.27183750118621,18.696388022786532,-12.76961237388502,0.7981519847507897,True,36.558186241019165,Nordics,7.514508285941559,6.94900231436522,-5.121662044046548,42.7,53.3,58.6,51.3,100.0,51.1,83.0,Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2030479744,7292446720.0,5.611607,6.7947416,2.71,0.51327074,0.33156103,5.597,1.191,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.46,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.12308,,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.284999847412109,6.259749960899353,6.166699981689453,6.68482344865799,1.918365837059044,-5.981064486095688,False,51.91365389743244,0.0019366934403157905,True,9.767010196377903,1.6296217840064033,60.29207578811175,8.104389190673828,5.764999866485596,-22.44943203561092,22.228022311205233,0.15935859589961687,-2.9343638612955414,-9.896656579835517,-5.8445243832650595,27.33720600959738,-28.865708064468297,0.7125952436257376,True,-6.003882979164676,Belgio_Portogallo,16.184598392132497,17.820207295343383,29.2455083088782,71.3,43.2,38.6,47.3,100.0,51.1,83.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,10297712640,13618423808.0,16.150537,13.946504,2.29,2.1219187,1.0408038,12.751,1.376,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.26,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,2.06667,15.0,171400000,153908630.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,60.060001373291016,61.092000007629395,60.11680000305176,55.9584027671814,-0.09448046096575125,7.3297278036590585,True,44.881697489694275,-0.19655917511264973,False,15.700259143051042,1.9524509704529638,21.03590721668898,66.44000244140625,45.9072265625,-9.602650261402069,68.92772265308002,-5.447101793982689,4.780184391233,17.78103310486612,2.455863635378641,36.95923485652705,-32.46244223198526,0.7500512905008083,False,7.9029654293613305,Paesi_Bassi,8.007846526973974,6.191744584096492,7.892105425120555,58.9,53.7,43.1,42.7,100.0,51.0,87.0,FCF yield elevato,2026-09-08T07:55:29.973493+00:00
