ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,38696140800,41223634944.0,26.825726,21.22487,0.62,5.3275647,1.7805246,15.825,1.897,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,71.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.09191,24.27,156.5294,1.76471,17.0,299274068,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,129.3000030517578,122.78499946594238,124.00999954223633,117.48925468444824,4.265787863114845,10.052620045152882,True,57.61063205643789,0.7525498809002532,True,17.976583045034918,3.5686822712761974,95.92174601078943,156.89999389648438,80.20222473144531,-17.590817028925954,64.0146106657462,9.948983613474628,-12.694127128271294,32.35493493466601,55.743337748062,41.272796856127925,-26.896111274601996,0.8701312155931745,False,45.794354134587365,Italia,1.8525749420469342,3.727764907462337,21.05908453640366,51.4,45.1,59.2,52.6,100.0,51.7,65.0,ROIC forte | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,125582327808,180650721280.0,11.812765,9.928197,0.82,1.7718772,5.055039,,7.272,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7599999999999993,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.38823,47.001,93.65944,2.05556,18.0,1507953015,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.27999877929688,83.8694995880127,83.35439987182617,73.43612754821777,-0.08925874656131594,13.404670915709271,True,49.14091331746102,-0.19725087539879357,False,13.188572132183406,2.1094384417209735,35.690456869363466,86.1500015258789,58.20107650756836,-3.331401852291205,89.7312589135297,-1.010339357982759,6.509778972963898,36.71631505779649,36.143227025756545,30.79757129822805,-24.173443250987205,1.0602212031721987,False,37.1535663837393,Italia,5.780271895499597,8.465418553573189,12.463306163356268,50.4,59.2,52.2,38.1,100.0,51.6,72.0,P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17745346560,18536126464.0,29.062004,26.052938,3.0,16.00981,5.530385,20.048,5.777,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.43,68.4,2.35,6.5,12.4,0.11,1.043,18.87,21.04945,34.254,582.1177,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,548.4000244140625,557.2400054931641,548.2360034179687,555.6169358825683,0.029917954142222314,-1.2989005558374789,False,47.92221480182349,-2.838414782049458,False,19.60214171644552,1.9013430741486086,35.198556009397784,638.6295776367188,493.3999938964844,-14.128621094650097,37.87109285939579,-5.4156543704720335,1.2929441603878544,4.847069487751554,-3.9708464226920315,22.05024544675707,-22.740817028497773,1.0180349018013342,True,1.444807947780002,Svizzera,2.7174729463271747,3.4409189400703406,6.148372371420496,36.3,73.4,43.4,52.1,100.0,51.6,72.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3785493504,4070192128.0,18.01,15.03433,1.9,1.7571589,1.8199277,9.126,1.957,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,98.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,36.02000045776367,36.10300006866455,36.07080009460449,38.03824853897095,-0.14083313014290333,-5.305838619618719,False,51.0548965854997,-0.05429575638790607,False,20.266126841751777,2.435476743445288,48.166351525267316,50.470638275146484,30.65843963623047,-28.631771483854628,27.061917353290525,-3.431632186268496,4.405798428300489,8.97543258705118,-9.906446053986329,37.26206207426782,-39.25490010827194,1.0128929838161949,False,-6.474813867717833,Italia,4.978617657139163,5.5524708495280395,29.96251917012438,65.1,45.6,42.7,50.7,100.0,51.5,74.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40706461696,43261530112.0,18.860424,15.369243,1.09,3.4928997,4.7755117,12.945,5.075,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,68.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,61.124,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,213.5,212.14500122070314,222.34600036621094,244.37252685546875,-3.9784841425711703,-12.63338692476178,False,48.6579532694799,1.0751281854331074,True,21.790474980773734,2.6477426276896483,55.56865766141842,283.6100769042969,195.6651153564453,-24.72058738870384,20.279597977708573,-2.954545454545454,-16.796572516887842,-15.381077484665617,9.337121912151858,36.98296791603226,-28.881230473237007,1.081995485117437,False,12.291667366697311,Belgio_Portogallo,2.6973604539740537,5.30210773628419,33.48946135831381,46.9,63.0,36.5,63.0,100.0,51.5,74.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5458376192,5271549952.0,62.083332,12.085262,0.37,2.1690607,0.4039621,8.06,0.39,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.304,35.07391,1.66667,23.0,244222642,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.350000381469727,22.857499980926512,24.69439998626709,23.38539999961853,-9.493648787178943,-4.427547179717662,True,43.993573470828245,-0.0021628610173631824,False,18.541946536718555,3.1335989100409107,37.00677925820678,30.239999771118164,19.084999084472656,-26.091268020392235,29.269395750964406,-2.614380660233484,-15.244597382730074,4.098747537303682,-16.292135794646423,42.35258026252563,-52.119922749031964,0.8858738595392611,False,-13.677755134412939,Germania,27.000245570468735,1.6107382896265943,56.9302434065263,57.9,44.0,49.1,56.9,100.0,51.4,76.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-22T18:11:24.697138+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,30022453248,41606365184.0,17.851852,14.361908,2.09,2.6688814,0.40729398,9.46,0.564,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.0,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33561,1.806,513.333,1.86667,15.0,6228724955,6085879700.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,482.0,471.4749984741211,471.9880004882813,462.6639294433594,2.1212402648713713,4.179290695927862,True,58.04813092748617,1.4964376764553058,True,18.430330892596515,1.893565571674411,81.50686281731045,501.79998779296875,413.11328125,-3.9457928008435506,77.67423262766484,5.424319144973855,5.632262304309288,6.494622971498609,10.890733193437786,23.190421031336612,-14.147982247124292,1.0033081439355116,False,5.466414048463931,UK,7.4843985780865125,5.601659704550541,6.500622406639001,55.0,37.9,59.9,56.9,100.0,51.4,76.0,Buyback in corso,2026-09-22T18:11:24.697138+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,54948962304,-338249908224.0,8.967822,7.2790174,4.18,0.78081894,2.1114726,,-12.998,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.34,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.114999771118164,18.526249885559082,18.82699993133545,17.038890843391417,-3.7818035949118034,6.315604329046565,True,37.28370572426501,-0.05272727537700689,False,23.923712291943005,1.716743357883995,7.188696880852696,20.200000762939453,14.482246398925781,-10.321786698377755,63.53461762988908,-5.082522189606353,2.547403522607672,18.61167492641782,17.53207900303351,21.180354173051303,-16.688568702410777,0.9881539682308024,False,22.61460119263986,Francia,32.56658406212948,11.150979580103174,14.789512904953606,74.3,40.7,41.4,43.4,100.0,51.4,76.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,62091931648,91473289216.0,12.463929,11.19985,2.16,2.0343466,0.8197063,7.158,1.208,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.51,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.02692,55.202,143.38095,1.90476,21.0,552911247,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,112.30000305175781,112.88999977111817,117.79,122.88555137634278,-4.660834492097965,-8.614152116359254,False,42.722265793245526,0.2686038931831365,True,35.39535779549405,1.6794710102459545,42.91370786091889,138.23974609375,110.55000305175781,-18.76431617893789,6.320029757394575,-5.351873908519156,-14.50323727944458,-10.218171624147832,1.2356839584473533,23.588607453148157,-20.030232855906615,1.1247910518253232,False,6.58755786696651,Francia,12.99866951757165,8.023152249984737,27.676710688883354,73.7,41.6,37.6,48.6,100.0,51.3,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,23091075072,55478956032.0,19.476189,15.338376,1.02,1.9944271,8.475795,,20.364,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.35,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,28.6299991607666,28.186999797821045,28.10459987640381,21.5937748336792,1.869442321446857,32.58450354920439,True,54.599446804201776,0.04878410980296988,True,11.425633642140369,1.939333821090813,75.03191726441455,28.979999542236328,14.916081428527832,-1.2077308039968204,97.51135936202179,2.432910122595766,9.316527594323642,75.35655452492438,56.023233903596,32.43300213131199,-27.650239600127712,0.8899733387762951,True,53.59032378100024,Italia,1.5237142441524516,5.134474716793926,-7.0904618242128015,34.0,58.5,71.3,38.0,100.0,51.3,79.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,198147375104,226487730176.0,18.312073,16.015501,1.48,2.9106567,2.488007,11.294,2.844,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.2099999999999995,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.95,25.09756,138.096,547.3115,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,401.95001220703125,425.24999847412107,452.40399963378906,499.30508438110354,-11.15241851698906,-19.498113522065452,False,32.45700727607368,-0.7535905715498821,False,30.14403607786819,2.5688707913858706,19.00269644738318,641.6373291015625,401.95001220703125,-37.355575497789026,0.0,-12.495916650439565,-18.6994301842184,-11.646099208664584,-18.699625901312654,30.47125540242177,-51.16494343095328,1.1618039787583698,False,-6.203709250873089,Francia,5.822497204388704,5.4608781867569,36.16407099848471,52.2,58.5,41.8,50.7,100.0,51.3,79.0,Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7298619392,13743802368.0,10.604546,11.047971,0.84,1.4037305,0.46984804,6.592,0.885,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.43,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.3329999446868896,2.327300012111664,2.3142000007629395,2.294643851518631,0.8123733436069536,1.6715488611827034,True,51.29272003062143,0.001054865757194037,True,10.916060219947955,1.8813320496569217,54.20241385117338,2.5995287895202637,2.06130051612854,-10.252967611201614,50.48033371532049,1.83326308778613,1.4789003707984527,2.8485029265433726,13.86627183419642,23.913671249790216,-17.21731775603047,1.0696356293720228,True,12.033008746410289,Italia,-2.9371994412392013,9.429918074757751,23.323620583546088,63.4,42.4,45.1,54.6,100.0,51.2,82.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25895620608,34329315328.0,12.819844,10.21785,1.29,1.3897012,1.1914742,8.41,1.58,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.49,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.41595,105.994,211.7,2.0,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,147.3000030517578,157.74500045776367,161.7580014038086,184.18192108154298,-8.938042153450088,-20.02472219488709,False,34.89164422667925,-1.3370494566446105,False,26.04693278320545,2.975663474933934,21.14453659540449,234.31500244140625,143.89999389648438,-37.13590614472403,3.760447750866687,-7.735666343172043,-20.010856402982526,-17.128971675714688,-23.926490259217793,36.937330216708546,-38.586948169283964,1.3284926224755453,False,-16.19082391604575,Germania,4.771946093534613,7.800406931628809,43.720295732521805,60.7,57.5,31.2,52.9,100.0,51.2,82.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8679073792,19835914240.0,12.197144,10.683049,2.82,2.301968,2.242642,9.887,5.126,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.08,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1016523089,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.538000106811523,8.453200006484986,8.925479984283447,9.640695381164551,-4.341277759338691,-11.437922584997473,False,48.35080679577793,0.05724157550666592,True,39.260293948034786,1.8123249379754176,60.38500200018066,10.71500015258789,7.309401035308838,-20.31731231707521,36.07585711627417,-2.756260062866478,-17.30750349118698,-10.413578382722866,15.973050418123202,21.393219648117135,-24.59169567296208,0.971662812269946,False,18.72931048098968,Italia,3.5154516174437433,8.198640599799429,24.931715466836856,60.2,58.2,37.6,41.8,100.0,51.2,82.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-22T18:11:24.697138+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1019631697920,1006867972096.0,38.348625,32.605305,2.42,9.591556,6.000763,23.843,5.926,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.45,6.41,21.79,219.0,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,209.0,202.10250015258788,202.5120004272461,184.5467141723633,3.2037605470618846,13.25045852878084,True,58.945954394790796,0.3008369253559924,True,15.787033008051848,2.3327087646100635,84.63133591055393,211.5,148.20582580566406,-1.1820330969267157,96.05018940238624,2.753198756911268,7.344634450897924,31.081131776452953,32.90476304142076,28.610324694362948,-24.93766455213534,1.0251851681351882,False,30.15156428450949,Nordics,2.547194327224393,2.607655424412218,4.784688995215314,30.8,60.7,61.1,55.6,100.0,51.1,85.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,483064020992,510473502720.0,28.738808,28.316175,1.35,4.810563,3.7413182,17.412,3.954,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.6,44.709998,2.29,23.7,62.9,0.628,1.326,13.4,13.6,80.053,390.90475,2.61905,21.0,1254385923,1023892573.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,385.1000061035156,382.73000183105466,369.89400085449216,361.19729141235354,4.110908858726026,6.617633979949766,True,54.38494352549232,-1.2481830239392302,False,13.581287226910417,2.6888418439655273,55.72848515770558,411.79998779296875,253.37916564941406,-6.483725711734712,83.14616643937207,-0.5166623530006298,-2.875156089907782,14.389213093988108,52.04474003110426,30.772898970692523,-18.528409435341786,1.0322592020849268,True,52.561402384104895,Nordics,3.0033492360302008,3.4796154384691254,1.5073341481391722,42.2,52.3,56.6,57.3,100.0,51.1,85.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
DTE.DE,DEUTSCHE TELEKOM AG           N,Communication Services,Telecom Services,EUR,Germany,129656569856,301298057216.0,15.230338,10.645944,2.1,2.1663737,1.0521852,7.064,2.445,15.062999999999999,5.6770000000000005,7.013,23.536,44.887,34.612998,165.297,1.033,0.682,146755993600.0,5373000192.0,42652000256.0,17394624512.0,40804999168.0,3.66,56.18,3.21,4.3,-5.0,-0.063,0.325,1.78,2.54651,12.514,36.93333,1.44444,18.0,4782610264,4122083780.0,0.28594,10.211196722127509,2.662471991037132,21371000000.0,1.3704139638359258,-1.2734972145552304,27.110000610351562,28.260500049591066,28.017000045776367,28.328813524246215,-3.2373181780450344,-4.302378964270737,False,38.5436158137443,-0.18758463548186693,False,14.423788466291898,2.353694802362145,-0.6694549540102648,33.01933288574219,23.850000381469727,-17.89658287718552,35.553299298098686,-6.742342982623506,2.534039571712232,-13.400203109817488,-1.4469910314942935,26.840331798482133,-29.302071997257173,1.0478333489439224,False,5.295351951129213,Germania,13.415922179122067,6.565842465216464,36.23507623934741,52.1,58.6,41.8,48.4,100.0,50.9,87.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-22T18:11:24.697138+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,90160308224,136736178176.0,15.452381,11.8527975,0.94,2.3349524,5.730285,,8.69,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.8,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.0951,5.559,13.05095,2.42857,21.0,6946095168,3490973512.0,0.49363,,,3439000000.0,10.45366294408483,-1.5412687358428045,12.979999542236328,13.201999998092651,12.979999961853027,11.30186303138733,-3.232794298924091e-06,14.84831754011271,True,45.769684942802904,-0.05119006684778597,False,16.238556808320876,1.9633793542307,15.431980856173974,13.524999618530273,8.252415657043457,-4.02957553911687,89.66351071363005,-2.1485171029783423,4.888885189788517,29.430604907754,55.42588790095875,25.092893282415623,-14.057841559768125,1.0030159066250415,False,57.57440500393709,Spagna,3.8143170401058635,6.471494587144854,0.5466137154535478,40.9,55.8,55.7,52.5,100.0,50.8,88.0,P/E forward basso,2026-09-22T18:11:24.697138+00:00
