ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,126592655360.0,178343297024.0,11.907801,9.942171,0.82,1.7861322,5.0957074,,7.179,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.83,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.44383,47.001,94.13722,2.05556,18.0,1507953015.0,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.94999694824219,83.6354995727539,83.45559982299805,73.72780670166016,0.5924073714558498,13.864769215156713,True,51.82187843306496,-0.0991744683217882,False,13.517527847375252,2.1131293537778753,58.576011992168766,86.1500015258789,58.20107650756836,-2.553690700720246,92.12848230765441,0.635337797806601,7.2706295127706655,43.73512854624839,34.491228456152065,30.876378311096758,-24.173443250987205,1.0689555291232682,True,33.855890658345466,Italia,5.734139930438379,8.39785616168762,12.134870067998405,50.7,59.2,53.2,38.2,100.0,52.0,66.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,50057220096.0,58207879168.0,24.739494,17.974455,1.51,6.2932878,1.032427,15.278,1.201,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.35,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.57143,18.0,1700313227.0,1691303530.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,29.440000534057617,30.55300016403198,31.22699996948242,30.535329837799072,-5.722610039937248,-3.5870884957187155,True,37.405834174937205,-0.12386932282296664,False,17.327222080407235,2.8279362733961184,3.067345509846141,34.512115478515625,26.96296501159668,-14.696621386815556,32.812109565381284,-2.127657550770312,-8.798012244847797,6.500281930063134,-10.903075143585095,27.46112992391999,-24.20911897268434,1.1159606890835538,False,-8.775417592814783,UK,3.943736891928902,4.042119859039962,31.340588650018965,47.0,54.8,52.5,54.6,100.0,51.9,68.0,ROIC forte | Upside analisti,2026-09-25T18:10:55.078829+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,258685812736.0,-124250324992.0,14.266038,10.496474,0.87,2.0294209,3.836247,,-1.843,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.71,52.63999700000001,5.05,25.4,,0.672,0.571,1.06,1.4406741,7.4513865,1526.4607,2.64706,17.0,17106587954.0,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1512.199951171875,1535.1800048828125,1532.7357983398438,1358.5726031494141,-1.3398165026361264,11.307996912813145,True,46.85809986804721,-4.495037056888607,False,16.93755571334505,1.9178837045883963,27.266355437136436,1597.322998046875,963.8809204101562,-5.329106697836572,86.56182626948595,-0.6569439180642123,6.2138478538666275,25.485979347796018,47.567061848375445,26.813417704750954,-18.1330825813248,0.910740339979294,False,48.22400576643966,UK,9.70482290253031,7.009654677773885,0.9430465076442962,47.8,52.4,52.3,57.9,100.0,51.8,69.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3730844416.0,4038663936.0,17.75,14.817288,1.9,1.7317917,1.7936544,9.055,1.942,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,99.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.5,35.78199996948242,36.06120010375977,37.904931964874265,-1.5562435585754542,-6.3446412912780525,False,47.049710845416314,0.001447054562541683,True,17.15940855243777,2.3425416440973206,42.3828434208679,50.470638275146484,30.65843963623047,-29.662074399638716,24.437269441966524,-5.635297692919295,4.967475814119804,9.970386581552715,-7.066468445471208,37.14599138038277,-39.25490010827194,1.012250956977234,False,-1.431170752551913,Italia,5.051544020215718,5.633802816901408,31.8661971830986,64.9,45.6,43.8,50.7,100.0,51.7,70.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2003019008.0,7255329792.0,5.535714,6.7028475,2.71,0.5063291,0.3270769,5.568,1.185,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.76,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,,13.0,323067571.0,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.199999809265137,6.283749938011169,6.257599973678589,6.657623810768127,-0.9204833267664414,-6.873683682199405,False,47.10427264265302,-0.0223609472745901,False,12.938276446178598,2.240373342456342,31.678932862495905,8.104389190673828,5.764999866485596,-23.498246895647345,18.594593823346862,-1.743266790996978,5.982904450227533,-7.432869593843028,-9.240215676207875,28.261257837679103,-28.865708064468297,1.132686173763577,False,-7.496948885210896,Belgio_Portogallo,16.406483946856284,18.06451706139443,30.14887497160126,70.9,43.2,41.6,47.2,100.0,51.7,70.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17661214720.0,18801465344.0,28.970276,25.929419,3.01,15.933905,5.504165,20.335,5.86,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.39,68.4,2.35,6.5,12.4,0.11,1.043,18.84,21.04945,34.254,582.35297,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,545.7999877929688,551.5500061035157,549.4400024414062,554.7251402282715,-0.6624953829832747,-1.6089323861597449,False,47.23349077528139,-1.4038886325376785,False,19.478631625587376,1.818060612885204,37.59721874467492,638.6295776367188,493.3999938964844,-14.535748592677244,36.08079879248975,-5.472815255448083,1.1115228113530717,4.000593133606256,-4.719301700061418,22.10722112377396,-22.740817028497773,1.001293756496835,False,0.7535135553866645,Svizzera,2.730418035481537,3.4518138522394475,6.697138699991401,35.9,73.4,44.2,52.1,100.0,51.6,72.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
DTE.DE,DEUTSCHE TELEKOM AG           N,Communication Services,Telecom Services,EUR,Germany,129130479616.0,299372445696.0,15.16854,10.561274,2.09,2.1575835,1.0479159,7.019,2.429,15.062999999999999,5.6770000000000005,7.013,23.536,44.887,34.612998,165.297,1.033,0.682,146755993600.0,5373000192.0,42652000256.0,17394624512.0,40804999168.0,3.72,56.18,3.21,4.3,-5.0,-0.063,0.325,1.78,2.55651,12.514,36.43889,1.55556,18.0,4782610264.0,4122083780.0,0.28594,10.211196722127509,2.662471991037132,21371000000.0,1.3704139638359258,-1.2734972145552304,27.0,28.014499950408936,28.02340000152588,28.337711887359617,-3.6519480201194554,-4.720606563708907,False,38.75026154018499,-0.1982031284494914,False,18.60508262281371,2.290082061325353,14.87276481321832,33.01933288574219,23.850000381469727,-18.22972289164978,34.353641522570236,-4.221356904977435,13.207545359108952,-13.591171363578036,-2.7033580794400214,26.85747417949998,-29.302071997257173,1.084275705220317,False,1.517998825537414,Germania,13.470579962009765,6.592592299588491,34.95885185185186,51.6,58.6,44.2,48.5,100.0,51.4,73.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-25T18:10:55.078829+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,195633250304.0,222345707520.0,18.071495,16.00625,1.5,2.8737257,2.4564388,11.087,2.792,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.27,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.96,24.79344,138.096,541.35,1.92308,26.0,492965227.0,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,396.8500061035156,416.825,446.3409997558594,496.1070724487305,-11.088157637190953,-20.007186322761495,False,30.55590610050301,-0.42896043295275454,False,33.131996886477005,2.505953692804983,20.113260749088862,641.6373291015625,396.8500061035156,-38.150417984689966,0.0,-11.298611641167023,-18.023135488526155,-13.011734937458863,-21.843922373423965,30.39910822399034,-51.784574022169785,1.2074181545896032,False,-10.545310732256942,Francia,5.8973233630132595,5.533576497129872,36.411740373967014,52.2,58.5,41.8,50.6,100.0,51.3,74.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,23429820416.0,55212785664.0,19.761904,15.563389,1.02,2.0236852,8.600135,,20.266,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.4,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,29.049999237060547,28.35699987411499,28.203999862670898,21.786819739341738,2.9995723248792183,33.33749296416704,True,58.74139867522459,0.04479018996984724,True,10.280891142032525,1.8505733638315112,90.41327756967787,29.049999237060547,14.916081428527832,0.0,100.0,6.099343051430495,11.38803421028709,81.9262237144741,63.2710585842599,32.35961226881713,-27.650239600127712,0.8575243469325469,True,57.1717155328294,Italia,1.5016845786821758,5.060241158949056,-8.43373253495635,32.2,58.5,73.0,38.1,100.0,51.2,75.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36631146496.0,40127696896.0,25.39419,20.09552,0.62,5.0432634,1.6855081,15.404,1.846,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.09091,24.27,156.5294,1.76471,17.0,299274068.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,122.4000015258789,123.01999931335449,123.62999938964843,118.0823970413208,-0.9949024264676254,3.656433636799594,True,47.735730739468586,0.2903146990471114,True,15.613491238931555,3.7755220429721814,45.77478975818007,156.89999389648438,80.20222473144531,-21.988523717449617,55.01825835850841,-0.9708713293337445,-16.193085266487618,29.857095147571155,51.30343400384238,41.439161257554375,-26.896111274601996,0.8733928885713189,False,52.27430533317613,Italia,1.9570094757429455,3.937908631856342,27.883495137788184,51.9,45.1,56.7,52.5,100.0,51.2,75.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,91862114304.0,134996500480.0,15.744048,12.076523,0.94,2.379025,5.8384466,,8.58,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.88,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.0951,5.559,13.17,2.33333,21.0,6946095168.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,13.225000381469727,13.190250062942505,13.018699970245361,11.35208456516266,1.584646790354416,16.49843079970248,True,53.95594683995659,-0.03150358161344074,False,17.26082012385842,1.9811795653344775,54.97632441003649,13.524999618530273,8.252415657043457,-2.21810902419195,94.31020465009438,0.954198445496357,6.78239916886727,34.40343035830659,55.56272252023084,25.225236280386525,-14.057841559768125,1.0505817649693172,True,54.60852407473448,Spagna,3.7436543084772587,6.351606651605737,-0.415881889476466,40.2,55.8,58.6,51.8,100.0,51.2,75.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61539020800.0,90669785088.0,12.3529415,11.100119,2.15,2.0162313,0.8124071,7.095,1.197,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.57,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.02692,55.202,143.38095,1.90476,21.0,552911247.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,111.30000305175781,112.09000015258789,117.28800018310547,122.81680587768555,-5.105379170929192,-9.377220603992454,False,41.28972913229234,0.24277505380150988,True,35.084239435677546,1.6530690239785615,34.79424107164367,138.23974609375,110.5,-19.48769713720573,2.883959532484906,-3.090984300851507,-12.910797813766607,-9.435592511152691,-1.962548187717117,23.554819268556326,-20.06640411140349,1.0783261502437658,False,1.12843611313439,Francia,13.115458918709347,8.09523788321996,28.82385091519144,73.4,41.6,37.4,48.6,100.0,51.2,75.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7167225344.0,13571738624.0,10.413636,10.849078,0.84,1.3784597,0.46138954,6.509,0.874,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.53,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.2909998893737793,2.3209500074386598,2.3115399980545046,2.296368651390076,-0.8885898015181581,-0.2337935598035079,True,45.81436014159086,-0.005829035164708663,False,11.374097363409156,1.852278244256672,28.46499487814645,2.5995287895202637,2.0803866386413574,-11.868647171375335,40.569476082004556,-0.7365770241767544,1.3716769487316816,-1.4087079304472838,10.224887838263186,23.89102991703432,-17.21731775603047,1.028283675600932,False,10.96146486243994,Italia,-2.99104601447285,9.602793875261243,25.58446699822563,63.5,42.4,45.0,54.5,100.0,51.2,75.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,176700702720.0,214015492096.0,11.459885,8.70517,0.83,1.599315,0.8997806,5.398,1.09,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.44,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.98,9.188792,50.01516,86.40031,1.78571,22.0,2209035038.0,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,79.98999786376953,78.6169994354248,76.6529997253418,70.20667081832886,4.353382320828469,13.935039122929815,True,58.75993725693806,0.01903108633218653,True,15.446290093366482,1.9940542864281228,74.61124933950471,81.05000305175781,47.98012924194336,-1.3078410216855518,96.7946500368148,7.846838126606603,17.580478170039846,1.0202959814163082,63.32354794463999,22.779607592651217,-21.82516629015109,1.1334280600820898,True,55.476709818033385,Francia,7.657793310217799,8.72609105588756,8.013892120797195,57.5,52.7,41.2,52.0,100.0,51.1,80.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25315473408.0,34118352896.0,12.532638,9.988936,1.28,1.3585675,1.1647812,8.358,1.57,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.52,31.330000000000002,3.06,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.41595,105.994,210.2,2.0,20.0,175801909.0,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,144.0,153.92000045776368,159.97300140380858,183.10102592468263,-9.984810726585703,-21.354891774755302,False,32.48123670995129,-0.8603791650620103,False,26.811183982033306,2.9506894626740934,20.97638045828015,234.31500244140625,143.10000610351562,-38.5442679727649,0.9866731706598977,-14.438504225270133,-13.72078773752834,-18.264217695464836,-24.850757565562397,36.88298801746069,-38.928363693101645,1.3112278719087982,False,-10.412253340292263,Germania,4.881303367645085,7.979166078203169,45.972222222222214,60.8,57.5,30.5,52.8,100.0,51.0,81.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29376428032.0,34646642688.0,28.256174,22.07266,2.49,4.310974,2.643025,17.88,3.117,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.03,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.29533,42.473,200.04762,1.95238,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,183.10000610351562,186.55500106811525,183.88200134277344,157.81031505584716,-0.42527013712456707,16.025372637218773,True,46.61315725326876,-0.6436646163871778,False,14.699207898193109,2.2904240467480825,29.510656999760354,195.5,122.84553527832031,-6.342707875439579,82.93292236893421,-4.411379177038677,9.805101111553594,40.9003542927689,5.799642122033832,31.18267167596352,-54.920942598988475,0.9082278433332246,False,10.21102129907251,Svizzera,3.486341140197068,3.5390495542673257,9.255933004667959,39.6,61.0,57.8,42.5,100.0,51.0,81.0,,2026-09-25T18:10:55.078829+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,454916538368.0,650639245312.0,14.926611,14.813172,2.2,2.019757,6.103231,,8.729,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.6699999999999995,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,221.23529,2.64706,17.0,1920766510.0,1462501904.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,233.89999389648438,228.21499938964843,223.67199981689453,193.5715219116211,4.5727646231816355,20.833886920244417,True,65.29458628580595,0.24297360467744378,True,26.406442580959386,1.4786230370505984,90.96280883916438,234.6999969482422,165.89865112304688,-0.3408619779122657,98.83722761210166,5.550535854779293,21.254536701541717,37.22499154253962,35.25218539262245,18.86462061413347,-12.76961237388502,0.9793256923110834,True,29.70164953784316,Nordics,7.335191663884178,6.699444368182436,-5.414580687030424,39.6,53.3,61.8,51.4,100.0,51.0,81.0,Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1002068639744.0,1012722565120.0,37.550274,32.043682,2.49,9.426342,5.8974004,23.982,5.96,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.48,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,219.33333,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,205.39999389648438,201.7375,203.27600036621095,185.1973397064209,1.044881602573322,10.908717275361068,True,53.78599859920186,0.654364828901427,True,15.960529342104632,2.362377028634519,69.69425467858154,211.5,148.20582580566406,-2.884163642324178,90.36245249873012,-1.4868134789043808,4.715778887498501,28.545114570130316,29.529360697538777,28.71047652444031,-24.93766455213534,0.9744163792997236,False,31.016174176443158,Nordics,2.5918384966757473,2.6630964130914196,6.783513397053764,30.9,60.7,60.6,55.6,100.0,51.0,81.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
