ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61262565376,91999723520.0,12.297447,11.050253,2.18,2.0071738,0.8087574,7.199,1.215,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.47,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.02692,55.202,143.38095,1.90476,21.0,552911247,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,110.80000305175781,113.90999984741211,118.20199996948242,122.9529260635376,-6.262158778731042,-9.884208046825659,False,36.03619685094098,-0.034093637043755454,False,36.72711377153759,1.7706133121420469,24.709218300345498,138.23974609375,110.55000305175781,-19.849387616339655,0.9028613939135106,-7.935185328994265,-15.193258149291577,-7.9512731985605605,-1.5684493692978085,23.543591869527436,-20.030232855906615,1.113080786443581,False,6.366735959696457,Francia,13.174644160693138,8.13176913874888,29.40518596648658,73.8,41.6,37.9,48.6,100.0,51.4,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,258864005120,-117796667392.0,14.405714,10.677134,0.89,2.0299578,3.8388896,,-1.747,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.62,52.63999700000001,5.05,25.4,,0.672,0.571,1.05,1.4166722,7.4513865,1506.4792,2.64706,17.0,17113844763,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1512.5999755859375,1536.2200012207031,1529.2646630859374,1347.5088098144531,-1.0897189938576024,12.251583408513444,True,45.76715721736223,-5.1292042512197655,False,14.922164386568422,2.031484989514484,25.495536508581786,1597.322998046875,963.8809204101562,-5.304063271143811,86.62497717596739,1.0285883593576628,4.221637681490975,25.103967929688586,48.53333565081679,26.73923673588393,-18.13308973237874,0.8997847662466074,False,47.504747291459125,UK,9.698142462240831,6.941689943309995,-0.40465263022144704,47.0,52.4,51.2,57.8,100.0,51.3,75.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-18T18:11:06.585767+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39676882944,42594213888.0,18.367168,14.980514,1.08,3.4045548,4.6547256,12.745,4.997,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,70.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,61.124,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,208.10000610351562,213.72500076293946,223.76600036621093,244.8564598083496,-7.0010610356607605,-15.011429036262081,False,41.09266233846396,0.1980147884256258,True,24.46716316547509,2.8366196928055,29.95029000904777,283.6100769042969,195.2676239013672,-26.624607850680082,14.525725476202114,-4.4536257173224625,-15.95314984906987,-15.079743723186967,1.4108316517712272,37.15001981269123,-28.881230473237007,1.0574535261975464,False,5.86445736909369,Belgio_Portogallo,2.767354485859483,5.444497485948841,36.953383777524664,47.9,63.0,34.3,63.0,100.0,51.3,75.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,144897277952,148123795456.0,35.883408,27.108387,1.29,11.151463,4.0528436,20.722,4.143,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.18,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.23,2.9518538,7.1757402,83.505585,2.84,24.0,1810763250,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,80.0199966430664,78.5810001373291,80.04800003051758,73.10397542953491,-0.03498324435401434,9.460526835777717,True,52.82544425761601,0.12499111035548194,True,19.59796701573867,2.463016559243466,76.68260768434983,88.55999755859375,53.311073303222656,-9.643181064765772,75.77230767765614,-0.4478733797620982,-9.643181064765772,20.30247264904268,43.16672946818591,27.999667543139196,-14.81480970966259,0.9778553310875503,False,43.614602847948014,Svizzera,1.0838712708738796,2.7868033047474197,4.355896654783997,33.7,58.8,59.1,58.3,100.0,51.3,75.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2015941632,7402183168.0,5.5714283,6.746092,2.71,0.50959575,0.32918707,5.681,1.209,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.09,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.239999771118164,6.283999967575073,6.236699981689453,6.6718150019645694,0.052909221838448595,-6.472230280954339,False,47.98918284910976,0.003593300157061264,True,10.627311069104397,2.006369635241712,34.458292238036144,8.104389190673828,5.764999866485596,-23.004687653711407,20.304440125518365,0.726385766099491,1.960782480441492,-7.365011597222781,-6.131313161744423,27.556376161243517,-28.865708064468297,0.9679554733143815,True,-6.857698927843914,Belgio_Portogallo,16.30131481901952,17.948718823142713,29.314588076564153,71.5,43.2,39.3,47.3,100.0,51.3,75.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,443052556288,648689745920.0,14.537333,14.426852,2.18,1.9670829,5.944062,,8.703,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.6900000000000004,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,216.82353,2.70588,17.0,1920766510,1462540895.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,227.8000030517578,224.64000091552734,220.68900024414063,191.90012336730956,3.222182709491883,18.707585516103876,True,61.27885183277278,-0.01708457722107326,False,26.552596505063832,1.3743960184950719,74.82390340146311,229.1999969482422,165.89865112304688,-0.6108175894960932,97.78836630053583,4.735633587015076,16.46216561527165,30.802232200472226,33.49954864062359,18.730566856499177,-12.76961237388502,0.9822484206680276,True,28.76391505360851,Nordics,7.531612113825376,6.878840843777878,-4.818469229459965,41.7,53.3,60.2,51.3,100.0,51.2,79.0,Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29661188096,41466691584.0,17.637037,14.18909,2.09,2.6367664,0.40239292,9.429,0.563,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.01,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33561,1.806,513.333,1.86667,15.0,6228724955,6085879700.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,476.20001220703125,469.11999969482423,471.47,462.34998199462893,1.0032477585066424,2.9955727807432275,True,54.64145947235424,1.450649115959974,True,18.093153874985532,1.8806207614221693,71.66481299639126,501.79998779296875,413.11328125,-5.10162937598545,71.13437110945787,6.199825755788191,5.987096626955091,0.10508257065071636,9.556366183323073,23.156841908432984,-14.147982247124292,1.0165694027917962,False,3.356540427534882,UK,7.575556504100462,5.669886614174478,7.797771281203758,54.8,37.9,59.6,56.9,100.0,51.2,79.0,Buyback in corso,2026-09-18T18:11:06.585767+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,175220654080,210857148416.0,11.380201,8.887551,0.85,1.5859191,0.892244,5.318,1.074,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.52,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.97,8.924843,50.01516,84.08821,1.77778,22.0,2209035038,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,79.31999969482422,77.42899932861329,75.5277995300293,69.44877914428712,5.020932939118894,14.213670380048882,True,60.015420622295984,0.17690326522333777,True,17.355493268709868,1.880086702483428,76.16821731488378,80.48999786376953,47.98012924194336,-1.4535944837836268,96.40109844012163,2.1375173247960566,13.239726345949897,5.45879449736506,61.95554593200181,23.01962046743856,-21.825146854786315,1.1128771272314255,True,59.818028607205754,Francia,7.722476932326722,8.787191017100666,6.01135945980964,57.2,52.7,41.0,52.0,100.0,51.0,81.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17441177600,18969729024.0,28.579002,25.606369,3.03,15.735388,5.4355903,20.517,5.912,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.37,68.4,2.35,6.5,12.4,0.11,1.043,18.86,21.04945,34.254,582.1177,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,539.0,563.120004272461,546.8360046386719,556.6574708557129,-1.4329715988341984,-3.1720531530043394,False,37.64655753007356,-4.126770592814683,False,18.817083829032313,1.726527119553961,10.110021760117025,638.6295776367188,493.3999938964844,-15.60052667861126,31.398565587765027,-4.803958251609075,2.784129463428364,0.42585865422841707,-7.078196367211631,21.804721906330055,-22.740817028497773,0.9716342118931802,False,-2.2742381156025564,Svizzera,2.7648648678401164,3.4990725008521992,7.999573283859007,36.0,73.4,41.4,52.1,100.0,51.0,81.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19871762432,45736165376.0,16.575863,15.507452,2.64,1.6422958,1.2644473,11.803,2.91,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.23,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.30998,2.927,5.21591,1.68182,22.0,4133921624,2547507695.0,0.29064,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.807000160217285,4.695349979400635,4.596579971313477,4.29534952044487,4.57775542287977,11.911734710692956,True,60.52523955232654,0.0013961565635404183,True,18.867514386624862,1.8921223688303117,98.12713341201221,4.807000160217285,3.539598226547241,0.0,100.0,4.659269063546012,8.04675855222845,17.78152221104241,30.016189133966776,23.04124405444932,-16.76028562941446,1.066773141177585,True,25.356920070420763,Belgio_Portogallo,-4.772681855700639,6.0328683942428825,8.506549327101155,51.6,42.3,62.4,47.3,100.0,50.9,83.0,Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,16582313984,28913184768.0,13.266055,11.071721,1.92,1.3351389,0.29438326,6.29,0.513,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.68,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,59.88889,2.0,9.0,382257126,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,43.380001068115234,44.52949981689453,46.46860008239746,47.14004312515259,-6.6466366725177135,-7.976322904615884,False,35.62766313992411,0.03798208843858797,True,41.178415375387836,1.9441631781748716,16.11308599221489,53.0,35.60029602050781,-18.150941380914652,44.71170921514995,-7.109206939154767,-13.962707966074762,-7.29884784337772,21.167263740603047,22.638622811688318,-18.150941380914652,1.1148517516358964,False,28.276470679757814,Francia,18.34635375337493,7.538035987337607,38.056451188100546,74.1,35.5,43.7,46.9,100.0,50.9,83.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20865478656,-32504240128.0,11.834807,9.027446,0.87,0.9993648,1.4870986,,-2.317,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,4.99,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.88845,80.291,82.42231,2.30769,13.0,260038379,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,80.23999786376953,78.24799995422363,78.07131271362304,69.64140140533448,2.777825906554865,15.21881559612499,True,60.77871094205945,0.15345229031663843,True,15.150270219201936,1.529485886852212,88.12106191801018,80.27999877929688,55.59776306152344,-0.04982675153908378,99.83793641716767,4.045636677996334,7.253455479618642,28.76979510083708,43.88053825013301,16.589609487778215,-7.905136836348703,1.0627808459530086,True,39.83490157213667,Paesi_Bassi,-15.608317133254456,8.44965194616186,2.719731049763441,52.8,41.4,55.1,59.3,100.0,50.9,83.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5255671296,5333799936.0,59.777775,11.636458,0.37,2.0885093,0.38896036,8.156,0.395,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.304,35.07391,1.66667,23.0,244222642,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,21.520000457763672,23.0310001373291,25.018000030517577,23.409049997329713,-13.981931283423766,-8.069740291816741,True,33.70367050352756,-0.09600580351465071,False,18.85304621203481,3.317969198109907,7.1744330964462115,30.239999771118164,19.084999084472656,-28.83597678358071,21.82878730080348,-4.609924790772901,-14.738507714295801,-1.6902646971280189,-20.94048126149043,42.320384776295256,-52.119922749031964,0.8566788092191079,False,-16.33055647071753,Germania,28.04161244105324,1.6728625312668464,62.98284969295409,58.3,44.0,46.3,57.0,100.0,50.8,86.0,FCF yield elevato | P/E forward basso | Bilancio solido | Upside analisti,2026-09-18T18:11:06.585767+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29153683456,74014269440.0,,11.919958,0.59,0.6701751,0.7205379,8.272,1.829,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.02,101.75,7.46,,,,0.333,-0.01,0.10583091,1.8823439,121.54954,2.5,16.0,23110332966,19695155461.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,126.1500015258789,124.09749984741211,119.81220031738282,111.13424293518067,5.289779498003733,13.511369847956068,True,55.29076061561239,0.25504955336756074,True,29.3329704096809,2.3873587978335116,59.39055306200108,131.75,84.04460144042969,-4.25047322513935,88.2612898262902,5.653266259412071,17.897197687737297,15.546071796394113,49.176291782892534,29.321182278222942,-18.78705488269293,0.6846454463974203,True,43.52302552348046,UK,17.724603670746532,,-3.6468184464786946,56.3,28.1,67.3,56.7,100.0,50.7,87.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25297893376,34654547968.0,12.523933,9.9464245,1.34,1.3576239,1.1639724,8.49,1.594,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.46,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.46751,105.994,211.7,2.0,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,143.89999389648438,159.93000030517578,163.19600158691406,185.18093360900878,-11.823823808669188,-22.2922192409317,False,27.379492821332875,-1.770735639384664,False,22.413747975735163,3.2971410809603174,-3.575981538123666,234.31500244140625,143.89999389648438,-38.586948169283964,0.0,-8.808624135903397,-22.279233788720777,-14.31570762547435,-27.481621894750184,37.01547348006656,-38.586948169283964,1.2429423856390038,False,-18.672997758846787,Germania,4.884695486827876,7.984712150727731,47.11605905437919,61.0,57.5,29.1,52.9,100.0,50.7,87.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,90271350784,135761960960.0,15.470239,11.8842945,0.94,2.3376505,5.737343,,8.629,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.84,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.09346,5.559,12.94143,2.42857,21.0,6946621975,3490973512.0,0.49363,,,3439000000.0,10.45366294408483,-1.5412687358428045,12.994999885559082,13.217999982833863,12.945999946594238,11.250842771530152,0.3784948182216974,15.502457455386853,True,45.79243760640251,-0.05110330910859308,False,14.983583189958974,1.9215943311977548,13.635559043978082,13.524999618530273,8.19539737701416,-3.9186672674286216,90.05554806993585,2.322835281294511,2.1619466411733734,34.97392145879363,58.78554431955103,25.067902268526566,-14.057841559768125,0.9468475749223274,True,56.46270903825652,Spagna,3.8096250583740465,6.464024246813511,-0.41223459815965535,41.0,55.7,55.3,52.5,100.0,50.7,87.0,P/E forward basso | Trend rialzista,2026-09-18T18:11:06.585767+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,9612111872,12991099904.0,15.075269,13.017975,2.19,1.9806458,0.9715092,12.164,1.313,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.5000000000000004,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,,15.0,171400000,153790364.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,56.08000183105469,59.73400039672852,59.9416000366211,56.140997943878176,-6.442267479024888,-0.10864807370268847,True,29.802078329014122,-0.4646532942819851,False,17.402375576632597,2.158383442871994,-4.086448666773198,66.44000244140625,45.9072265625,-15.593016600937204,49.544081757622415,-7.489272815612247,-7.611200780586347,20.73005823706131,-4.70948292916148,37.19435538892181,-32.46244223198526,0.9430457866145958,False,2.779789886450767,Paesi_Bassi,8.579020250504216,6.633380804017493,15.549211633792325,59.6,53.7,41.0,42.7,100.0,50.7,87.0,FCF yield elevato | Ipervenduto,2026-09-18T18:11:06.585767+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22970095616,55422496768.0,19.37415,15.258015,1.02,1.9839778,8.431388,,20.343,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.36,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,28.479999542236328,28.048499965667723,28.017199935913087,21.40385206222534,1.6518410382973858,33.060158794964536,True,55.305768129646694,0.027265044945671307,True,12.819690363284565,2.048302445833479,80.36460078932132,28.979999542236328,14.916081428527832,-1.7253278395373495,96.44480296345984,0.7072095146209323,8.910133681436005,88.00210240929079,42.879771878035136,32.9432759991075,-27.650239600127712,0.9255111931484306,True,42.1725623634142,Italia,1.5317393792428173,5.161516763316068,-6.6011220942902575,34.3,58.5,68.8,37.5,100.0,50.6,91.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
