ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,456472494080,643426025472.0,14.977664,14.863837,2.17,2.0266652,6.124106,,8.632,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.73,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,221.23529,2.6875,17.0,1920766510,1462540895.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,234.6999969482422,226.02500076293944,221.97800018310548,192.46462310791014,5.731197125229781,21.944486814416653,True,70.23855808688202,0.3403713867178544,True,26.845599740779885,1.4519416463828174,113.82490319957283,234.6999969482422,165.89865112304688,0.0,100.0,6.973565851135133,23.42887430015399,40.55765790406023,37.694659679864586,18.959019969445194,-12.76961237388502,0.9739544127465609,True,30.72109382872945,Nordics,7.310188550846582,6.676608581952432,-5.73698641811723,40.9,53.3,63.2,51.2,100.0,51.8,64.0,Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,37738459136,40156921856.0,26.161825,20.699583,0.62,5.195715,1.7364589,15.415,1.848,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,73.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.09191,24.27,156.5294,1.6875,17.0,299274068,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,126.0999984741211,122.3699993133545,124.18099960327149,117.26212890625,1.545324064857212,7.536848981257105,True,53.691658790441515,0.3911500793383138,True,18.26965434019875,3.672316206461911,79.01029355093029,156.89999389648438,80.20222473144531,-19.630335640856522,59.84238426011124,1.69354715654928,-14.739686492226067,33.98003453223415,54.324431296633314,41.2304407669195,-26.896111274601996,0.8745040321126725,False,52.630884140084035,Italia,1.8995873822419753,3.822363309899061,24.131167243529973,52.0,45.1,59.2,52.6,100.0,51.8,64.0,ROIC forte | Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3753965312,4021848832.0,17.86,14.909115,1.9,1.742524,1.8047701,9.017,1.934,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,99.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.720001220703125,36.19400005340576,36.05320007324219,38.08160482406616,-0.9241866238285823,-6.201428785035312,False,48.65768649812413,-0.13685859089008068,False,21.627574340103884,2.4467266573371984,40.09152338600918,50.470638275146484,30.65843963623047,-29.226174977278006,25.547702588295824,-3.45945616026182,4.322428357727226,12.795780299733629,-9.12727172504174,37.29229647675603,-39.25490010827194,0.9948713093904102,False,-5.667815564779921,Italia,5.020431259648251,5.599104143337066,31.05402687631411,65.3,45.6,43.4,50.7,100.0,51.7,70.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,199248330752,239852142592.0,10.321005,9.365787,1.6,1.4662622,0.6717723,4.164,0.809,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.27,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.38,3.7247274,23.791788,3852.2834,2.16667,16.0,5711576303,5431877761.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3488.5,3476.725,3368.6889306640624,3125.587966308594,3.556608277046225,11.611000477456246,True,53.27557012111512,-3.9750058890096795,False,24.603773682287162,1.8521767919124756,53.288998229798956,3652.5,2561.3037109375,-4.490075290896645,84.97062337511242,1.4098837209302273,16.11927516795322,1.6050283940088006,33.47757622985177,23.078047160026426,-19.822557511312667,1.1547154102906179,True,32.067692508921546,UK,10.769663452141423,9.688978931799761,10.42807510391286,59.3,51.3,37.4,61.3,100.0,51.7,70.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40439533568,42498879488.0,18.73675,15.268461,1.09,3.4699955,4.744197,12.717,4.986,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,70.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,61.124,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,212.10000610351562,212.6750015258789,222.72600036621094,244.53824378967286,-4.770881821261918,-13.265097999991093,False,46.82421852747558,0.745415450392799,True,22.882346917944666,2.6671388286319195,47.836211352418886,283.6100769042969,195.2676239013672,-25.214220729156967,19.05355990238377,-4.330171843424857,-16.823527018229168,-13.727320286637458,4.370959762229609,37.19082830667735,-28.881230473237007,1.0616382314128288,False,8.701131605654467,Belgio_Portogallo,2.715164847669887,5.3371048874538,34.37057604840683,47.3,63.0,36.6,63.0,100.0,51.7,70.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,111421054976,164488462336.0,17.500519,12.125461,3.59,3.9146307,1.2339944,8.937,1.822,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.45,60.17,2.94,2.6,13.0,0.131,0.659,48.17,69.52313,215.346,1048.6364,1.78261,22.0,98472822,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,843.0,868.5700012207031,902.3480029296875,864.2816268920899,-6.5770636979302965,-2.462348640757006,True,38.249346234783864,-1.4679014079625006,False,11.736629509811129,2.272739457204854,7.7605864862830884,981.8151245117188,714.6453247070312,-14.138621523146222,48.04235934854968,-4.378400255771653,-3.832988423651118,-2.7457300563152875,12.829224849022825,23.65323212168981,-23.272129492737893,1.1641568291209985,False,17.207625104794477,Nordics,6.936525669824942,5.714116249923788,24.39340450771057,54.8,49.8,52.3,48.0,100.0,51.7,70.0,,2026-09-21T18:11:40.752505+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,199897399296,225156366336.0,18.473803,16.156948,1.48,2.9363632,2.509981,11.228,2.827,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.2300000000000004,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.95,25.09756,138.096,550.00385,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,405.5,427.68749847412107,454.02399963378906,500.37117935180663,-10.687540674706186,-18.960160630095668,False,33.88999952935454,-0.9055940238960236,False,29.381649214586364,2.5810124335353715,20.451827940791734,641.6373291015625,402.79998779296875,-36.80230535093839,1.1304816040229884,-10.386740331491717,-17.748478701825555,-10.556235358232824,-18.35213103846668,30.46287123645105,-51.06168260946815,1.129691523324546,False,-7.965390706974963,Francia,5.771523499871196,5.413070605981887,35.63596794081383,52.2,58.5,42.8,50.7,100.0,51.5,74.0,Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61898412032,90836025344.0,12.425082,11.164944,2.16,2.028006,0.81715155,7.108,1.199,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.56,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.02692,55.202,143.38095,1.90476,21.0,552911247,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,111.94999694824219,113.25499954223633,117.93199996948242,122.91133964538574,-5.072417174972199,-8.91808902967649,False,41.431129151223594,0.18050156262249129,True,35.966020331312045,1.7249904973115662,37.24615476540295,138.23974609375,110.55000305175781,-19.017503929498613,5.05600176340116,-6.160943768230132,-13.317845730622524,-9.478928780536078,0.6581412854228308,23.58831728150445,-20.030232855906615,1.1168429569488827,False,6.819085053652962,Francia,13.039308646282269,8.048236623307597,28.07588558156844,73.9,41.6,38.1,48.6,100.0,51.5,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8640446464,19785086976.0,12.142858,10.635503,2.82,2.2917228,2.2326608,9.861,5.112,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.11,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1016523089,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.5,8.46820001602173,8.957519989013672,9.64259415626526,-5.1076636119686825,-11.849447749730924,False,46.5478683350273,0.04886385720634773,True,41.26383094002331,1.8301431842134126,53.5969015250848,10.71500015258789,7.309401035308838,-20.671956332664376,34.960044435365205,-2.679187090390389,-17.715391454228712,-9.632215147796597,17.442263962243576,21.453624463259686,-24.59169567296208,0.9613545185052421,False,20.121451052633965,Italia,3.531167530187477,8.23529353633222,25.490235294117646,60.2,58.2,38.4,41.8,100.0,51.4,76.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-21T18:11:40.752505+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,262446137344,-122053337088.0,14.60762,10.826781,0.89,2.058409,3.8920116,,-1.81,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.6799999999999997,52.63999700000001,5.05,25.4,,0.672,0.571,1.05,1.4166722,7.4513865,1508.6984,2.64706,17.0,17110844763,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1533.800048828125,1536.9900024414062,1530.5220825195313,1349.7408001708984,0.2141730815930165,13.636636651564649,True,50.608097055296675,-3.9692020446708582,False,14.683244591217957,2.0254323204098132,46.640981926790836,1597.322998046875,963.8809204101562,-3.976838078236067,89.97178250997392,2.076405813198634,6.091710141569706,30.928595618308275,49.29624591214032,26.75810879473633,-18.13308973237874,0.8825534410276726,True,47.21984009894169,UK,9.565772334874849,6.84574215375263,-1.6365659166136748,47.0,52.4,51.6,57.9,100.0,51.4,76.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,126245830656,176770056192.0,11.875177,9.986604,0.82,1.7812388,5.0817466,,7.115,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.88,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.38323,47.001,93.65944,2.05556,18.0,1507953015,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.72000122070312,83.92199974060058,83.33179992675781,73.3404044342041,0.46585012478610466,14.152630963210555,True,50.680386147712625,-0.23956348773850705,False,12.449341262275412,2.1311303322924564,45.07333886490828,86.1500015258789,58.20107650756836,-2.8206619409586686,91.3055679115251,0.8310278833561835,7.664607665559386,39.40428883581484,34.98914603835781,30.82742876064895,-24.173443250987205,1.0463703989480075,True,34.158118155001624,Italia,5.749892857673559,8.420927115444258,11.872239171490783,50.7,59.2,50.3,38.1,100.0,51.3,78.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,40322867200,38751920128.0,37.872536,26.921164,1.19,9.096816,11.986584,33.557,11.52,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,40.0,14.87,0.61,20.0,41.5,0.41,1.52,21.81,30.68218,90.801,1125.8948,1.68421,19.0,48817034,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,826.0,810.0799987792968,833.5440002441406,776.0028141784668,-0.9050512320802562,6.442912951863944,True,51.490601643543116,1.78989141295283,True,13.662377700067593,4.175207493559838,63.54507328184857,1079.0,467.38031005859375,-23.447636700648744,58.63442525464841,-0.5298680496989672,-14.775073297919262,21.836026764489482,66.04244447521307,47.87516757734833,-36.22940515047579,0.8436257534791851,False,66.57231252491204,Paesi_Bassi,0.5834778733194845,2.6404358028730903,36.306876513317185,41.8,56.6,50.6,60.1,100.0,51.2,79.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,55237128192,-338310430720.0,9.014852,7.31719,4.18,0.7849137,2.1225457,,-13.0,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.35,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.209999084472656,18.570749855041505,18.821299934387206,17.027343921661377,-3.247920452070796,6.945623276609592,True,39.069324199453,-0.04883066170757716,False,23.271063306656423,1.672298617070122,12.791614658076291,20.200000762939453,14.482246398925781,-9.851493085672624,65.1960970728046,-4.509704373959556,3.819829726190016,20.8994974152122,17.188466331903296,21.19054681547322,-16.688568702410777,0.9932155771769366,False,21.69817070586285,Francia,32.39668785422435,11.092805516940267,14.190670211130207,74.5,40.7,40.5,43.4,100.0,51.2,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24650991616,50159833088.0,12.893701,11.466927,1.81,1.5783132,4.6220665,,9.405,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.370000000000001,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42802,10.375,15.88462,2.84615,13.0,1505404019,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.375,16.09975004196167,16.16489999771118,13.553060040473937,1.2997296755226984,20.821422993027493,True,55.23409878619071,-0.012508766670501346,False,20.664973564614016,2.0099767605099617,97.04075402197483,17.18000030517578,10.794532775878906,-4.6856827175565385,87.39324408929502,-1.8579531067720922,6.991177219789857,46.36075509679769,39.45369961275566,25.833174057650353,-14.778325456957663,1.3485916221379326,False,41.31165271952776,Italia,-16.450295643960843,7.755725062959037,-2.994687022900766,46.5,52.6,58.0,45.7,100.0,51.1,81.0,P/E forward basso,2026-09-21T18:11:40.752505+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25368215552,34258995200.0,12.569687,9.974073,1.29,1.3613977,1.167208,8.393,1.576,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.5,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.48,14.46751,105.994,211.7,2.0,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,144.3000030517578,158.4900001525879,162.18100128173828,184.5120935821533,-11.025334711627455,-21.79374248576894,False,28.17641049889737,-1.6879658513535754,False,25.558898534553045,3.017971760441,9.46976819653524,234.31500244140625,143.89999389648438,-38.41623389529143,0.44241455230820065,-9.586467710931235,-21.639963163467336,-17.49708199050516,-26.51762587977101,36.896800336214,-38.586948169283964,1.3044262920265697,False,-16.931158168839776,Germania,4.871154825482303,7.955647582950951,46.708243605557655,60.9,57.5,30.7,52.9,100.0,51.1,81.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,168820326400,68919336960.0,14.593443,13.306152,3.02,2.6760056,1.413657,3.211,0.577,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.8599999999999994,56.08,4.8,12.1,-8.0,-0.087,0.67,30.5,33.45069,166.33,440.07828,2.70588,16.0,379286270,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,445.1000061035156,447.25500030517577,438.35,386.52123123168946,1.5398667967413182,15.15538349217167,True,51.90960070628391,-0.830431678233825,False,21.820854618318243,1.2961990355895636,38.169623316886195,453.29998779296875,329.05767822265625,-1.8089525502476334,93.4000086461589,0.9755032735088154,10.03708432719792,33.21381415984814,33.86494607739073,17.654661200404732,-12.350398048430755,0.969812127637828,True,32.88944280388191,Germania,5.513035624601185,6.852392543692396,-1.128224227062291,47.7,49.0,52.8,58.7,100.0,51.0,83.0,ROIC forte | Trend rialzista,2026-09-21T18:11:40.752505+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,91306426368,135692369920.0,15.64881,12.003469,0.94,2.364634,5.8031287,,8.624,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.85,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.0951,5.559,13.05095,2.42857,21.0,6946095168,3490973512.0,0.49363,,,3439000000.0,10.45366294408483,-1.5412687358428045,13.145000457763672,13.213250017166137,12.970299968719482,11.284985799789428,1.3469271294072938,16.48220645531473,True,51.52113334470463,-0.04754033229128554,False,15.948569671333761,1.900606884793155,38.76177868075278,13.524999618530273,8.252415657043457,-2.80960570413602,92.79292347846376,1.2711935388783235,6.265162323156814,33.13200587021583,58.04908700734832,25.051991979109633,-14.057841559768125,0.991699355954393,True,56.77789346847,Spagna,3.76643806662579,6.390262262753526,-0.715484629048635,41.0,55.8,55.9,52.6,100.0,50.9,84.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,173541785600,210167644160.0,11.287356,8.817593,0.84,1.5707238,0.88369495,5.301,1.07,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.54,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.96,8.909461,50.01516,84.333145,1.7,22.0,2209035038,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,78.55999755859375,77.66749877929688,75.91559951782227,69.69307605743408,3.4833394685247265,12.722815525967658,True,55.34891868997311,0.018191858446811704,True,17.837464616638567,1.8266800785094313,62.072898346935744,80.48999786376953,47.98012924194336,-2.39781383575427,94.063340188708,1.4462746408549387,14.429750221924698,4.110155794939008,55.096949752175895,22.934415292937157,-21.825161431310804,1.1111537723462472,True,53.65067511132096,Francia,7.79718529760247,8.859470721043971,7.348711329961999,56.9,52.7,41.0,52.0,100.0,50.9,84.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
