ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,54706294784.0,-338537349120.0,8.928218,7.2468715,4.18,0.77737063,2.1021478,,-13.009,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.38,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.03499984741211,18.477499866485594,18.832299919128417,17.0488219499588,-4.233684017035388,5.784434257967552,True,35.7998628204645,-0.056364309473049046,False,24.571085230218394,1.7318882649891145,3.066208491285017,20.200000762939453,14.482246398925781,-10.717825909687239,62.135468267867566,-5.103916633455752,2.9394941563498866,20.93914591216157,14.138774409516097,21.04365790186002,-16.688568702410777,0.9974341037309824,False,19.24269104297185,Francia,32.71104371198206,11.200443358349897,15.298697953600504,75.7,40.7,42.1,43.5,100.0,52.0,65.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41562820608.0,41054072832.0,38.94785,27.749006,1.26,9.376549,12.355179,35.551,12.204,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,38.0,14.87,0.61,20.0,41.5,0.41,1.52,21.86,30.68218,90.801,1125.8948,1.68421,19.0,48817034.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,851.4000244140625,813.15,830.7680004882812,779.0512770080567,2.4834880392185177,9.286776049435531,True,55.25542703863097,7.312843295245123,True,13.124629185824324,4.00129626113417,79.4658483020155,1079.0,467.38031005859375,-21.09360292733434,62.78733675043362,2.801257167964377,-10.189870842398474,25.73034545398334,73.37015003506096,48.03823126314386,-36.22940515047579,0.8810707982174899,False,70.56889286709658,Paesi_Bassi,0.5660708406173818,2.5675358203341134,32.240400248384546,41.3,56.6,54.6,60.1,100.0,52.0,65.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,22754879488.0,25725868032.0,17.881187,13.983559,1.28,4.974293,3.4519453,10.375,3.903,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.8,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87455,10.892,69.06409,1.81818,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,54.18000030517578,55.908999824523924,55.102999954223634,53.124704647064206,-1.6750442803742605,1.9864499296936566,True,43.36516560064219,-0.22254883015466365,False,20.494582397418817,2.493199843037276,19.091948348705852,67.20455169677734,45.71779251098633,-19.380460196159788,39.38336033376978,-5.773912512737766,6.0086455159335195,10.501610030582341,-15.391093993758354,29.138991814331007,-36.5150065807045,0.9123514968653567,False,-9.617181481020587,Spagna,12.798354364108159,5.592469895874362,27.471557052395124,63.3,50.0,41.3,51.2,100.0,52.0,65.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-23T18:11:49.202659+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,38082625536.0,42158829568.0,26.400414,20.891788,0.62,5.2430983,1.752295,16.184,1.94,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,70.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.09091,24.27,156.5294,1.76471,17.0,299274068.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,127.25,123.06499938964843,123.86799942016602,117.70374816894531,2.7303263116102094,8.110405980744595,True,54.43258290050395,0.8156217351181162,True,17.770772664967268,3.600110895883468,78.4977985465907,156.89999389648438,80.20222473144531,-18.897383715671857,61.34177796920898,5.165289256198347,-10.92054983337638,33.70718205115708,54.23296781989222,41.30352396986578,-26.896111274601996,0.8701991780982505,False,49.06767856369387,Italia,1.8824201270532903,3.7878193879838395,23.00935166994107,51.6,45.1,60.0,52.5,100.0,51.9,68.0,ROIC forte | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40344203264.0,43528458240.0,18.676083,15.232468,1.12,3.4618154,4.7330127,13.025,5.107,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,68.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,61.124,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,211.60000610351562,211.6750015258789,221.86400054931642,244.22712181091308,-4.626255012254354,-13.359333502958858,False,46.3232463707103,1.1475443548748725,True,20.42066677130774,2.6022172985646232,49.67193441774166,283.6100769042969,201.6999969482422,-25.390519119347367,12.086435711679027,-5.577866871733161,-18.1431311011545,-15.266435857611082,8.143961031603176,36.994944779861605,-28.881230473237007,1.0976389368392567,False,13.721827903336337,Belgio_Portogallo,2.72158057705348,5.354441828085687,34.68808685221718,47.4,63.0,37.0,63.0,100.0,51.8,69.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,149243101184.0,154621493248.0,36.794643,28.047235,1.36,11.460049,4.1743984,21.631,4.325,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.13,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.24,2.938614,7.1919413,83.702805,0.0,24.0,1810763250.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,82.41999816894531,79.05499992370605,79.87039978027343,73.60910903930665,3.1921693088878156,11.96983531607987,True,58.58514860656454,0.6578169623253329,True,18.8318929479648,2.26220705639685,92.73167720579131,88.55999755859375,53.311073303222656,-6.9331521667963525,82.58103043041704,3.5166984749739783,-2.4846173184193687,25.94742526597953,49.19672970093061,28.006573275101214,-14.81480970966259,0.9955584597498351,False,45.68003122595663,Svizzera,1.0523099262482825,2.717786934364331,1.5564266677429162,33.3,58.8,61.8,58.4,100.0,51.8,69.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,259160702976.0,-122602586112.0,14.424763,10.6172495,0.89,2.0326416,3.8432894,,-1.818,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.6900000000000004,52.63999700000001,5.05,25.4,,0.672,0.571,1.05,1.4265465,7.4513865,1526.117,2.64706,17.0,17110834763.0,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1514.5999755859375,1535.8900024414063,1531.964931640625,1354.1417163085937,-1.1335087178588998,11.849443625055356,True,46.783355490910424,-4.499628264850881,False,15.604696565561207,1.9888617999969784,28.3511270710459,1597.322998046875,963.8809204101562,-5.17885377986087,86.9407124374236,-0.9417936176626895,4.792652050067625,28.043720775675872,46.14760697427198,26.813872721784232,-18.1330825813248,0.9053091053857248,False,47.08940059193467,UK,9.687039628969092,6.932522912161538,0.7604004093296535,47.2,52.4,52.5,57.9,100.0,51.7,71.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3739252224.0,4101720320.0,17.79,14.85068,1.9,1.7356944,1.7976966,9.196,1.972,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,97.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.58000183105469,35.996000099182126,36.07920013427734,37.99298915863037,-1.3836179886604238,-6.351138410038892,False,47.548332296859634,-0.025497942036063592,False,19.13376038794119,2.4781903025819227,40.282066311178646,50.470638275146484,30.65843963623047,-29.50356277032555,24.841070314917317,-5.972511396458435,4.279023871262688,8.949030371707112,-8.97928314145997,37.215575836293,-39.25490010827194,0.9968022085928339,False,-3.0067717450015348,Italia,5.040185489236471,5.621135469364812,31.569695308844658,65.1,45.6,42.5,50.7,100.0,51.5,72.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,1967481600.0,7282763776.0,5.4375,6.583926,2.71,0.49734586,0.32127392,5.589,1.189,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.63,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571.0,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.090000152587891,6.299499940872193,6.256099977493286,6.662709784507752,-2.655005922267073,-8.595746332093523,False,42.1136838243112,-0.017092518895490096,False,11.695820789614238,2.370751850694328,1.546073339477783,8.104389190673828,5.764999866485596,-24.85553186912601,13.892526683863105,-3.3333338379229027,0.08217114888369181,-8.683828401338378,-10.003723403805543,28.24391306139394,-28.865708064468297,1.1139143009928745,False,-6.67038956588264,Belgio_Portogallo,16.70282415855884,18.39080459770115,32.49966827293187,71.0,43.2,40.2,47.2,100.0,51.4,73.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29681260544.0,35736420352.0,28.549383,22.301704,2.58,4.3557086,2.670451,18.443,3.215,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.96,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.29533,42.473,200.04762,1.95238,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,185.0,187.52250061035156,182.94200103759766,157.49934520721436,1.1249461308665776,17.46080579357605,True,49.00285020221276,-0.5506963516945056,False,16.577527796811985,2.3143400169271175,35.382637442418904,195.5,122.84553527832031,-5.370843989769824,85.54803198919329,-2.81061514681864,10.381857555385476,45.69490982422448,5.709760088919191,31.162626143781473,-54.92093755074387,0.8667865258270077,True,8.52037523573783,Svizzera,3.4505357158998162,3.5027026678650115,8.133848648648655,39.1,61.0,59.8,42.5,100.0,51.4,73.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,87590805504.0,106710351872.0,22.634674,8.05405,28.75,1.2656453,1.7905273,7.879,2.181,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.54,127.55000000000001,4.06,14.6,-91.2,-0.913,0.28,3.23,9.07742,57.765,94.05875,2.12,24.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,73.11000061035156,75.23699989318848,76.049599609375,75.77749229431153,-3.865370776601762,-3.520163577859925,True,39.0369392731122,-0.14611286990663064,False,12.951328881352325,1.9065893222484622,11.513020899303946,85.65125274658203,71.7958984375,-14.642228495287169,9.4844357173182,-7.150111006046256,-2.6108952876521596,-4.870521029065367,-1.4331306007620004,23.613899613219314,-27.796890390890148,0.9736295304624443,False,5.716980405284255,Francia,7.191393858927743,4.418000453640286,28.653739864259187,61.6,42.7,42.2,63.0,100.0,51.3,75.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17551196160.0,19079747584.0,28.75928,25.767895,3.05,15.834647,5.4698777,20.636,5.946,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.35,68.4,2.35,6.5,12.4,0.11,1.043,18.86,21.04945,34.254,582.35297,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,542.4000244140625,555.0300079345703,548.6800036621094,555.3202897644043,-1.1445613483509143,-2.326633041955517,False,44.15800622412339,-2.3598974163644266,False,19.482877951630854,1.8983160236816714,26.723510151670116,638.6295776367188,493.3999938964844,-15.068132857040318,33.739703203461815,-6.995882534118514,-0.33075849919017575,3.6999462402669048,-4.989009250191378,22.077036872387108,-22.740817028497773,1.0281748500981784,False,2.0068732839271357,Svizzera,2.7475334877688473,3.477138509726252,7.365955713054673,36.4,73.4,42.2,52.1,100.0,51.3,75.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8574174720.0,19874541568.0,12.037143,10.542911,2.82,2.2717712,2.2155366,9.906,5.136,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.06,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1017585488.0,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.425999641418457,8.432499980926513,8.893999977111816,9.63838020324707,-5.261978152661683,-12.57867542328508,False,43.67488404483618,0.05411290134572669,True,37.3998667411883,1.8510494651607468,49.1106189405922,10.71500015258789,7.309401035308838,-21.362580294659107,32.78714163520632,-4.661695431740476,-19.483998867073204,-10.510028865736299,14.750174587059561,21.435217377860827,-24.59169567296208,0.9903463877519758,False,19.411870018800037,Italia,3.5584607261187227,8.307619175081662,26.59233864154713,60.2,58.3,37.8,41.8,100.0,51.3,75.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-23T18:11:49.202659+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,481057013760.0,522641047552.0,28.619404,28.198528,1.41,4.790576,3.725774,17.827,4.048,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.56,44.709998,2.29,23.7,62.9,0.628,1.326,13.4,13.6,80.053,390.90475,2.61905,21.0,1254385923.0,1023892573.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,383.5,382.1800018310547,369.8820007324219,361.69531677246096,3.681714503709954,6.028467114838576,True,53.318522879119485,-0.7128481226807566,False,13.416794988872674,2.6468893903506547,53.30992986468222,411.79998779296875,253.37916564941406,-6.872265330711103,82.13619433982964,-2.8622057098174003,-0.570394642831995,13.054461784051474,51.119364911656426,30.778759297810133,-18.528409435341786,1.0070961943702448,True,53.98157062147383,Nordics,3.015879442356101,3.494132861746527,1.9308344198174732,42.1,52.3,57.3,57.3,100.0,51.3,75.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1010362351616.0,1041019830272.0,38.000004,32.308895,2.56,9.504359,5.946211,24.652,6.127,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.44,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.45,6.41,21.79,219.33333,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,207.10000610351562,202.12750015258788,202.91700042724608,184.78770881652832,2.061436778319292,12.074557030814592,True,56.3189574487913,0.6423797919271786,True,16.15513099323561,2.3653063413658626,74.84168454526785,211.5,148.20582580566406,-2.080375364768028,93.04834299129205,1.4698676679502087,9.316447315697474,30.413550819512714,31.696541804136547,28.62887851312111,-24.937658751187342,1.0088516509785093,False,30.22667413618634,Nordics,2.5705629991517105,2.63157867036014,5.906964527258252,30.8,60.7,61.5,55.6,100.0,51.2,79.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,451999170560.0,653953466368.0,14.830887,14.718176,2.22,2.0068045,6.064091,,8.774,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.64,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,221.23529,2.64706,17.0,1920766510.0,1462540895.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,232.39999389648438,227.2050003051758,222.97600006103517,193.0132943725586,4.226461068845788,20.406210697539162,True,63.93008006765371,0.35111826603089336,True,26.949667833922394,1.4842952451979168,87.30644192362985,234.6999969482422,165.89865112304688,-0.9799757484722171,96.65703770155679,5.732479831567416,21.707251956373376,38.82915314811435,35.710250581491906,18.892080871114107,-12.76961237388502,0.9747251055793084,True,29.97777074992449,Nordics,7.3825356711734225,6.74268504641698,-4.804089582488269,39.6,53.3,62.4,51.4,100.0,51.2,79.0,Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,195657891840.0,224737230848.0,18.090246,15.965843,1.48,2.8740878,2.4567482,11.207,2.822,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.2300000000000004,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.94,24.85932,138.096,543.4654,1.92308,26.0,492965227.0,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,396.8999938964844,422.4049987792969,450.4259997558594,498.2575256347656,-11.883418339169417,-20.342398563705522,False,30.48243637633955,-0.814639752156257,False,31.17026213741399,2.646987408480086,15.622472351388323,641.6373291015625,396.8999938964844,-38.142627323096335,0.0,-11.936990648634282,-19.939486859004663,-11.985186062446596,-21.106531807416406,30.43949734306683,-51.778504314181696,1.191328729102283,False,-9.169541158782124,Francia,5.896580642622138,5.527840804376016,36.92754052844391,52.4,58.5,40.9,50.7,100.0,51.1,81.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,90993852416.0,135587987456.0,15.595239,11.962378,0.94,2.356539,5.7832627,,8.618,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.85,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.0951,5.559,13.05095,2.42857,21.0,6946095168.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,13.100000381469727,13.196750020980835,12.995199966430665,11.319204745292664,0.8064548087738821,15.732515457127372,True,50.1299624263215,-0.04380741093021066,False,16.507830578361926,1.9700143353404278,35.08411881208735,13.524999618530273,8.252415657043457,-3.142323468004138,91.93945055849426,-0.7951498890040098,6.417546181347933,33.19859307196644,54.437637312074784,25.06546011611912,-14.057841559768125,1.0049926101812265,True,55.23278720107879,Spagna,3.779376198160943,6.412213368451744,-0.37443038199532763,40.3,55.8,57.9,51.9,100.0,51.1,81.0,P/E forward basso | Trend rialzista,2026-09-23T18:11:49.202659+00:00
