ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,18211307520,19565123584.0,29.825117,26.830881,3.14,16.430197,5.6756034,21.161,6.098,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.29,68.4,2.35,6.5,12.4,0.11,1.043,18.87,20.97583,34.254,579.0,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,562.7999877929688,563.2100006103516,544.1560021972656,558.8240678405762,3.4262207014936763,0.7114797270197037,False,52.883584811353536,-2.3219169221912956,False,20.347907972618707,1.75971743399989,49.393110045073435,638.6295776367188,493.3999938964844,-11.873798599238272,47.78640281763599,0.24937002458584878,11.66666424463665,0.6145937788815337,-0.4624259735767966,21.71018015589839,-22.740817028497773,0.9285377322599789,True,-0.7117959981626454,Svizzera,2.6479427216876736,3.352878716284667,2.878467050178868,35.9,73.4,45.6,52.0,100.0,52.0,66.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56229949440,-336268230656.0,9.227722,7.49633,4.18,0.8034482,2.160696,,-12.921,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.04,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48655,23.2,20.70588,2.41176,17.0,3016628342,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.6200008392334,19.165749931335448,18.63889991760254,16.878044104576112,-0.10139588952507994,10.32084478428985,True,44.242899282285556,-0.09582059463394495,False,23.556050940859283,1.5872780693077106,28.73131361455062,20.200000762939453,14.482246398925781,-7.821781505101965,72.36677508131099,-5.024222014802316,14.128104380775742,16.53061123391828,22.142668394288044,21.26106033117385,-16.688568702410777,0.9107097832040388,False,27.16689040909036,Francia,31.824677379613874,10.836910778196396,11.202358038413918,73.9,40.7,43.9,43.3,100.0,51.9,67.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,143488319488,147179995136.0,35.846153,27.23791,2.1,11.122361,4.0134344,20.59,4.117,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.21,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.21,2.9084466,7.122588,82.68671,2.84,25.0,1811263902,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,79.19999694824219,80.06399917602539,81.19879974365234,72.15913675308228,-2.4616161836387374,9.75740635486353,True,47.15392718221876,-0.13251633381776684,False,23.21131825345544,2.1517063189136447,39.220467940332945,88.55999755859375,53.311073303222656,-10.569106671619688,73.44599641526558,-3.1311217234592736,-0.5025144893802347,21.005780729533853,50.11587056132889,27.376115652090483,-13.843715949432344,0.7416653301604287,False,53.24699228478816,Svizzera,1.0945141553012208,2.7896996366667297,4.402415639026369,35.4,58.8,59.7,58.4,100.0,51.9,67.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25532921856,30650279936.0,18.698719,12.499637,0.55,4.2869325,0.9804893,11.505,1.177,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.8799999999999997,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.66834,34.022,201.59286,1.73333,28.0,175062879,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,145.8000030517578,153.22749938964844,167.18999969482422,155.5923164367676,-12.793825397517832,-6.293571308188184,True,33.76801521062423,0.012744300086828808,True,43.312019248439476,2.89128951428673,5.326629980867173,191.3097381591797,128.43960571289062,-23.788509432570237,27.61310762896586,-11.124656909785068,-15.281814130755311,4.713560002783557,-18.409124851390366,33.69878978980031,-49.80768119603602,0.7545258233851844,False,-7.284467941605298,Germania,3.729694695228225,5.347959932442431,38.266704924852554,52.9,53.6,49.3,51.2,100.0,51.9,67.0,ROIC forte | Upside analisti,2026-09-08T09:11:40.984413+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,19156596736,20847978496.0,23.206522,21.690983,13.9,2.3526173,3.4899976,16.313,3.798,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.53,80.43,6.7,15.4,4.8,0.048,0.088,0.92,0.98428,9.075,17.97222,3.83333,18.0,897264465,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,21.31999969482422,20.315249824523924,20.025499954223633,19.691724720001222,6.464256790390688,8.268828647442605,True,64.45900281084963,0.10496516010573378,True,18.128368308019486,2.271787167303613,102.37099868132174,22.6299991607666,14.154523849487305,-5.78877381583609,84.54364601594656,10.03870810231855,2.4015370188708474,11.784705869881629,50.57182653113457,29.627389073418254,-15.51037760363001,0.958789628376673,True,40.53311842881602,Nordics,4.099762535190217,4.309133441021451,-15.702531626381532,40.3,48.3,64.0,61.5,100.0,51.8,70.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52301635584,61317050368.0,25.848738,18.78657,1.57,6.5754595,1.0787178,16.094,1.265,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.23,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63734,4.678,38.35294,2.5,17.0,1700313227,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.760000228881836,31.294999980926512,31.681399841308593,30.5627210521698,-2.9083298624493437,0.6454895700395369,True,44.63633130091611,-0.028591441908142945,False,16.0555528182807,2.7393790819686346,34.20522864717217,34.69011688232422,26.96296501159668,-11.329211333516465,49.13887135659017,-5.061732159756693,-5.4261327917551005,1.4925678406029652,-8.892221634312225,27.127724766976208,-24.20911897268434,0.8004161259688787,False,-3.830489474555532,UK,3.7744996575287217,3.868660822048643,24.684459410337833,47.0,54.9,52.2,54.8,100.0,51.8,70.0,ROIC forte,2026-09-08T09:11:40.984413+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1005483720704,1024919666688.0,37.67825,32.15289,2.21,9.4584675,5.917499,24.271,6.032,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,218.4762,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,206.0,204.94249954223633,200.58500030517578,181.93365547180176,2.6996035030464327,13.228088264256499,True,54.7834858049042,-0.6638274861126781,False,19.348216433316068,1.9787019478893104,56.85874627607931,211.5,148.20582580566406,-2.6004728132387744,91.3104166852497,-1.7175601138759933,14.923291492329138,19.58816875408027,39.3953792991437,28.182166371832096,-24.937658751187342,0.8463071386764514,True,41.11293941301969,Nordics,2.5830354319227995,2.6540510772129813,6.056407766990302,32.3,60.7,62.1,55.5,100.0,51.8,70.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,205239894016,217494781952.0,32.6972,25.86422,2.34,6.064849,4.525208,21.015,4.795,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8799999999999997,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.90476,63.563,418.41666,2.0,24.0,532399204,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,385.29998779296875,383.2800003051758,382.93900024414063,371.1844081115723,0.6165440311179715,3.802848226629596,True,51.477827396245765,-0.27276807097678624,False,12.827804639332058,1.8942274301394217,60.006604722913416,395.33355712890625,338.2548828125,-2.5380009247901625,82.42150951103375,-0.15548227857100638,0.3254784636717245,8.21356183000297,1.2158478454962651,25.644828576054945,-23.14514833959557,0.7909001695519323,True,1.3713301240672715,Francia,3.1175165738008017,3.0583658539569134,8.595035882748503,24.2,70.8,55.0,63.2,100.0,51.7,73.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,65727422464,-23224524800.0,10.632218,9.138909,1.72,0.8338498,2.1574733,,-0.762,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.81,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,33.88972,2.22222,18.0,1879000000,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,34.959999084472656,33.826999473571775,32.40819972991943,29.54334239959717,7.873931214381491,18.33461025367713,True,64.19283739181914,0.09899511299210217,True,30.17971414029521,2.088837919775788,76.54317856363114,35.56999969482422,23.88817024230957,-1.7149300410039703,94.77820992995021,6.293705482632861,29.02749573882324,31.958897374682095,20.66570155740721,31.559499234156224,-26.767224402082192,0.9323934233965703,True,14.37199607477435,Germania,70.93082042816314,9.405375247196774,-3.061439108984476,66.0,38.3,56.8,40.6,100.0,51.6,74.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,201586360320,236704579584.0,10.54491,9.991138,1.57,1.4803427,0.679655,4.109,0.798,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.37,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.5251236,23.791788,3771.6514,2.16667,17.0,5723633202,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3518.7080078125,3391.43134765625,3262.62666015625,3090.7275061035157,7.848931990397756,13.847241494561246,True,67.11677277022818,6.020296787326792,True,13.702739356276744,1.766962580008833,102.08450589144462,3582.36669921875,2561.3037109375,-1.777000981505683,93.76544913126207,7.368853602108305,8.645086997840835,9.739003564230275,32.10695173833331,22.879552929988893,-19.822557511312667,1.052893202138055,True,24.738098136225002,UK,10.64475524134509,9.48324831601218,7.1885303249344945,58.4,51.3,37.7,61.4,100.0,51.6,74.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29748389888,41034973184.0,17.688889,14.234622,2.09,2.6445184,0.40357593,9.33,0.557,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.05,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,512.333,1.86667,15.0,6228724955,6085117846.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,477.3999938964844,460.8449996948242,470.15800048828123,461.45618896484376,1.54033184603517,3.4551069663636635,True,58.46421794538311,2.663185911580408,True,20.602694808712005,1.822949438589163,93.5464894348416,501.79998779296875,413.11328125,-4.862493919898469,72.48742810777107,0.484106033134335,1.747651636001013,2.4678576217243675,8.80643630653124,22.8954374235451,-14.147982247124292,1.06038583658733,False,8.322330273396904,UK,7.553350189572451,5.653266296147825,7.3173453184187,55.7,37.8,58.7,56.9,100.0,51.3,76.0,Buyback in corso,2026-09-08T09:11:40.984413+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,62916653056,92387622912.0,12.619311,11.333111,2.22,2.0597079,0.8305938,7.229,1.22,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.43,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.09525,2.0,21.0,553356697,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,113.69999694824219,117.71999969482422,120.22100006103516,123.20527034759522,-5.424179726904876,-7.71498927970865,False,36.393052001448446,-0.4474826554676743,False,30.151532506529108,1.7936048107868727,22.824604825944746,138.23974609375,110.92927551269531,-17.751587252529887,10.145271672722215,-9.29397819520842,-7.448108782684592,-10.076331013832407,-0.18702935828469602,23.413645041959636,-19.270686161100613,0.9203663589248132,False,9.106948836923724,Francia,12.828280908102602,7.924362906976459,25.85334550636702,73.6,41.6,37.6,48.6,100.0,51.3,76.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,209880498176,209806753792.0,27.221558,21.736921,1.63,4.6908293,5.4954047,17.841,5.493,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.35,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,207.77077,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,181.83999633789062,183.875,162.23759979248047,166.40739921569823,12.082523761744346,9.273984927910917,False,54.8974928456535,-1.7510884927896146,False,35.13384955853265,3.1017544393645147,38.771751362873516,237.96127319335938,128.32000732421875,-23.58420599383265,48.81372774147757,2.1802593153763317,21.46960590838265,9.03668176049759,-19.754298814562688,41.230237358423224,-53.02269111753818,0.7877556901378258,True,-21.93455812993902,Germania,4.33133358792433,3.6735590225952532,14.260214575634645,50.9,51.1,52.2,50.8,100.0,51.3,76.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,151089889280,144466345984.0,33.562122,28.387516,3.29,7.942495,9.36643,20.474,8.956,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.24,41.86,0.67,1.6,-0.3,-0.004,1.001,42.98,50.81459,181.618,1865.2727,2.04545,22.0,104741687,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1441.5,1554.925,1597.4,1799.3695111083985,-9.75960936521848,-19.888605919967684,False,31.95329439722518,-11.682295200453645,False,14.691966872410706,2.8286836157259114,-8.781756949356181,2227.553955078125,1441.5,-35.287762762655795,0.0,-11.861815958422506,-11.861815958422506,-25.429434866645583,-30.433569557900153,32.83840926274312,-48.17457606900759,1.1749692457041263,False,-18.571753599477645,Francia,3.2527821996693707,2.979549386060869,29.39803676725632,36.9,74.3,33.3,63.7,100.0,51.2,79.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T09:11:40.984413+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,443470217216,641866334208.0,14.37141,14.262191,2.15,1.9446315,5.9496655,,8.611,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.75,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,214.23529,2.70588,17.0,1945075969,1462696858.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,225.3000030517578,221.8849998474121,215.85399993896485,189.5751596069336,4.376107515016603,18.84468593822963,True,61.90653455952244,-0.01881312892657183,False,28.305082648965,1.2982132694323056,83.29258551494601,227.10000610351562,164.77264404296875,-0.7926037002999209,97.11201791276001,0.4906360921002051,23.519742648467435,30.633657146901648,36.967869751748836,18.702927000564674,-12.76961237388502,0.8000581201738408,True,36.47723365964863,Nordics,7.524518830031609,6.958259488804509,-4.911102042557869,42.6,53.3,58.8,51.3,100.0,51.2,79.0,Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3846447872,4185795584.0,18.3,15.276415,1.9,1.7854528,1.8492324,9.385,2.012,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,96.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,36.599998474121094,36.88099994659424,35.70480010986328,38.451979637145996,2.5072213301945423,-4.816348028115103,False,50.35288833925722,-0.17519200819215308,False,16.482930819933063,2.1004087593787046,38.16318389697455,50.470638275146484,30.65843963623047,-27.48259240433617,29.989396665042246,-4.138297062403373,9.646486827352497,4.0041478213098,-10.882220935874754,36.97355978537982,-39.25490010827194,0.6633834225271968,True,-6.743923873471381,Italia,4.899721880333336,5.46448087431694,27.90301079684443,64.5,45.6,42.1,50.6,100.0,51.2,79.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29292345344,72559788032.0,,11.699309,0.59,0.6667592,0.7239649,8.109,1.793,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.17,101.75,7.46,,,,0.333,-0.01,0.10833973,1.9009861,119.68563,2.5,16.0,23110332966,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,126.5999984741211,120.07000045776367,114.950400390625,109.6372741317749,10.134456290633498,15.471676468313511,True,69.35746344140098,0.634688678471685,True,19.247386974544433,2.1359710909305694,107.5762809295683,126.5999984741211,84.04460144042969,0.0,100.0,5.062239397610857,15.248065755727836,16.921883087664447,45.144769830851914,29.005764372784444,-18.78705488269293,0.7173716726599716,True,40.082530433241054,UK,17.640700283012475,,-5.461586538276686,56.8,28.1,68.9,56.7,100.0,51.2,79.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,17330839552,28932483072.0,13.7247715,11.45456,1.92,1.3813056,0.30767173,6.294,0.514,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.72,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.0,2.0,9.0,386159527,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,44.880001068115234,45.775000381469724,47.02040016174316,47.01873435974121,-4.552064819238611,-4.548683244560536,True,40.17338484133861,-0.06722793262794724,False,38.46916385127775,1.886849719234299,33.980556426343355,53.0,35.60029602050781,-15.32075270166937,53.332545533790466,-7.730259804101491,-8.202082985466852,-4.83475698047624,24.888505513713245,22.466632737134194,-17.264153822413032,0.8576687523307951,False,32.618765317814734,Francia,17.55396773983128,7.286095801303505,33.6898363904601,73.6,35.5,45.7,47.0,100.0,51.2,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
