ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,268551045120.0,-110656438272.0,15.075001,11.106127,0.95,2.107585,3.9815302,,-1.641,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.52,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4116533,7.438846,1483.6504,2.58824,17.0,17129164646.0,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1580.199951171875,1527.8801025390626,1510.4375610351562,1323.3903106689454,4.618687454310133,19.405434544334675,True,64.81736235404125,4.019637702158107,True,12.357574687840229,1.8442426077712526,117.94392381663017,1597.296142578125,962.5653686523438,-1.070320709511996,97.30654442662188,4.614244510478804,15.249614053955884,22.410113185637393,64.43869455853918,26.512024384695966,-18.13308096985702,1.034160852905822,True,59.82445004806038,UK,9.348315881169638,6.63349873077952,-6.109957863261162,46.3,52.4,53.6,58.0,100.0,51.7,66.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,66422648832.0,-23224524800.0,10.74468,9.235576,1.72,0.8426698,2.1802938,,-0.762,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.81,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,33.88972,2.22222,18.0,1879000000.0,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,35.56999969482422,33.74049949645996,32.29949974060059,29.512657718658446,10.125543678661387,20.524556052897292,True,72.71915773132247,0.1483260822407677,True,30.42307508076919,2.0682096584104857,93.96854057589515,35.56999969482422,23.88817024230957,0.0,100.0,8.693663417442021,30.054841677164056,38.86318179147712,23.428767034979934,31.51017901649506,-26.767224402082192,0.9317406466819378,True,14.735103617537913,Germania,70.18840835136902,9.306931430251995,-4.723867611021426,65.6,38.3,57.2,40.7,100.0,51.6,68.0,FCF yield elevato | P/E forward basso | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-08T07:19:10.800056+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,10260003840.0,13618423808.0,16.091398,13.895434,2.29,2.1141486,1.0369925,12.751,1.376,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.26,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,2.06667,15.0,171400000.0,153908630.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,60.7400016784668,61.22099990844727,60.09759994506836,55.9194730758667,1.0689307626021938,8.620482879121605,True,49.56878315859944,-0.17379451438224702,False,16.68048241687442,1.9575220725202152,36.92629455144398,66.44000244140625,45.9072265625,-8.579170008258675,72.23950236170852,-4.436752098638608,6.225955498934788,22.42329373967369,2.7377678830846186,36.95169316312778,-32.462449812517036,0.7628796817268976,True,7.174519981723226,Paesi_Bassi,8.037277927568494,6.214500443031736,6.6842249083646665,59.0,53.7,45.4,42.7,100.0,51.6,68.0,FCF yield elevato | Trend rialzista,2026-09-08T07:19:10.800056+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52726714368.0,61317050368.0,26.058823,18.939257,1.57,6.6289015,1.0874851,16.094,1.265,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.23,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63734,4.678,38.35294,2.5,17.0,1700313227.0,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.760000228881836,31.36649990081787,31.720999870300293,30.566632041931154,-3.0295376733008417,0.632612015237477,True,44.63633130095235,-0.05082839528803029,False,17.094584653236936,2.8400674071728607,32.35943245761659,34.690120697021484,26.96296501159668,-11.329221084194996,49.13884709799803,-7.06948142933832,-5.999658670168251,0.5644720815420889,-8.88401656812543,27.127736896096838,-24.20911897268434,0.8596081111567333,False,-1.81453513878711,UK,3.744069926720301,3.8374718612578933,24.684459410337833,46.8,54.9,51.5,54.9,100.0,51.6,68.0,ROIC forte,2026-09-08T07:19:10.800056+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,204883755008.0,217494781952.0,32.625107,25.80719,2.34,6.0514765,4.5173554,21.015,4.795,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8799999999999997,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.90476,63.563,418.41666,2.0,24.0,532649814.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,383.8999938964844,383.4400009155273,382.9740002441406,371.03058349609375,0.24179021337047413,3.46855784208584,True,50.26992729254977,-0.46383196305834606,False,13.284327408710205,1.9592119329926379,52.22717002297339,395.33355712890625,338.2548828125,-2.892130714998664,79.96876527117327,-1.6649590424234195,-0.1690271530665921,7.864927584348869,-1.2383484562901836,25.72710636491804,-23.145153668630137,0.8016304442877787,True,0.4266105861332359,Francia,3.1229355942593715,3.065124046949486,8.991056695047185,24.2,70.8,54.4,63.1,100.0,51.5,71.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,,181294989312.0,11.936171,10.076179,0.84,1.7903875,,,7.298,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7599999999999993,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.35138,47.001,92.29235,2.0,17.0,,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.66999816894531,84.1694995880127,82.70419982910157,72.1338853263855,1.167774238599062,15.992640338673226,True,50.52241805894286,-0.1805399158055585,False,10.72408078921025,1.8430249958180396,36.79060003192773,86.1500015258789,58.20107650756836,-2.878703787589154,91.12665923534148,-1.2510387654806387,16.824902206441685,31.701075574984117,35.11632240638964,30.67627527238369,-24.173443250987205,0.6773238550186907,True,36.36736117187028,Italia,,8.377896060637871,10.305189458286534,53.9,59.2,47.1,38.3,100.0,51.5,71.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,200098201600.0,236704579584.0,10.467066,9.917383,1.57,1.4694145,0.6746377,4.109,0.798,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.37,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.5251236,23.791788,3768.3354,2.16667,17.0,5723633202.0,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3437.0,3370.117333984375,3238.5624072265623,3083.751346435547,6.1273357688165,11.45516009170995,True,60.48109592326133,-0.7049204235699875,False,11.897209337806757,1.8547125924026635,79.96487563599368,3582.366943359375,2561.3037109375,-4.057846269178023,85.76317913097536,4.779729972828473,5.991339368290061,10.605134239013193,30.8564040801534,22.84705707735267,-19.82256297545725,1.0842239576491737,True,26.076674107324926,UK,10.723921796606492,9.553775623465066,9.640250218213552,58.5,51.3,37.5,61.4,100.0,51.5,71.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,62861316096.0,92387622912.0,12.608212,11.323143,2.22,2.0578964,0.8298633,7.229,1.22,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.43,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.09525,2.0,21.0,553356697.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,113.94999694824219,118.2599998474121,120.48400009155273,123.21556129455567,-5.423129327002352,-7.519800461050108,False,36.95691290121516,-0.5872813392328766,False,29.591798335428518,1.8800826549725036,22.12191935504639,138.23974609375,110.92926788330078,-17.570742012962924,11.060696343960942,-9.992102431553151,-7.169045256014506,-7.861759085367359,0.6276098617072678,23.419797716556083,-19.270686161100613,0.9382152351415539,False,10.61971229326042,Francia,12.839573673058338,7.931338717972064,25.57723021703635,73.8,41.3,38.4,48.8,100.0,51.5,71.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,71500406784.0,107951620096.0,18.460606,13.988225,0.23,2.3154743,0.23475932,8.534,0.354,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.09,30.03,3.88,48.6,,,0.522,0.33,0.43550918,2.6309946,628.0638,1.8,20.0,11736771000.0,9156089292.0,0.13723,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,601.7000122070312,581.605825805664,546.9320782470703,512.8804577636719,10.0136627815822,17.317788794418476,True,64.01982442263129,0.7939731362397353,True,17.856315190008118,2.7403879865151595,76.10658723489337,614.8253784179688,286.3869934082031,-2.1348120412190696,96.00370516663355,4.983589413734202,2.2546583902472106,16.813010962343643,110.87314278160379,31.09574537857099,-42.84836700293434,1.0399848574489239,True,105.88955336786958,UK,4.470603891326807,5.416940267291334,4.381550150924318,56.6,39.9,62.2,46.7,100.0,51.5,71.0,Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,210988548096.0,209806753792.0,27.36527,21.851679,1.63,4.7155943,5.5244174,17.841,5.493,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.35,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,207.77077,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,185.67999267578125,183.74800033569335,161.33359985351564,166.5085513305664,15.090714423016127,11.513787845739,False,60.016156325257384,-1.4773619791507215,False,36.440205652779106,3.1105307544400067,60.441755700784384,237.96127319335938,128.32000732421875,-21.970499575826395,52.316055361877126,8.597495213221906,20.0258541297218,9.862338978821338,-17.269928667235167,41.19294450703074,-53.02269636599839,0.807364534859216,True,-25.867423880457075,Germania,4.308586695361189,3.654266886458639,11.897230824858873,50.9,51.1,52.7,50.8,100.0,51.4,76.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,143017394176.0,147179995136.0,35.728504,27.148514,2.1,11.085857,4.0002627,20.59,4.117,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.21,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.21,2.9084466,7.122588,82.54616,2.84,25.0,1811263902.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,77.76000213623047,80.19399948120117,81.32359985351563,72.04112298965454,-4.381997014032956,7.938353691956168,True,40.04627203531262,-0.26986622776342206,False,23.47233892456924,2.1998776330218175,20.009604282755227,88.55999755859375,52.75924301147461,-12.195117118445841,69.83305084212995,-5.539355655367495,-3.42771314195478,18.52017451218755,49.56545690565755,27.355703917186773,-13.843715949432344,0.7533229139790131,False,55.10481256102504,Svizzera,1.0981181534235704,2.7988857300042564,6.155038235961596,36.0,58.3,57.6,58.3,100.0,51.4,76.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,18950225920.0,20847978496.0,22.956522,21.45731,13.9,2.327273,3.4524004,16.313,3.798,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.53,80.43,6.7,15.4,4.8,0.048,0.088,0.92,0.98428,9.075,17.97222,3.83333,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,21.110000610351562,20.30474987030029,20.02129997253418,19.69067472457886,5.437712033239062,7.208111990195198,True,62.322954156822284,0.09156350913083774,True,17.886138965817576,2.253782637913393,93.92578635082181,22.6299991607666,14.154523849487305,-6.716741523571268,82.06591967305714,8.954841859879025,1.3928958682907,10.68364178795207,49.0887146093933,29.595413023486362,-15.51037760363001,0.956418717469589,True,40.133872749514275,Nordics,4.144409567017974,4.356060556559918,-14.863953195780155,40.7,48.3,62.0,61.3,100.0,51.4,76.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29642502144.0,41034973184.0,17.625925,14.183952,2.09,2.6351054,0.40213943,9.33,0.557,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.05,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,512.333,1.86667,15.0,6228724955.0,6085117846.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,475.3999938964844,460.43500061035155,469.5380004882812,461.12425979614255,1.248459848214023,3.0958540560526826,True,57.33902764670152,2.257501645268398,True,20.400539030938326,1.9225357718278295,91.88736530411515,501.79998779296875,413.11328125,-5.261059094998711,70.23229870003847,-1.1025625496061453,4.69059403362202,1.3210712728202179,7.834651624088296,22.890617460946547,-14.147982247124292,1.0995724062789485,False,8.937214173694441,UK,7.58033196079171,5.67346110913328,7.768827635188735,55.5,37.8,59.2,56.9,100.0,51.3,79.0,Buyback in corso,2026-09-08T07:19:10.800056+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24319330304.0,50837458944.0,12.716536,11.316021,1.81,1.5566264,4.55988,,9.532,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.21,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42718,10.375,15.79167,2.83333,12.0,1505840899.0,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.100000381469727,16.49624991416931,16.003999977111818,13.315646710395812,0.5998525649537845,20.910390096938425,True,46.967425854723345,-0.08957510098949675,False,20.980321240752986,1.9586919804849723,25.670446267368803,17.18000030517578,10.794532775878906,-6.286378955305871,83.08659595008578,-6.286378955305871,19.03882318348835,47.63971205747306,51.48489904430873,25.919979986745773,-14.778325456957663,0.8632981879781296,True,57.771277999614604,Italia,-16.674640910374965,7.863776739200047,-1.9150954917032115,47.0,52.6,58.2,45.7,100.0,51.3,79.0,P/E forward basso | Trend rialzista,2026-09-08T07:19:10.800056+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2028864512.0,7292446720.0,5.607143,6.789336,2.71,0.51286244,0.33129725,5.597,1.191,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.46,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.12308,,13.0,323067571.0,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.34499979019165,6.253749966621399,6.1602999877929685,6.685029563903808,2.9982274039361156,-5.086436349484047,False,57.12069004174351,0.004683428225471822,True,10.497665800604254,1.6292714331363791,85.35719131803073,8.104389190673828,5.764999866485596,-21.709093172707018,24.792791764462486,-0.23585444980902537,-0.7818638136668055,-7.255383854913788,-6.171754730466505,27.351217725716833,-28.865708064468297,0.7433697272000004,True,-5.93590028065748,Belgio_Portogallo,16.197483373399358,17.834394450079124,28.023329686424514,70.9,43.2,40.1,47.3,100.0,51.3,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,17324195840.0,28932483072.0,13.730887,11.459665,1.92,1.3819212,0.30755377,6.294,0.514,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.72,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.0,2.0,9.0,385839527.0,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,44.5099983215332,45.942500305175784,47.09440017700195,46.99459199905395,-5.4877052170861145,-5.286977866667653,True,36.21769451838723,-0.1511017581204196,False,38.13261096682183,1.953830913124896,25.83540300067162,53.0,35.60029602050781,-16.018871091446783,51.20605678996972,-9.514129774003798,-8.359072264362533,-3.5995498239052015,25.909194747523443,22.50870700048346,-17.264153822413032,0.8678837065549206,False,35.42332452152724,Francia,17.5606995678017,7.2828507000312515,34.80117336012791,73.8,35.4,45.7,46.6,100.0,51.2,82.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,93091184640.0,138928160768.0,15.952381,12.307692,0.94,2.4105053,5.916562,,8.83,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.7000000000000006,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.08875,5.559,12.8319,2.42857,21.0,6947103650.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,13.515000343322754,13.076499938964844,12.819299945831299,11.072430448532105,5.426976515341542,22.0599253808315,True,66.16253977765197,0.030973398537783775,True,10.478988190780948,1.6872904787800544,102.3288767101509,13.524999618530273,8.170689582824707,-0.07393179659553883,99.81324810963805,4.9301259568304,18.813189831408828,40.29033153806518,63.883449494738656,25.21626885300408,-14.057841559768125,0.6852129189801305,True,58.953323537908254,Spagna,3.6942273463370547,6.268656697705502,-5.054386429669966,40.2,55.7,58.4,51.8,100.0,51.2,82.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6677855744.0,17933580288.0,14.866667,8.632081,0.24,1.2040741,0.89985925,10.9,2.417,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,83.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.894000053405762,9.960149908065796,9.663652362823486,9.82000062942505,2.3836504246410373,0.7535582407090402,False,50.33324084775329,-0.034960766665760507,False,15.40882184699537,2.0748203158756877,34.67205472349306,12.494577407836914,8.586678504943848,-20.81364794938967,33.453310358005616,-2.0880702463037415,11.8185722792713,0.6389723051534624,-18.419942232076323,28.557169436718695,-43.270683241045184,0.7005613504491774,True,-16.331871985772583,Spagna,8.579451458123621,6.726457248285712,49.16444229166761,71.3,38.2,47.5,42.7,100.0,51.1,84.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-08T07:19:10.800056+00:00
