ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40134471680.0,42022223872.0,18.578995,15.153282,1.08,3.443819,4.708408,12.574,4.93,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,71.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,61.124,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,210.5,215.425,227.21600006103515,245.4687651824951,-7.356876301204518,-14.245708677638635,False,42.07961925249499,-0.4363649448500313,False,26.020546047705256,2.9170450464463986,31.14681357471324,283.6100769042969,195.2676239013672,-25.77837772984618,17.242419222984065,-3.9251510104716614,-15.800000000000002,-16.89740667038626,3.888430018441169,37.13263028951282,-28.881230473237007,1.0179309690705929,False,7.8135810289128305,Belgio_Portogallo,2.7358028000332704,5.382422461494823,35.39192399049882,48.0,63.0,35.8,63.0,100.0,51.7,68.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-14T18:11:49.357622+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17635328000.0,19015030784.0,28.912466,25.962568,3.04,15.91055,5.4960976,20.566,5.926,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.36,68.4,2.35,6.5,12.4,0.11,1.043,18.85,20.99176,34.254,581.0,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,545.0,563.5000030517579,544.90400390625,557.8835801696778,0.017617065219166506,-2.3093671560936224,False,41.51251547659674,-4.49137749057571,False,18.388317200094903,1.8180485336332879,22.33379077821724,638.6295776367188,493.3999938964844,-14.661014916221038,35.52995524369899,0.4053080796807995,4.727128061463004,-0.6958965303484721,-6.858917851181934,21.800246326646068,-22.740817028497773,1.0208749664584378,True,-7.264225930862733,Svizzera,2.7344259885611426,3.458715697235926,6.605504587155964,36.0,73.4,43.8,52.0,100.0,51.6,69.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,34558476288.0,41559719936.0,24.533194,19.466015,0.62,4.87227,1.5901384,15.954,1.912,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,71.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.07469,24.27,156.0625,1.75,16.0,292249275.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,118.25,122.7375,125.76500015258789,116.10849533081054,-5.975430480237032,1.8443996393958884,True,42.98676238154773,0.42648994677445495,True,22.044208814108224,4.440104902442962,19.640771924085154,156.89999389648438,78.71332550048828,-24.633521606115494,50.56702799928533,-9.456359514812595,-19.20055000451456,21.537813346222713,47.80566351444202,41.26971293158611,-26.896111274601996,0.8641587705517453,False,57.262023029254614,Italia,2.074382568333679,4.07611010616881,31.976744186046503,53.1,45.1,56.9,52.6,100.0,51.6,69.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-14T18:11:49.357622+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,443088306176.0,643815899136.0,14.518803,14.426852,2.17,1.9670829,5.9445415,,8.638,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.73,54.21,4.95,2.3,7.6,0.05,0.433,15.69,15.79,115.806,216.41176,2.70588,17.0,1920923461.0,1462579886.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,227.8000030517578,222.93500061035155,218.4520001220703,190.76199882507325,4.279202261578696,19.41581890251005,True,64.56254401454856,0.0920969120080577,True,29.149411168830692,1.3400883443449059,86.4190576102063,228.0,165.89865112304688,-0.08771795975534014,99.67795071788463,2.6126139872783005,18.184177977565664,31.903794728725664,36.84833513929626,18.728088323349397,-12.76961237388502,0.9381085776589184,True,34.23572115201796,Nordics,7.531004437464309,6.887620143341017,-4.999228665141997,41.3,53.3,61.8,51.4,100.0,51.6,69.0,Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,148104740864.0,136558321664.0,32.91434,27.810877,3.16,7.785572,9.181374,19.354,8.466,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.29,41.86,0.67,1.6,-0.3,-0.004,1.001,42.96,50.84342,181.618,1848.909,2.04545,22.0,104741687.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1414.0,1516.45,1580.43,1785.4560040283204,-10.53067835968693,-20.80454534809296,False,31.533556221123845,-13.587590327134748,False,21.27441359864178,2.7530194974529114,12.74084119025069,2227.5537109375,1399.5,-36.52229380341646,1.7510941390001735,-10.477999366888257,-19.176907687910827,-24.16593075867994,-32.597999938786224,32.87207756227794,-49.684578014967826,1.245813209496386,False,-22.120000571897968,Francia,3.3183441632789785,3.0381894335417328,30.757355021216416,36.9,74.3,34.0,63.6,100.0,51.4,72.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,134690709504.0,182823288832.0,11.98156,10.076069,0.86,1.7971958,5.4216766,,7.359,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7000000000000006,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.38323,47.001,93.11,2.0,17.0,1594539010.0,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,84.47000122070312,84.03249969482422,83.19519989013672,72.74135656356812,1.5323015417353814,16.123763992338304,True,52.91490578529137,-0.06347218501001545,False,8.948894153038308,2.003546446698482,62.62179407009707,86.1500015258789,58.20107650756836,-1.9500873771559069,93.98903426849104,-1.1005765145790103,8.740989815720845,35.56370721090087,32.76794857958294,30.701096833856646,-24.173443250987205,0.841010459779454,True,33.86852509416195,Italia,5.3893843359585425,8.346158597044125,10.228481892313802,50.4,59.2,51.0,38.3,100.0,51.4,72.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61207273472.0,91196219392.0,12.286347,11.034084,2.17,2.005362,0.8080275,7.136,1.204,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.53,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.19048,2.0,21.0,552911247.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,110.69999694824219,115.51499977111817,118.98899993896484,123.07800437927246,-6.966192669048798,-10.057042680743077,False,32.9536726470557,-0.3508696550199377,False,35.32519784171786,1.8177164010034048,16.264591181456744,138.23974609375,110.55000305175781,-19.921730127333415,0.5416947938336066,-9.225092481777352,-14.31888578713445,-11.839586930817713,-2.408316211241901,23.52651086964137,-20.030232855906615,1.0088873970213639,False,6.816776270535451,Francia,13.186545542977393,8.139115719261389,29.350030666169523,73.6,41.6,38.4,48.6,100.0,51.4,72.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-14T18:11:49.357622+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,175748726784.0,208944349184.0,11.559592,9.146337,0.83,1.5901178,0.894933,5.27,1.064,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.57,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.88,8.695285,50.01516,83.45144,1.85714,22.0,2209841957.0,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,79.52999877929688,77.01249961853027,74.64699951171875,68.95595180511475,6.541454177018258,15.334494989013848,True,63.553687883936355,0.17903873418410698,True,15.72298752517528,1.8791530545871766,92.2367723833944,79.91299438476562,47.98012924194336,-0.4792657419702029,98.80062248171039,5.463459643428759,10.228919325460705,12.397735387731345,60.21630722154514,23.079051251289886,-21.825161431310804,0.9980359001808434,True,54.75284757811638,Francia,7.6992731837144,8.650824354354375,4.9307698741269945,57.2,52.7,42.8,52.0,100.0,51.4,72.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,30124318720.0,73321660416.0,,12.084817,0.59,0.6924877,0.7445273,8.194,1.812,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.09,101.75,7.46,,,,0.333,-0.01,0.10786263,1.8823439,120.14826,2.5,16.0,23110332966.0,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,130.35000610351562,121.91250038146973,117.27020050048829,110.40495235443115,11.153562923236304,18.065361493074338,True,72.18360640647096,0.8478273750500107,True,26.073038901380844,2.1211068496975636,95.78975069839434,130.35000610351562,84.04459381103516,0.0,100.0,8.48939196679057,15.86667209201389,20.943586206349774,48.52494641309602,29.07937472740673,-18.78705488269293,0.6971600777511437,True,40.03555444630545,UK,17.15349945680033,,-7.826425489703515,55.8,28.1,70.4,56.7,100.0,51.3,76.0,FCF yield elevato | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-14T18:11:49.357622+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,41680879616.0,57411801088.0,,22.326275,1.4,3.292636,2.13551,8.432,2.941,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,72.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.7423418,11.814243,4030.9885,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,3890.0,4098.516271972656,3863.759091796875,3563.0014294433595,0.6791548742994147,9.1776154748197,True,42.73705984005665,-41.98852488989783,False,18.23825659011061,3.8395182323113146,11.19063630050681,4306.0,2517.765625,-9.660938225731542,76.736830148453,-0.6328749608432771,-5.047034179859178,25.127780655086674,51.96726990274669,39.08641648250904,-25.121378639693283,1.1587588195795935,True,52.60014486358997,UK,6.267262437996242,,3.624383033419032,56.1,42.5,59.2,46.3,100.0,51.3,76.0,Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,9876067328.0,13289335808.0,15.489247,13.375458,2.22,2.0350356,0.99818754,12.443,1.343,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.4000000000000004,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,,15.0,171400000.0,153792078.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,57.619998931884766,60.292000198364256,60.00040000915527,56.06417512893677,-3.9673086794542844,2.775076596364623,True,33.80656783318172,-0.4329912531658373,False,17.47267498639339,2.1511112338164913,-6.059508177035197,66.44000244140625,45.9072265625,-13.275140254999062,57.04427125909235,-7.482337730811239,-1.6723542111850342,15.412378550329574,-1.7388205551784996,37.07576196660437,-32.46245739304712,0.8694544046517467,False,5.743517175632739,Paesi_Bassi,8.349730683407508,6.456091764822395,12.460953143374809,59.0,53.7,44.4,42.7,100.0,51.3,76.0,FCF yield elevato,2026-09-14T18:11:49.357622+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5178880000.0,6280275968.0,0.0006803347,29.034128,2.49,9.451478,3.5153306,20.6,4.263,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.36,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62312,8.058,100.36667,2.05556,18.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,76.16000366210938,84.35699996948242,84.99040008544922,84.01763591766357,-10.389875108790857,-9.3523605725524,True,26.354188597433918,-1.2606718113412998,False,27.498800792253224,2.673888661299995,4.906018305322732,104.64102935791016,69.43820190429688,-27.217837850567562,19.09449394844721,-15.283645862691442,-13.296895677058417,7.092014683247783,-21.034701577131553,37.84244571754524,-46.142326122173436,0.7173254970680569,False,-5.7510557144401115,Italia,3.2760992338111716,146986.47592133694,31.7839616254296,48.4,56.7,51.7,44.8,100.0,51.2,79.0,Ipervenduto | Upside analisti,2026-09-14T18:11:49.357622+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,16869616640.0,28577402880.0,13.379205,11.166155,1.89,1.3465267,0.2994837,6.217,0.507,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.77,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,59.66667,2.0,9.0,385591224.0,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,43.75,45.05849990844727,46.69120002746582,47.08498262405396,-6.2992598728147335,-7.0829008278113665,False,34.61454630685755,-0.01949564403943449,False,41.15490221602848,1.8478853403740219,22.655934379197642,53.0,35.60029602050781,-17.452830188679247,46.83817603505021,-8.049604211143402,-13.400634197190097,-9.225103349366371,22.004577937540958,22.447992011320963,-17.452830188679247,0.9971610653227307,False,30.05418214868436,Francia,18.033901118929045,7.474285654491428,36.380960000000016,73.6,35.5,45.6,47.0,100.0,51.2,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-14T18:11:49.357622+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8222090752.0,19616344064.0,11.542857,10.109983,2.82,2.1784847,2.1245592,9.777,5.069,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.21,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.69333,2.4,15.0,1017585488.0,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.079999923706055,8.56870002746582,9.155,9.667772035598755,-11.742218200916932,-16.423350758025656,False,22.484300148132007,-0.013514127761193567,False,45.81797263267347,2.0380766220774125,-3.5488381585066704,10.71500015258789,7.113142967224121,-24.59169567296208,26.84328963432474,-7.509159028684465,-23.37600886442306,-18.13845408382879,10.181800424562738,21.396646072525833,-24.59169567296208,0.8412275651558109,False,17.690959453247203,Italia,3.7108400916857214,8.663366443853546,32.34319431893371,60.7,58.3,36.7,42.1,100.0,51.2,79.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-14T18:11:49.357622+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,205788332032.0,231320109056.0,19.035568,16.538649,1.53,3.0228972,2.5839496,11.535,2.905,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.1300000000000003,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.93,25.24088,138.096,564.58075,1.88462,26.0,492965227.0,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,417.45001220703125,439.4624984741211,463.5689990234375,506.6955451965332,-9.948677955937812,-17.613246028221162,False,34.73709114263707,-2.540847793706913,False,23.916730785951447,2.6284862293530757,16.81743478462713,641.6373291015625,406.5,-34.939880634508,4.656858291650335,-9.249997346297556,-19.767437631934428,-11.42860287852142,-15.71420570031663,30.57955194652201,-50.612144743483846,1.0532742866467701,False,-6.464208354019073,Francia,5.606306860102244,5.25332367282132,35.24511522112503,52.1,58.5,41.8,50.7,100.0,51.2,79.0,Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29953937408.0,40457236480.0,17.81111,14.332976,2.04,2.6627905,0.40636447,9.199,0.549,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.12,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,513.333,1.86667,15.0,6228724955.0,6085181334.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,480.8999938964844,463.0049987792969,470.5820001220703,461.85857711791994,2.192602728480386,4.122780808226256,True,59.899226085102505,1.6403559394504792,True,18.215500136051773,1.8971166869987435,93.61726018020178,501.79998779296875,413.11328125,-4.165004863473065,76.43390457130312,4.384627990931245,4.000865104713114,-1.6156796256557082,9.404714305620132,23.147061370558024,-14.147982247124292,1.020485323362822,False,5.020086314688887,UK,7.5015181923958965,5.614473213629021,6.744230924339933,55.2,37.8,57.8,56.8,100.0,50.9,83.0,Buyback in corso,2026-09-14T18:11:49.357622+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,133263499264.0,135943372800.0,34.5435,24.74181,1.84,9.187259,3.9698384,22.198,4.05,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,1.01,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.31,12.99824,35.005,382.86365,1.90909,22.0,414376531.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,321.6000061035156,338.2250030517578,340.6220007324219,312.23250061035156,-5.5844879626108295,3.0001698973849633,True,37.29809700278577,-2.122123979006508,False,21.15611210399341,2.4503430642980275,11.637346452233208,363.6000061035156,262.2533264160156,-11.551154921609863,58.558089786951115,-10.167596060470496,-0.7407388569396267,6.03634632954595,14.592503079251284,32.95125779261883,-23.617513957875104,0.8076541768799342,False,24.76009913972178,Francia,2.673462704849179,2.894900632535788,19.049640153540626,36.7,60.1,51.3,60.5,100.0,50.9,83.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,136641748992.0,146562908160.0,34.29091,25.583118,1.31,10.630926,3.8219328,20.504,4.099,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.2,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.2,2.9488196,7.0962777,83.500244,2.84,25.0,1811263902.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,75.44000244140625,79.05999984741212,80.51880004882813,72.63252155303955,-6.307592269559404,3.86532207382686,True,37.54929145070934,-0.1724903482373802,False,20.750150181830023,2.620254797431902,-4.860504262064856,88.55999755859375,53.311073303222656,-14.81480970966259,62.7790198017509,-9.370489695505213,-10.211847827261488,13.048436123239737,37.44416458346262,28.005774109816844,-14.81480970966259,0.865017630958317,False,46.814654278967836,Svizzera,1.1493558737249099,2.916224737109631,10.684307128507964,35.6,58.8,54.9,58.3,100.0,50.8,85.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
