ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,136831967232,132544118784.0,35.46724,25.403439,1.8,9.432939,4.076141,21.643,3.948,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,1.04,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.31,12.99824,35.005,382.86365,1.90909,22.0,414391177,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,330.20001220703125,340.17000274658204,341.32400085449217,312.05344497680665,-3.259070156101662,5.815211311502533,True,42.982218352782915,-2.101585205615979,False,20.649266086377413,2.318506877671699,27.703148047630542,363.6000061035156,262.2533264160156,-9.185916759026547,67.04382028155985,-9.185916759026547,4.361573507192218,9.69452794322645,15.740082288890832,32.8859912351184,-23.617513957875104,0.7736772572072078,False,24.92599904791738,Francia,2.6037409415881023,2.819503293743748,15.94901146155905,36.6,60.1,52.8,60.5,100.0,51.3,76.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,142474018816,145110892544.0,35.754547,27.04734,2.13,11.098334,3.985064,20.301,4.059,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.21,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.2,2.9082344,7.0875506,83.47161,2.84,25.0,1811263902,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,78.66000366210938,79.42699966430663,80.75759994506836,72.52946462631226,-2.597397996455786,8.452480750248181,True,46.4245542055128,-0.002495807368681602,False,19.863938283757697,2.3307789011366125,38.14953997200309,88.55999755859375,53.311073303222656,-11.178855204839255,71.91405381690237,-5.773837447293162,-4.746909762686846,17.97819615224061,42.69584925465153,27.68732490778687,-13.843715949432344,0.8080650952084145,False,48.46968670194469,Svizzera,1.1023062176888851,2.796847069548944,6.116966836868309,34.8,58.8,58.1,58.4,100.0,51.3,76.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,204728451072,226980839424.0,18.946167,16.351461,1.51,3.0073283,2.5706413,11.318,2.85,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.16,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.92,25.39834,138.096,564.58075,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,415.29998779296875,441.50999755859374,465.1339990234375,507.66854934692384,-10.713904237294358,-18.19465902955384,False,33.16617576714157,-3.2168732095709167,False,22.953298488902064,2.6591831969662656,9.672229715836679,641.6373291015625,406.5,-35.27496469470024,3.7424886242404263,-10.678572558452693,-18.9816606373709,-10.898900004687961,-15.566232474093567,30.583341459895447,-50.612144743483846,0.9980940175327615,False,-4.887659915640874,Francia,5.6353307591540185,5.278112454091638,35.94528451598442,52.2,58.5,42.0,50.7,100.0,51.3,76.0,Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29754552320,73298575360.0,,11.895203,0.59,0.6839877,0.73538846,8.192,1.812,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.1400000000000006,101.75,7.46,,,,0.333,-0.01,0.10823692,1.8823439,120.42917,2.5,16.0,23110332966,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,128.75,121.47250022888184,116.63680038452148,110.21570587158203,10.385401156019736,16.816382004587638,True,69.8237565171055,0.8153110702763975,True,24.50821474749616,2.167115240192218,93.77054125607171,128.75,84.04459381103516,0.0,100.0,7.875996351953973,11.23110151187905,19.681092870659178,47.137571439084034,29.05983693722686,-18.78705488269293,0.7197867655418103,True,39.26157508713006,UK,17.366669786951107,,-6.462780582524275,56.4,28.1,69.5,56.7,100.0,51.2,79.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,146585993216,137553379328.0,32.569233,27.525686,3.18,7.7057343,9.087223,19.495,8.527,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.28,41.86,0.67,1.6,-0.3,-0.004,1.001,42.97,50.84342,181.618,1848.909,2.04545,22.0,104741687,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1399.5,1524.55,1584.97,1788.8456072998047,-11.70179877221651,-21.765187879322202,False,28.129264997586645,-15.574426052615713,False,19.654782888377497,2.8058797906712747,2.27266102808228,2227.5537109375,1399.5,-37.17323209185385,0.0,-12.69494697442296,-18.253504672897193,-24.70314276770941,-33.352090955555134,32.85107971300997,-49.684578014967826,1.2275150520628957,False,-20.657143981132172,Francia,3.352724851929143,3.070382406610558,32.11211146838158,36.8,74.3,33.4,63.6,100.0,51.2,79.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8420877312,19610245120.0,11.834287,10.366663,2.82,2.2334862,2.175925,9.774,5.067,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.22,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.7991,3.709,10.69333,2.4,15.0,1016523089,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.284000396728516,8.594700050354003,9.19829999923706,9.672702765464782,-9.939875874720105,-14.356921766421493,False,27.19770305441871,-0.00352949281458409,False,44.89920681033024,1.8993722154696364,10.579427323706089,10.71500015258789,7.113142967224121,-22.687818210364085,32.507047593730285,-5.476945978767578,-21.292154898098648,-15.16653384586537,13.48214532420371,21.251506372229873,-22.743819318281744,0.8332653793898989,False,18.959091302971288,Italia,3.623240532969304,8.450023224888835,29.084131915577483,60.6,58.2,36.9,42.2,100.0,51.2,79.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-11T18:10:36.235552+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,443477327872,641086521344.0,14.540816,14.439519,2.13,1.96881,5.949761,,8.601,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.75,54.21,4.95,2.3,7.6,0.05,0.433,15.68,15.79,115.806,216.41176,2.70588,17.0,1920923461,1462696858.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,228.0,222.69000015258788,217.84,190.46539428710938,4.663973558575107,19.70678497969589,True,65.21679132523201,0.07152314133997795,True,28.189145968672605,1.3170749359700762,92.31032529843962,228.0,165.89865112304688,0.0,100.0,3.074142470873964,20.69878632444113,29.69419260716939,37.78398994823444,18.732517490246224,-12.76961237388502,0.8938019935420217,True,34.709847477360476,Nordics,7.5243981829058075,6.877193136891355,-5.0825614035087785,42.3,53.3,59.3,51.3,100.0,51.2,79.0,Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17680629760,19040917504.0,28.940681,26.029263,3.05,15.951422,5.510216,20.594,5.934,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.34,68.4,2.35,6.5,12.4,0.11,1.043,18.88,20.99176,34.254,581.0,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,546.4000244140625,563.4000030517578,544.88400390625,558.1496546936036,0.2782281177175827,-2.105103923425522,False,42.33203792527223,-4.297411046220628,False,18.631494684427174,1.8627820394352346,24.761261750171904,638.6295776367188,493.3999938964844,-14.441791682113504,36.49396297408447,0.0,5.401234313529946,-0.7233423658253524,-7.084692337112852,21.804229633768816,-22.740817028497773,0.9790548740979375,True,-7.084692337112852,Svizzera,2.7274197726314475,3.455343708048888,6.332352496331084,36.2,73.4,42.2,52.0,100.0,51.2,79.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,16958302208,28527226880.0,13.449541,11.224856,1.9,1.3536055,0.3010581,6.206,0.506,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.79,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,59.66667,2.0,9.0,385591224,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,43.97999954223633,45.25349998474121,46.78280006408691,47.070327548980714,-5.991091850019837,-6.56534204808461,False,36.001757803302176,-0.025535577100906703,False,40.31567298955751,1.90091598628285,25.248483022589692,53.0,35.60029602050781,-17.018868788233345,48.160034973037966,-7.7019976203975276,-13.2202066349538,-7.960120046050701,19.793736985823116,22.569362775444667,-17.264153822413032,0.9365718771099912,False,27.495734606220644,Francia,17.939590571542197,7.435197974414145,35.66773674633383,73.9,35.5,44.5,47.0,100.0,51.0,84.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
DTE.DE,DEUTSCHE TELEKOM AG           N,Communication Services,Telecom Services,EUR,Germany,136734834688,304138321920.0,16.061798,11.227131,2.15,2.2846413,1.1096265,7.131,2.468,15.062999999999999,5.6770000000000005,7.013,23.536,44.887,34.612998,165.297,1.033,0.682,146755993600.0,5373000192.0,42652000256.0,17394624512.0,40804999168.0,3.5900000000000003,56.18,3.21,4.3,-5.0,-0.063,0.325,1.78,2.54651,12.514,36.93333,1.44444,18.0,4782610264,4122083780.0,0.28594,10.211196722127509,2.662471991037132,21371000000.0,1.3704139638359258,-1.2734972145552304,28.59000015258789,28.571000003814696,27.655600051879883,28.272070236206055,3.378701235753856,1.1245370916441955,False,53.791023288036534,-0.11446554859718533,False,13.604544671200074,2.1648273493325325,51.23030624632686,33.01933288574219,23.850000381469727,-13.414361666485675,51.69405481707153,1.5630569805335837,2.6570907037061664,-11.440014047280533,-1.5113655813971838,26.52163261700685,-29.302071997257173,0.755788091614599,True,-3.0744225619307675,Germania,12.721428706657568,6.2259530346478025,29.182685564473122,51.0,58.6,43.4,48.3,100.0,51.0,84.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-11T18:10:36.235552+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24469913600,50762170368.0,12.795276,11.3843355,1.81,1.5662651,4.5881143,,9.518,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.21,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.4274,10.375,15.79167,2.83333,12.0,1505840899,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.25,16.326999998092653,16.08800001144409,13.406627340316772,1.0069616387411218,21.208709599412522,True,51.46978540816932,-0.04178649369037811,False,19.73722189934752,1.8606474341383263,44.21424453286325,17.18000030517578,10.794532775878906,-5.413272925819457,85.43567403782278,-4.270988896478334,9.797295882285662,48.102616021550084,42.8315524403025,25.56846504294682,-14.778325456957663,0.992981668949299,True,47.10254133678084,Italia,-16.57202827230252,7.815384365292316,-2.8204923076923127,46.6,52.6,57.4,45.8,100.0,51.0,84.0,P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6684650496,17934942208.0,14.881817,8.640878,0.24,1.2053012,0.9007749,10.901,2.417,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,83.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.821999549865723,9.922749948501586,9.73737995147705,9.813573713302612,0.8690181425634602,0.08585900314468375,False,47.17810543057351,-0.03182392272962245,False,13.423397085453404,2.0135817805286496,22.46524999810398,12.494577407836914,8.586678504943848,-21.389901960948944,31.610875194528482,-2.511168875325942,9.07496043838778,7.53669535916226,-17.462675491067248,28.56453760537443,-43.270683241045184,0.7405450018501061,True,-14.951506615741305,Spagna,8.570730696284409,6.719609574556656,50.25789733620751,69.9,37.3,49.9,41.9,100.0,50.9,87.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-11T18:10:36.235552+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,204594249728,204058836992.0,26.496262,21.189434,1.56,4.5726814,5.3569922,17.352,5.343,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.41,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.69,8.36549,38.765,207.77077,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,177.25999450683594,184.1629997253418,164.6615997314453,166.05255981445313,7.6510824599894445,6.749329673030013,False,49.03193587881975,-2.379275117675318,False,29.694125954211252,3.320762541020684,8.309075758841637,237.96127319335938,128.32000732421875,-25.50888969113878,44.636466748777046,0.7387973081193877,23.802209508577032,8.308390295822065,-17.985222401042844,41.19828019464391,-53.02269111753818,0.8735281064767275,True,-18.72401970916223,Germania,4.4432453620205,3.7741172698247016,17.212442986952393,51.1,51.1,50.5,50.8,100.0,50.9,87.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,167758315520,67483115520.0,14.501639,13.195769,2.98,2.6591713,1.4047639,3.144,0.565,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.8900000000000006,56.08,4.8,12.1,-8.0,-0.087,0.67,30.5,33.51832,166.33,441.0835,2.625,15.0,379286270,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,442.29998779296875,445.28499908447264,434.7779998779297,383.28125991821287,1.7300755597456474,15.398281639793643,True,50.79078220052523,-1.9005130892789976,False,28.968851741701794,1.3283296109687397,36.68840783169029,453.29998779296875,329.05767822265625,-2.426649083658017,91.14633329174006,0.7746625526921846,12.059785688825864,30.656141781248092,31.286447734024136,17.771688779779506,-12.350398048430755,0.8558756755102015,True,30.511785181331952,Germania,5.547936450810638,6.895772264086839,-0.2750368135976844,48.0,49.0,51.9,58.6,100.0,50.9,87.0,ROIC forte | Trend rialzista,2026-09-11T18:10:36.235552+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3695112448,4026052608.0,17.492537,14.675377,1.9,1.7152056,1.7764758,9.027,1.936,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,95.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.01,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.15999984741211,36.716000175476076,35.82200019836426,38.36295825958252,-1.8480273219985577,-8.349091304423473,False,40.19534452391778,-0.27013231880396715,False,16.822665790333676,2.483461645838275,-0.9000324919562803,50.470638275146484,30.65843963623047,-30.33573370771867,22.72115424049642,-4.50841896026809,-1.622836608326561,8.650682636865103,-14.057150561762555,37.13090403974401,-39.25490010827194,0.730573458527306,False,-9.548731601494465,Italia,5.100392766179764,5.716723651920817,33.141354388957865,65.6,45.6,39.7,50.6,100.0,50.9,87.0,Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,174069235712,208076914688.0,11.465793,9.084154,0.83,1.5749224,0.8863808,5.248,1.06,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.6,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.87,8.671143,50.01516,83.14275,1.85714,22.0,2209841957,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,78.7699966430664,76.82499961853027,74.39519958496093,68.82999187469483,5.880482991526037,14.441385938948503,True,61.009592149599165,0.12387930900433397,True,15.198925117235868,1.9143237624465899,85.00274553699883,79.91299438476562,47.98012924194336,-1.4303027317383532,96.42062265134346,4.289683458405702,9.25033268602058,11.431382199111106,58.232550426702815,23.071188892038645,-21.82516629015109,0.9290666266060001,True,53.94286696829711,Francia,7.773558915596005,8.721594747088144,5.551293059904561,57.1,52.7,40.5,52.0,100.0,50.9,87.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,92709101568,137327665152.0,15.886906,12.204379,0.94,2.4006116,5.892278,,8.728,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.7800000000000002,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.09346,5.559,12.94143,2.42857,21.0,6947103650,3490973512.0,0.49363,,,3439000000.0,10.45366294408483,-1.5412687358428045,13.345000267028809,13.149749994277954,12.886599941253662,11.156795616149902,3.5571859750815893,19.61320011734726,True,58.31328409131301,-0.00440531628663729,False,10.027822195378073,1.869961443806942,74.1421016125073,13.524999618530273,8.170689582824707,-1.3308640042758446,96.63823442607679,3.9330226513987654,10.334848883034109,40.58815911529783,57.785594439658475,25.259163960375613,-14.057841559768125,0.7826024547797591,True,53.85257178825971,Spagna,3.7094524074074564,6.294491828679543,-3.024130827677085,40.3,55.7,56.5,52.5,100.0,50.8,92.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19826288640,45472657408.0,16.537931,15.471966,2.66,1.6385378,1.2615538,11.735,2.893,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.34,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.30998,2.927,5.20682,1.68182,22.0,4133921624,2547507695.0,0.28244,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.796000003814697,4.667899942398071,4.5810199642181395,4.269552018642425,4.692842233296157,12.330286242528654,True,64.569244351825,0.009108016337465136,True,22.024279333082752,1.6649781399627868,95.69317900877873,4.796000003814697,3.539598226547241,0.0,100.0,4.945291546261821,8.286297385760943,14.093460992920681,29.953720027810093,22.809718468864904,-16.76028562941446,0.9024666500541567,True,25.008428481548272,Belgio_Portogallo,-4.783628530891801,6.046705600597801,8.565888153847778,51.5,42.3,62.1,47.3,100.0,50.8,92.0,Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
