ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,200508637184.0,237707345920.0,10.491018,9.5575695,1.59,1.4727771,0.67602146,4.127,0.801,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.3000000000000003,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.666204,23.791788,3805.089,2.16667,16.0,5722278408.0,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3504.0,3397.935546875,3273.6876025390625,3094.2352514648437,7.035258870831407,13.242844038479928,True,66.06824535400764,5.9837794737328664,True,14.909936645100794,1.7616476492027602,91.6100828514577,3582.36669921875,2561.3037109375,-2.1875677673042326,92.32498875013928,6.25545995715544,6.969017974368663,10.190836485918453,31.97576279205132,22.86022396149138,-19.822557511312667,1.083017444702276,True,25.72030283489588,UK,10.701970227999892,9.531963437675923,8.592722602739734,59.9,50.9,38.3,61.2,100.0,52.0,69.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,265282371584.0,-111377326080.0,15.040777,10.997747,0.95,2.082581,3.9340723,,-1.652,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.54,52.63999700000001,5.05,25.4,,0.672,0.571,1.03,1.408652,7.438846,1481.401,2.58824,17.0,17123829446.0,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1549.199951171875,1534.054998779297,1518.95912109375,1331.1713262939454,1.9908916348156724,16.378705022510754,True,54.08690026757598,3.2258218678435746,True,11.706542013093971,1.882420531196128,65.3699253533977,1597.296142578125,963.86474609375,-3.0111004543352915,92.40704018253753,1.5003051956195224,17.21142551887871,23.884288920815667,58.31456907276038,26.565718574845636,-18.13308255380377,0.8703237747911833,True,56.81426387714085,UK,9.463501042341466,6.64859268906121,-4.376384799172572,45.4,52.1,55.6,57.7,100.0,51.8,72.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,211057803264.0,208537141248.0,27.415293,21.85885,1.6,4.7171416,5.5262303,17.733,5.46,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.38,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.67,8.36549,38.765,207.77077,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,182.86000061035156,183.97600021362305,163.21199981689452,166.30523887634277,12.038331014569948,9.954443916416956,False,55.945861572518744,-1.8410015263486237,False,33.72550043066125,3.150569541189785,43.7728546313605,237.96127319335938,128.32000732421875,-23.155563022321857,49.74403829961937,1.9854977679872654,30.70765445898047,12.405422212800833,-19.251615248941857,41.23980833623559,-53.02269111753818,0.817385871632584,True,-21.237113016929122,Germania,4.307172903069148,3.6475991702879123,13.622864107241096,50.6,51.1,54.5,50.8,100.0,51.8,72.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17835950080.0,19713972224.0,29.225874,26.257923,3.14,16.09155,5.558622,21.322,6.144,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.27,68.4,2.35,6.5,12.4,0.11,1.043,18.86,20.99176,34.254,581.0,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,551.2000122070312,563.1800018310547,544.4880029296875,558.5954695129394,1.2327194063466829,-1.3239379317480982,False,44.99140921570334,-3.0353942291495812,False,19.66981738794489,1.9468396432654311,32.47397171497143,638.6295776367188,493.3999938964844,-13.690184183642895,39.799066293497866,-0.8989571899072346,11.714637013691043,-0.4866433411085169,-4.038275195600338,21.86873065430664,-22.740817028497773,0.9733286188450264,True,-3.1393180056931036,Svizzera,2.703668657049751,3.4216256458232865,5.406383732403808,35.9,73.4,44.5,52.0,100.0,51.7,74.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,995726524416.0,1040044064768.0,37.449543,31.840876,2.26,9.366682,5.860076,24.629,6.121,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.46,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.45,6.41,21.79,219.0,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,204.10000610351562,204.7125,200.80000061035156,182.2111080932617,1.6434290254648154,12.012932822432788,True,50.98074787035565,-0.41588673335712123,False,19.116226314504853,2.1424442533349444,45.801367116073614,211.5,148.20582580566406,-3.4988150810800867,88.30857027415553,-3.1324114571998907,13.863322791361576,21.36742644380112,36.978018219362305,28.405222734179613,-24.937658751187342,0.8800972982933513,True,40.1104296765622,Nordics,2.6083467830921494,2.6702595543021714,7.3003397603659925,31.6,60.7,62.6,55.5,100.0,51.7,74.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-09T18:10:58.669856+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,65840164864.0,-22801750016.0,10.650456,9.154586,1.72,0.8352801,2.161174,,-0.748,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.8,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000.0,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,35.040000915527344,33.95999965667725,32.532299766540525,29.5785941696167,7.708342683986924,18.46405111274907,True,63.56439502117253,0.08977810853801738,True,29.571577209102944,2.2013021534251576,73.6630223122919,35.75,23.88817024230957,-1.986011425098344,94.01442189800153,5.446889552286782,29.970334218995887,33.84497020899602,18.94165213378298,31.53874614840709,-26.767224402082192,0.9781819810263933,True,13.494762581496198,Germania,70.80936096727693,9.38926934208263,-2.8863895236919457,65.5,38.1,58.2,40.7,100.0,51.7,74.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,141858193408.0,150773694464.0,35.6,26.963589,2.14,11.050362,3.9678392,21.093,4.217,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.16,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.2,2.9046578,7.0875506,82.798645,2.84,25.0,1811263902.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,78.31999969482422,79.93699951171875,81.04919982910157,72.28174909591675,-3.3673375431615304,8.35376934624923,True,44.71146265123608,-0.023609731039786808,False,20.95117186426732,2.4037669989301715,29.30037113829459,88.55999755859375,53.311073303222656,-11.562780201065914,70.9494741184642,-4.254282673720278,-3.6417312117708933,21.750947773288722,44.34982417419242,27.69949598216431,-13.843715949432344,0.7863703170666255,False,48.604106847912696,Svizzera,1.1070914765445143,2.8089887640449436,5.718392904273406,34.8,58.8,59.0,58.3,100.0,51.6,77.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3859059456.0,4211018240.0,18.36,15.326503,1.9,1.7913069,1.8552955,9.441,2.025,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,94.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,36.720001220703125,36.864000129699704,35.77200019836426,38.43085107803345,2.650120253499866,-4.451761564833578,False,51.002406968771155,-0.13772787167316597,False,15.727661130661069,2.27024748275238,43.72688805971323,50.470638275146484,30.65843963623047,-27.244824960366422,30.595097974468434,-2.5477682502587196,9.546541525175577,5.113712244201096,-8.832584269875754,36.987545269580814,-39.25490010827194,0.6828540623166055,True,-6.284816019617034,Italia,4.8837093636113185,5.446623093681917,27.48501754843793,64.2,45.6,43.9,50.7,100.0,51.5,78.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29303904256.0,73206226944.0,,11.715041,0.59,0.6736282,0.7242506,8.181,1.809,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.1,101.75,7.46,,,,0.333,-0.01,0.10823692,1.8823439,119.59755,2.5,16.0,23110332966.0,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,126.80000305175781,120.57750053405762,115.4504005432129,109.83051780700684,9.830717308162807,15.450610252579878,True,66.85740270174993,0.7546749783848488,True,21.57832922928073,2.2138230188362535,96.34973265874142,128.25,84.04460144042969,-1.130601908960771,96.71986455163795,8.561643611917269,12.411347181946585,18.695786346113373,43.85734761422144,29.08510757156914,-18.78705488269293,0.7312039835999287,True,35.29570400230417,UK,17.63374191663207,,-5.680167885183629,56.4,28.1,70.4,56.7,100.0,51.4,79.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6775848448.0,18056085504.0,15.084848,8.758764,0.24,1.221745,0.91306406,10.975,2.433,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,82.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965.0,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.956000328063965,9.951999950408936,9.705139961242676,9.81847131729126,2.584819671051597,1.4007171414811115,False,52.4163792598895,-0.023236850942011514,False,14.86648628733349,2.047928491339351,50.98573426750382,12.494577407836914,8.586678504943848,-20.317430489331233,35.03984768148406,-0.4399967193603471,13.819344950376134,6.036002554300479,-17.80800358508612,28.56779804521439,-43.270683241045184,0.7262666482271385,True,-17.36800686572577,Spagna,8.455374945245529,6.629168553769982,48.235531475418234,69.1,38.4,51.0,42.6,100.0,51.4,79.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-09T18:10:58.669856+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,147581042688.0,141062225920.0,32.775063,27.712536,3.33,7.758042,9.148909,19.992,8.745,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.25,41.86,0.67,1.6,-0.3,-0.004,1.001,42.99,50.84342,181.618,1858.909,2.04545,22.0,104741687.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1409.0,1543.25,1593.64,1795.9747698974609,-11.586054566903448,-21.54678208088384,False,29.00670671322756,-14.6087665293925,False,16.41244521338874,2.9126302944331326,-12.545027075935112,2227.5537109375,1409.0,-36.74675528218797,0.0,-14.320462146549106,-14.242239805234325,-26.06698516661038,-32.549859805727706,32.89651203679175,-49.34302995576254,1.2144739573291545,False,-18.229397659178602,Francia,3.330119461474448,3.051100161119446,31.93108587650817,37.0,74.3,33.8,63.6,100.0,51.4,79.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-09T18:10:58.669856+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5346160128.0,6523716096.0,0.0007023098,29.971943,2.62,9.756764,3.6288774,21.398,4.428,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.3,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62312,8.058,100.36667,2.05556,18.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,78.62000274658203,86.2939998626709,85.37999984741211,84.18131031036377,-7.917541711069676,-6.606344737659741,True,29.878374848614868,-1.1690058163515236,False,21.400923049084852,2.6039616653240767,-7.980471164795413,104.64102935791016,69.43820190429688,-24.866944420363836,26.08256639153205,-12.992472094366725,-8.878066922913408,10.45913800787941,-17.41908459380539,37.799258710643294,-46.14231974810329,0.668266089206057,False,-4.426612499438665,Italia,3.173590837868746,142387.30543130683,27.660476333884887,48.0,56.8,53.0,44.9,100.0,51.4,79.0,Ipervenduto | Upside analisti,2026-09-09T18:10:58.669856+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61865279488.0,92886351872.0,12.408435,11.143727,2.21,2.025289,0.81671417,7.268,1.226,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.45,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.19048,2.0,21.0,553356697.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,111.80000305175781,117.18499984741212,119.9170001220703,123.18850830078125,-6.768846003527229,-9.244778921437113,False,33.24211459981403,-0.41062080454245864,False,31.181129736312386,1.8811277152023596,13.052399276920942,138.23974609375,110.92926788330078,-19.126006658071802,3.188282393839155,-10.200800761640316,-9.363595918314083,-11.883556662357408,-2.06184188981009,23.53605294718583,-19.270686161100613,0.9476767218751657,False,8.138958871830226,Francia,13.046291973134228,8.059034036121396,28.07734891895304,73.8,41.6,37.7,48.6,100.0,51.3,83.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,126184923136.0,181714518016.0,11.946099,10.08456,0.85,1.7918768,5.079295,,7.315,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.73,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.35138,47.001,92.29235,2.0,17.0,1498277375.0,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,84.22000122070312,84.12999992370605,82.97679977416992,72.38192834854127,1.4982518606607043,16.35501173049423,True,52.53308183654911,-0.13091125308901919,False,10.241908351898068,1.9744084719588217,52.42297994874614,86.1500015258789,58.20107650756836,-2.2402788984234867,93.09454548283573,-0.44916933838268225,19.61368674949451,27.64457382869061,33.27415073055562,30.66040837718147,-24.173443250987205,0.7479284266103609,True,33.7233200689383,Italia,5.752668242446343,8.370933473764113,9.584835742453679,50.1,58.8,51.5,38.5,100.0,51.3,83.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29194033152.0,41066717184.0,17.359259,13.969361,2.09,2.595238,0.39605537,9.338,0.557,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.05,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,512.333,1.86667,15.0,6228724955.0,6085117846.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,468.70001220703125,461.0850006103516,470.31000061035155,461.5256639099121,-0.34232493487931226,1.5544852341124793,True,51.54646862390284,2.0216392909725585,True,19.637831316688402,1.920316332904252,70.1103745815996,501.79998779296875,413.11328125,-6.596248782611324,62.67763583046063,0.02134146440739837,-0.042649113255754934,-0.6993425672966236,7.731779024447838,22.91229069408155,-14.147982247124292,1.0641667133054753,False,7.71043756004044,UK,7.696778489977375,5.760614551577345,9.309363485507106,55.7,37.8,58.8,56.9,100.0,51.3,83.0,Buyback in corso,2026-09-09T18:10:58.669856+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,10164020224.0,13745259520.0,15.94086,13.76544,2.29,2.0943704,1.0272913,12.87,1.389,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.25,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,,15.0,171400000.0,153908630.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,59.29999923706055,60.971999931335446,60.13279998779297,55.99744129180908,-1.3849359266514871,5.897694375072349,True,40.355369754867574,-0.22017150463281898,False,15.244823367757531,2.1617926747121397,2.7566523921652166,66.44000244140625,45.9072265625,-10.74654265800563,65.22631305940091,-5.332056489674619,4.733310412809955,17.498255115493432,0.6300960725612592,37.03466087588958,-32.46245739304712,0.8070351877267818,False,5.962152562235878,Paesi_Bassi,8.113177717344927,6.273187268440974,9.274874930356036,59.0,53.7,43.9,42.7,100.0,51.2,86.0,FCF yield elevato,2026-09-09T18:10:58.669856+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,17040832512.0,29009674240.0,13.50153,11.268246,1.93,1.3588378,0.30252326,6.311,0.515,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.66,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.0,2.0,9.0,385975824.0,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,44.150001525878906,45.62350025177002,46.93160011291504,47.03898366928101,-5.926920412565839,-6.141676367231474,False,36.29789929578238,-0.041650114435951235,False,38.75050843107038,1.987783564753201,23.335154536281387,53.0,35.60029602050781,-16.69811032853037,49.1370744895892,-8.459461030648473,-10.409897281842351,-7.044483829848314,21.945611535169295,22.58663874588937,-17.264153822413032,0.9034408430065821,False,30.40507256581777,Francia,17.852707500397504,7.406567996367818,35.900335053964795,73.9,35.5,45.4,47.0,100.0,51.2,86.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,173052739584.0,206675673088.0,11.384279,9.150139,0.83,1.5637258,0.8812047,5.213,1.052,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.63,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.87,8.547411,50.01516,82.29958,1.8,22.0,2212667551.0,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,78.20999908447266,76.51450004577637,73.90819961547851,68.58728498458862,5.820463076323157,14.029880468437028,True,59.09848399377181,0.05844454866685855,True,15.014341779860857,1.9972844817081943,82.55190056982718,79.91299438476562,47.98012924194336,-2.131061804658918,94.66695114053753,3.5345487643441142,1.5202073039669806,14.321902898758099,58.28166012341354,23.081834553190735,-21.825161431310804,0.8996513089430871,True,54.74711135906942,Francia,7.81922009702242,8.784043328523484,5.228974508886375,58.0,52.2,41.4,52.0,100.0,51.2,86.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
