ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61096689664.0,90891444224.0,12.264151,11.020333,2.18,2.001739,0.8065676,7.112,1.2,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.55,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.02692,55.202,143.38095,1.90476,21.0,552911247.0,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,110.5,112.24249992370605,117.42100006103516,122.8420101928711,-5.89417570744385,-10.047059774985145,False,38.003075192407685,0.2053099657828441,True,35.47366350327681,1.6921771868889042,18.383895472407985,138.23974609375,110.5,-20.06640411140349,0.0,-7.531380753138073,-12.889238211111753,-9.76568350514051,-1.286324848073106,23.586394954288814,-20.06640411140349,1.0994021950712496,False,6.245055905064968,Francia,13.210412931350271,8.153846116213018,29.756515837104082,73.6,41.6,37.8,48.6,100.0,51.3,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7179739648.0,13571738624.0,10.431819,10.868021,0.84,1.3808665,0.46219516,6.509,0.874,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.53,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.2950000762939453,2.3236000180244445,2.31268000125885,2.295811823606491,-0.7644777900652655,-0.03535774597025476,True,46.353019350316266,-0.004425793012368409,False,11.336674045999269,1.8806759991682878,29.20541502469942,2.5995287895202637,2.0784778594970703,-11.71476593965779,41.554904582405605,-2.5891286792460444,1.2351176375379191,1.3011603100221647,11.337481281202578,23.902777797960503,-17.21731775603047,1.028211320023943,False,13.926609960448623,Italia,-2.9858326138569193,9.586055893032652,25.365573174451317,63.5,42.4,45.5,54.5,100.0,51.3,74.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
DTE.DE,DEUTSCHE TELEKOM AG           N,Communication Services,Telecom Services,EUR,Germany,128604389376.0,299083628544.0,15.106742,10.55955,2.1,2.1487932,1.0436466,7.012,2.427,15.062999999999999,5.6770000000000005,7.013,23.536,44.887,34.612998,165.297,1.033,0.682,146755993600.0,5373000192.0,42652000256.0,17394624512.0,40804999168.0,3.73,56.18,3.21,4.3,-5.0,-0.063,0.325,1.78,2.54651,12.514,36.93333,1.44444,18.0,4782610264.0,4122083780.0,0.28594,10.211196722127509,2.662471991037132,21371000000.0,1.3704139638359258,-1.2734972145552304,26.889999389648438,28.09049997329712,28.02560001373291,28.33274549484253,-4.052011816082479,-5.092150725233169,False,37.12362442053517,-0.21618118546681475,False,17.176540741131745,2.376208457885594,6.4307945687142185,33.01933288574219,23.850000381469727,-18.56286290611404,33.153983747041785,-7.051506719695311,8.34004722109598,-12.395334852971217,-3.032065487057034,26.854471636300996,-29.302071997257173,1.068906324336866,False,4.019441232638277,Germania,13.525684929107221,6.619560988067446,37.34968701493477,51.5,58.6,44.0,48.5,100.0,51.3,74.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-24T18:11:02.523755+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36616183808.0,41559719936.0,25.383816,20.08731,0.62,5.041203,1.6848197,15.954,1.912,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,71.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.09091,24.27,156.5294,1.76471,17.0,299274068.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,122.3499984741211,123.00249938964843,123.68899932861328,117.88887794494629,-1.082554521226875,3.7841742214716367,True,47.66431258649264,0.5046618692741179,True,16.516625596902045,3.7658259237469593,45.55806286311468,156.89999389648438,80.20222473144531,-22.020393095208036,54.95306343523729,0.5754187747324169,-15.474957876254859,31.046056922773445,51.464634753924955,41.43889188538277,-26.896111274601996,0.8700115220535968,False,50.889215979192535,Italia,1.9578091801127981,3.939517998397089,27.935759666648785,51.5,45.1,57.2,52.5,100.0,51.2,77.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25157253120.0,34531487744.0,12.4543085,9.926505,1.32,1.3500764,1.1575015,8.46,1.589,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.48,31.330000000000002,3.06,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.41595,105.994,210.2,2.0,20.0,175801909.0,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,143.10000610351562,155.22250061035157,160.57200134277343,183.46142395019533,-10.881097011402563,-21.99994798777791,False,30.419107394112245,-1.05787767414715,False,26.46017572627162,3.0498251436652435,16.06171230509992,234.31500244140625,143.10000610351562,-38.928363693101645,0.0,-16.16871197314381,-14.388267227734897,-17.930166008873638,-24.274339647383446,36.90608041759716,-38.928363693101645,1.3024477470524431,False,-8.105627674239635,Germania,4.912003111411235,8.029349843068365,46.890280247748976,60.9,57.5,31.3,52.8,100.0,51.2,77.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8572140032.0,19760691200.0,12.034286,10.540408,2.82,2.2712321,2.2150106,9.849,5.106,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.13,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1017585488.0,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.423999786376953,8.420399951934815,8.862799968719482,9.6362943649292,-4.9510333516635585,-12.580505873339964,False,43.593815596887204,0.05083290129841617,True,35.79141814795657,1.820989703635726,50.516442012101884,10.71500015258789,7.366841793060303,-21.381244363842722,31.57431279522308,-4.705886414370186,-18.332524197117607,-10.0281235832405,15.248838388862884,21.429044870279547,-24.59169567296208,0.9993923871866501,False,19.95472480323307,Italia,3.559305364366684,8.309591445641228,26.622391625054732,60.2,58.3,37.5,41.8,100.0,51.2,77.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-24T18:11:02.523755+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,23091075072.0,55325708288.0,19.476189,15.338376,1.02,1.9944271,8.475795,,20.308,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.38,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,28.6299991607666,28.289999866485594,28.16219985961914,21.72174913883209,1.6610893448640862,31.80337816158918,True,54.17303734747479,0.03056928577207832,True,10.777688723283466,1.8931944517595514,70.27196436089987,28.979999542236328,14.916081428527832,-1.2077308039968204,97.51135936202179,2.396280751904678,11.6179321113264,77.03862509084655,61.292615513758754,32.33520976764058,-27.650239600127712,0.8671411600098609,True,58.89633476185408,Italia,1.5237142441524516,5.134474716793926,-7.0904618242128015,32.3,58.5,72.9,38.1,100.0,51.2,77.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,145766449152.0,153387302912.0,36.098656,27.395216,1.36,11.193635,4.077155,21.459,4.29,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.14,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.23,2.9384692,7.191587,84.149765,0.0,24.0,1810763250.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,80.5,79.11599998474121,79.91519973754883,73.73066656112671,0.7317760130384654,9.181164032012568,True,51.979504844729064,0.5289952772886453,True,17.99962658575594,2.3441564767663037,67.34556651180819,88.55999755859375,53.311073303222656,-9.101171839194134,77.13406088594151,1.003767982923942,-5.7818378982304575,20.0775639926269,44.22895002944027,28.104700571517338,-14.81480970966259,0.9859190559750485,False,43.22518204651633,Svizzera,1.0774084003118847,2.7701862362964427,4.533869565217397,33.5,58.8,58.6,58.4,100.0,51.1,81.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40401399808.0,43166199808.0,18.719082,15.254064,1.12,3.4667232,4.739723,12.916,5.064,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,69.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,61.124,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,211.89999389648438,211.1750015258789,221.34800048828126,244.08321670532226,-4.268394822160182,-13.185348523037598,False,46.75762853134481,1.1926780525514955,True,19.38798995003299,2.5706318974273263,53.494744609818326,283.6100769042969,201.6999969482422,-25.284744389393044,12.452676097636035,-4.117649820595304,-19.58254501082187,-15.382010268899315,-6.310489759214521,33.547443104384975,-28.881230473237007,1.106142698188709,False,-2.192839938619217,Belgio_Portogallo,2.717727616414374,5.342142312320657,34.4974083100851,47.5,63.0,33.8,63.5,100.0,51.1,81.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29215987712.0,35111399424.0,28.101852,21.95211,2.58,4.28743,2.6285899,18.12,3.159,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.0,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.29533,42.473,200.04762,1.95238,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,182.10000610351562,187.05000076293945,183.3880010986328,157.65561153411866,-0.7023332973810192,15.504931496908302,True,44.98941713660856,-0.6666940208775207,False,15.603584145676272,2.3323081198370934,21.66296119914905,195.5,122.84553527832031,-6.854216826846226,81.5565444631431,-5.6965301151275956,11.444316343657835,40.40093322144338,5.340180707912556,31.17859278724765,-54.920942598988475,0.9011679846488293,False,11.036710823040153,Svizzera,3.5054864689012097,3.558484330498929,9.85591065070144,39.5,61.0,58.3,42.5,100.0,51.1,81.0,,2026-09-24T18:11:02.523755+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,17048916992.0,13833072640.0,18.181395,19.345308,6.06,1.8943083,1.7729739,8.755,1.439,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.32,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,78.18000030517578,75.928999710083,78.05039962768555,81.4267476272583,0.16604742334240807,-3.9873228597375965,False,57.24279054396775,0.3306696383601687,True,15.750047466090686,2.1061705553383243,80.34507543819497,108.21956634521484,67.30000305175781,-27.757980423072848,26.58874234651879,-3.3621769708286453,3.935122356336729,5.948515055403947,-9.221658258893273,30.73455526383751,-53.27805111098517,1.0130831395585942,False,-5.859481288064627,Germania,3.283199843501238,5.500128015479561,5.020797748147809,44.8,52.9,51.2,59.1,100.0,51.0,84.0,Bilancio solido | Buyback in corso,2026-09-24T18:11:02.523755+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,86380756992.0,105176825856.0,22.321981,7.9427853,28.75,1.2481606,1.7657915,7.766,2.15,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.64,127.55000000000001,4.06,14.6,-91.2,-0.913,0.28,3.23,9.07742,57.765,94.05875,2.12,24.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,72.0999984741211,74.97799987792969,75.9527995300293,75.746481590271,-5.072625472330261,-4.814062699142275,True,35.38893796001035,-0.23195732542272918,False,14.041627449922423,1.9398451105205081,0.7764486671330364,85.65125274658203,71.7958984375,-15.821431488638337,2.194819633170691,-7.906504494852518,-4.503313279309806,-7.145863755636661,-2.7451472351965656,23.654532001608423,-27.796895930793774,1.0020625007340411,False,5.1613572596559525,Francia,7.292133140930185,4.479889128119946,30.455966699861413,61.8,42.7,40.9,63.0,100.0,51.0,84.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,450248769536.0,652393840640.0,14.7546215,14.661178,2.22,1.9990329,6.0406075,,8.753,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.66,54.21,4.95,2.3,7.6,0.05,0.433,15.69,15.79,115.806,221.23529,2.64706,17.0,1920766510.0,1462540895.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,231.5,227.7,223.3,193.28640815734863,3.6721898790864183,19.770449565984393,True,61.489120470052484,0.2138493534303607,True,26.39596948171855,1.479282100392181,78.41340696666784,234.6999969482422,165.89865112304688,-1.3634414102476011,95.34893262644532,4.185419972766291,21.29944595046862,34.94607745950016,35.8172736700898,18.889765636413298,-12.76961237388502,0.9736805374284144,True,31.631853697323507,Nordics,7.41123624488483,6.777537465125757,-4.434000000000005,39.6,53.3,61.8,51.4,100.0,51.0,84.0,Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29711017984.0,40819113984.0,17.666666,14.212926,2.12,2.641196,0.40306893,9.281,0.554,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.08,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33561,1.806,513.333,1.86667,15.0,6228724955.0,6085879700.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,477.0,472.62499847412107,471.9880010986328,462.8913768005371,1.0618911687799049,3.0479339012492224,True,53.39661307994318,0.41307415343548604,True,16.577406003396547,1.9918929642454466,63.99306824785991,501.79998779296875,413.11328125,-4.942205738594129,72.03640910833334,2.6468662513158936,3.718200985096032,3.1567872241976547,9.790912163047306,23.331530710159278,-14.147982247124292,1.0562991742167456,True,7.144045911731412,UK,7.562851145693009,5.66037757208972,7.616981132075473,55.4,37.9,57.9,56.9,100.0,51.0,84.0,Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24410126336.0,51040747520.0,12.767716,11.354883,1.81,1.5628916,4.5769043,,9.57,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.14,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42802,10.375,15.88462,2.84615,13.0,1505404019.0,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.21500015258789,16.108500051498414,16.203700008392335,13.621804809570312,0.06973804865371136,19.03709074729707,True,51.298852864598224,0.012354827762481556,True,18.32795272663169,2.1254380824037846,68.85764625755564,17.18000030517578,10.794532775878906,-5.6169972959614345,84.88755681302243,-0.3380473486682467,8.497828596165856,44.68238420369999,36.53224921203104,25.771735815761026,-14.778325456957663,1.3419709397968227,False,36.87029656069929,Italia,-16.612617829918634,7.832254414180265,-2.0374970674000403,45.5,52.6,58.3,45.7,100.0,50.9,88.0,P/E forward basso,2026-09-24T18:11:02.523755+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,9677243392.0,13083656192.0,15.177419,13.131545,2.19,1.9940666,0.97809213,12.251,1.322,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.47,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.29957,28.314,65.25,2.0625,16.0,171400000.0,153790364.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,56.459999084472656,58.70000038146973,59.878800048828126,56.23469408035278,-5.709534863036014,0.40065124884993697,True,36.2330779749541,-0.19346342396772642,False,19.604464185249267,2.1145630431625766,21.054799941818565,66.44000244140625,45.9072265625,-15.02107614420244,51.39476797588649,-7.77524018509943,-4.467004158730137,18.526751554253917,-3.112048351772656,37.18286248728854,-32.46245739304712,0.9969697986800937,False,4.663191833326774,Paesi_Bassi,8.521280188960654,6.5887355419258045,15.56854597602133,59.3,53.7,42.1,42.7,100.0,50.8,89.0,FCF yield elevato,2026-09-24T18:11:02.523755+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,991335677952.0,1031750025216.0,37.148083,31.700468,2.56,9.325378,5.8342347,24.432,6.072,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.45,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,219.33333,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,203.1999969482422,201.8625,203.07800048828125,185.0005781555176,0.06007369565763643,9.837492927954838,True,51.268250551185034,0.5794865107335943,True,15.901633845821502,2.386148682925584,56.988720672103476,211.5,148.20582580566406,-3.9243513247081863,86.88662399437615,-1.645696541543118,6.054274778289637,25.96382997943154,28.976148315866034,28.699169696313298,-24.937658751187342,1.0007141775364095,False,30.62184485740915,Nordics,2.6198997318098693,2.691928948258245,7.939632526602436,31.0,60.7,59.6,55.6,100.0,50.8,89.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,89569902592.0,136423030784.0,15.3511915,11.77518,0.94,2.3196619,5.6927614,,8.671,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.82,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.0951,5.559,13.17,2.33333,21.0,6946095168.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,12.895000457763672,13.186500024795532,13.003599967956543,11.335182657241822,-0.835149577505323,13.76085280394943,True,43.6702682206798,-0.05053782089778219,False,17.34373779132474,1.9913228316371805,8.26133117901879,13.524999618530273,8.252415657043457,-4.658034591760396,88.05141529526354,-2.3475915769288425,5.5237330276997065,32.54926856391336,52.73956950614493,25.118030718952305,-14.057841559768125,1.0305972239174432,False,55.087161083073774,Spagna,3.8394593501625143,6.514152337947188,2.132605912943264,40.8,55.8,56.3,51.9,100.0,50.8,89.0,P/E forward basso,2026-09-24T18:11:02.523755+00:00
