ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61151981568,90780614656.0,12.2752495,11.0241165,2.17,2.0035505,0.8072975,7.103,1.198,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.56,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.19048,2.0,21.0,552911247,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,110.5999984741211,115.04749984741211,118.69599990844726,123.037403755188,-6.820787086819092,-10.108637618698502,False,32.74899143175476,-0.2940094466085257,False,36.7652969968127,1.789509134573634,18.846947902780748,138.23974609375,110.55000305175781,-19.994067119368452,0.18055574689682727,-8.481588853470235,-15.118959413847044,-12.72915833383702,-1.2818694265084751,23.494194845446774,-20.030232855906615,1.0296557082785556,False,7.19971942696176,Francia,13.198468447052761,8.146473927067634,29.46698189467394,73.8,41.6,37.8,48.6,100.0,51.4,70.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,168630681600,69372878848.0,14.58183,13.264389,3.01,2.6729994,1.4120688,3.232,0.581,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.85,56.08,4.8,12.1,-8.0,-0.087,0.67,30.49,33.51832,166.33,441.0835,2.625,15.0,379286270,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,444.6000061035156,445.6749984741211,435.76,384.18762130737304,2.0286410187983384,15.724708826005894,True,53.116645296460796,-1.5195855651064698,False,26.231479771293788,1.3140782827686632,44.97653302629701,453.29998779296875,329.05767822265625,-1.9192547813229988,92.9975692503289,0.42918315881947944,11.09445091009027,28.43393525960909,30.818356598914697,17.768711579179936,-12.350398048430755,0.8847165255095092,True,30.389173440095217,Germania,5.5192356738953015,6.857849803488314,-0.7909370344670763,47.4,49.0,54.9,58.3,100.0,51.4,70.0,ROIC forte | Trend rialzista,2026-09-15T18:09:26.479491+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5311842304,5530509824.0,60.416664,11.760825,0.38,2.1108308,0.39311746,8.456,0.409,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.304,35.07391,1.66667,23.0,244222642,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,21.75,23.08750009536743,25.29560001373291,23.425550003051757,-14.016666976897218,-7.1526602484615065,True,35.03856631432059,-0.04471061022047207,False,18.14174934952801,3.4762493315136256,4.779785621387717,30.239999771118164,19.084999084472656,-28.075396281010732,23.89063874032583,-7.838984540535476,-10.530643859243472,-8.88144434309741,-15.828173871656404,42.646382688902776,-52.119922749031964,0.8432538313240139,False,-7.989189331120928,Germania,27.74508149253973,1.6551724868489925,61.25935632183908,58.4,44.0,48.4,56.9,100.0,51.4,70.0,FCF yield elevato | P/E forward basso | Bilancio solido | Upside analisti,2026-09-15T18:09:26.479491+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,144019816448,138077077504.0,31.98418,27.043816,3.16,7.5708356,8.928139,19.569,8.56,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.27,41.86,0.67,1.6,-0.3,-0.004,1.001,42.99,50.84342,181.618,1848.909,2.04545,22.0,104741687,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1375.0,1507.7,1575.4,1781.9357525634766,-12.72057890059668,-22.836724162364586,False,27.729107009335863,-13.790040174663304,False,22.974673646837715,2.8418703585547753,5.820104939349641,2227.5537109375,1375.0,-38.273093337834254,0.0,-12.75380710659898,-20.40520984081042,-24.7966943660613,-34.51884606208525,32.97570613358648,-50.56541248344464,1.2687146877766557,False,-21.765038955486272,Francia,3.412464440804562,3.126545686023528,34.4661090909091,36.9,74.3,33.8,63.5,100.0,51.3,74.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2061171200,7306970624.0,5.696429,6.8974466,2.71,0.521029,0.33657268,5.608,1.193,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.52,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.380000114440918,6.264249968528747,6.2086999797821045,6.680123579502106,2.759033859207749,-4.492783127277978,False,58.92057004275724,0.0014525963939767857,True,10.519297798038885,1.763750798184028,92.79756629835109,8.104389190673828,5.764999866485596,-21.27722442324538,26.288922566094346,1.5923551161094673,1.9169310091305958,-6.743785471180219,-5.782108569683819,27.39090456164478,-28.865708064468297,0.8395990110339596,True,-7.374463685793287,Belgio_Portogallo,15.943604878624349,17.55485761342764,26.476956978975053,71.8,43.2,38.8,47.3,100.0,51.3,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,16877328384,28488632320.0,13.385322,11.171259,1.89,1.3471422,0.2996206,6.197,0.506,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.8,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,59.66667,2.0,9.0,385591224,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,43.77000045776367,44.87449989318848,46.60820007324219,47.09748329162598,-6.0894855648114365,-7.065096903922974,False,34.8496359343532,-0.0051091921979578014,False,42.03015859633568,1.8130236351230873,24.60142075376151,53.0,35.60029602050781,-17.415093475917597,46.953123150169205,-8.142709221127708,-13.189206570176971,-9.507811566536628,22.94841714953617,22.433264152685748,-17.452830188679247,1.008176567911538,False,31.09112637066388,Francia,18.025660903085264,7.470869957405582,36.31864148042674,73.8,35.5,45.7,47.0,100.0,51.3,74.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
ENGI.PA,ENGIE,Utilities,Utilities - Diversified,EUR,France,59983757312,123431002112.0,14.484663,11.194613,3.45,1.7599702,0.8498089,9.168,1.749,12.218001000000001,3.102,5.989,14.741000000000001,32.134,19.073,143.77,0.999,0.644,70157000704.0,14168000512.0,13463000064.0,-92625000.0,9132000256.0,5.73,82.82000000000001,7.36,-3.5999999999999996,14.299999999999999,0.137,0.553,1.63,2.10905,13.415,30.75,1.63158,18.0,2540607984,1809900000.0,0.26655,9.153582164346144,2.7802762162537302,-8743000000.0,-8.483688561148849,0.25130262827635086,23.610000610351562,24.510499954223633,25.84679992675781,25.366435079574586,-8.654066742284062,-6.924246405587075,True,32.554014685107134,-0.013122706286501584,False,34.31530218523362,2.238199729508548,16.827062326470763,28.111299514770508,16.98291778564453,-16.012418430011856,59.55118170831765,-8.203727680145633,-12.425810785915392,-12.082470501301035,38.74983200523594,22.13158207940439,-16.2258606199024,1.138382897011196,False,46.95355968538157,Francia,-0.15441680239905542,6.903854097261359,30.241419758871068,60.8,46.8,47.0,48.3,100.0,51.3,74.0,P/E forward basso | Upside analisti,2026-09-15T18:09:26.479491+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,9821219840,13183068160.0,15.403226,13.301175,2.22,2.0237339,0.9926441,12.344,1.332,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.44,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,,15.0,171400000,153792078.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,57.29999923706055,60.10000019073486,59.95239997863769,56.078725757598875,-4.424177751886916,2.1777839331454274,True,32.47183043391762,-0.4573583676188713,False,18.758943518492046,2.154464687496577,-1.9674803608667513,66.44000244140625,45.9072265625,-13.756777345705718,55.48578887604078,-7.966590456455558,-2.8813572253211017,13.798024193362046,-2.7638363850186365,37.07715979578156,-32.462449812517036,0.8894010422810205,False,5.202754071436921,Paesi_Bassi,8.39636050749476,6.492146515281928,13.089006741362375,59.1,53.7,44.4,42.7,100.0,51.3,74.0,FCF yield elevato,2026-09-15T18:09:26.479491+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,40020074496,42956472320.0,18.542402,15.110089,1.08,3.4340029,4.6949873,12.854,5.039,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,69.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,61.124,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,209.89999389648438,215.15,226.32600006103516,245.32330673217774,-7.25767528261051,-14.439440470434139,False,41.53080581459721,-0.10933698010294712,False,25.30349211648983,2.910397370556037,30.253054708960914,283.6100769042969,195.2676239013672,-25.989937950154594,16.563237150129776,-1.1304800380470659,-16.83835222968758,-18.098214701423586,4.051580394258192,37.13091405563542,-28.881230473237007,1.0043433611147912,False,5.182060432305258,Belgio_Portogallo,2.7436230787370097,5.3930445473029875,35.778946301709965,47.4,63.0,35.1,63.0,100.0,51.3,74.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,200365719552,232380268544.0,18.508654,16.136312,1.53,2.9432425,2.5158613,11.588,2.918,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.11,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.96,25.18853,138.096,557.85,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,406.45001220703125,437.48499908447263,461.86999938964846,505.6280326843262,-11.99904459173654,-19.614818417161175,False,30.754228800482565,-2.5786194509263396,False,25.01081285993788,2.7334943474220483,7.0305815411159935,641.6373291015625,406.45001220703125,-36.654244731030026,0.0,-11.332893189606896,-20.459880194318735,-12.529879018053114,-18.5129744243681,30.678949696692477,-50.61821802733066,1.07654178283463,False,-7.180081234761204,Francia,5.758033560728847,5.4028780266787635,37.24935004205412,52.2,58.5,41.4,50.7,100.0,51.2,80.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,133558272000,132378296320.0,34.69322,24.795662,1.84,9.207255,3.9786193,21.616,3.943,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,1.04,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.29,12.99824,35.005,382.86365,1.90909,22.0,414391177,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,322.29998779296875,336.28500213623045,339.9260003662109,312.4086283874512,-5.185249893874911,3.166160760851411,True,38.01659007201972,-1.9484849641396451,False,21.62675483463685,2.3811876434073476,14.900922416665734,363.6000061035156,262.2533264160156,-11.358640708820255,59.248770223262895,-10.596397283503812,-0.5246951256269283,6.894507179791964,16.48368398610551,32.91780721318312,-23.617513957875104,0.8237810245703938,False,27.080081269609323,Francia,2.6675621799000213,2.882407571277616,18.791084238555623,36.8,60.1,52.1,60.5,100.0,51.2,80.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,257508163584,-117899649024.0,14.459616,10.658905,0.91,2.018148,3.8187828,,-1.748,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.62,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4108392,7.4513865,1497.1393,2.64706,17.0,17123829446,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1503.800048828125,1534.0499938964845,1525.366669921875,1340.7683605957031,-1.4138647132531434,12.15957155790781,True,42.705879733688796,-4.1977489895361355,False,13.603070352105174,2.0242468200020367,20.74030943703936,1597.296142578125,963.8646850585938,-5.85339757968063,85.2397457309551,-1.5708861914495165,4.655386760396496,27.412870643015008,48.487863122610506,26.677022405939105,-18.13308096985702,0.8276280621522463,False,50.05874931406002,UK,9.749205481716958,6.915812978712574,-0.4429278236368961,47.1,52.6,50.6,57.6,100.0,51.2,80.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,138887708672,140718604288.0,34.38565,26.152283,1.24,10.717868,3.8847535,19.686,3.936,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.25,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.23,2.9320576,7.154408,83.77386,2.84,25.0,1811263902,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,76.68000030517578,78.7439998626709,80.31040008544922,72.74680408477784,-4.520460334415888,5.406692802359081,True,42.136884389085594,-0.18351579141674823,False,21.322249702968435,2.567009853721873,14.369595618750072,88.55999755859375,53.311073303222656,-13.414631414773737,66.29685159368306,-7.368927958533256,-10.189736739413991,17.120324440023538,37.43332831036579,28.00534141701124,-14.81480970966259,0.8779587648674161,False,44.80225626889904,Svizzera,1.1307695857442104,2.908189898984024,9.251251521376691,35.6,58.8,56.6,58.3,100.0,51.2,80.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,177870176256,210634719232.0,11.665216,9.23557,0.84,1.609312,0.9057357,5.312,1.073,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.53,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.9,8.715218,50.01516,83.542145,1.85714,22.0,2209841957,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,80.48999786376953,77.24049949645996,74.91379943847656,69.0850270652771,7.44348633641585,16.50860002952028,True,66.52492881701846,0.2574926949780678,True,16.437635178604186,1.8634413742469342,99.0727746227118,80.48999786376953,47.98012924194336,0.0,100.0,6.215359145346722,12.857227060826704,10.577664831179634,64.34444775903174,23.04952904027705,-21.825156572469908,1.0189052055731458,True,58.12908861368501,Francia,7.607444303942749,8.57249449988753,3.791958277097085,57.0,52.7,41.7,52.0,100.0,51.1,84.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,29866733568,41441296384.0,17.759258,14.29125,2.11,2.6550388,0.40518144,9.423,0.562,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.02,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33552,1.806,513.333,1.86667,15.0,6228724955,6085181334.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,479.5,464.5899993896484,470.99,461.9805546569824,1.8068324168241334,3.792247350329636,True,58.666991601363506,1.8616560564553069,True,18.88552513470771,1.8740064743460634,86.42694834019561,501.79998779296875,413.11328125,-4.443999269718835,74.85532086799908,3.900325027085594,4.992333519499237,-2.242019605158019,9.359806624498779,23.147623048223714,-14.147982247124292,1.0110082954427633,False,5.459481597413185,UK,7.523420861822984,5.630865884148989,7.055891553701765,55.0,37.8,58.8,56.8,100.0,51.1,84.0,Buyback in corso,2026-09-15T18:09:26.479491+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,41391579136,56339800064.0,,22.166393,1.4,3.2640142,2.1206877,8.274,2.887,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,74.0,5.6102004,4.0,10.9,,,0.986,-0.86,1.7427282,11.83512,4041.9343,2.41176,17.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,3863.0,4095.2775268554688,3865.343427734375,3568.187744140625,-0.06062663714588856,8.262240582589598,True,41.612213190964624,-49.55736758878311,False,17.751835123885606,3.8582973449201114,8.325865608662237,4306.0,2517.765625,-10.28797027403623,75.2269609513574,0.34340820931495486,-6.50480609975288,23.980143241027065,49.975123965492976,39.09414728802388,-25.121378639693283,1.0918839560553593,False,49.631715756178025,UK,6.311066566020469,,4.632003624126324,56.4,42.5,58.0,46.3,100.0,51.1,84.0,Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,464875421696,500689305600.0,27.6155,27.25,1.41,4.629433,3.600448,17.078,3.878,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.63,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,390.1905,2.61905,21.0,1254385923,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,370.6000061035156,381.48000183105466,370.9880004882813,358.2404591369629,-0.10458407933814362,3.450070099934588,True,45.75354888928781,-1.9600373866201037,False,17.20161880611581,3.02563295399158,28.81744281090444,411.79998779296875,245.11038208007812,-10.004852576675226,75.28341283594085,3.1737175693395514,-5.144613635912732,5.693705674723359,51.745666315932915,30.821201619018325,-18.528409435341786,1.001441481240338,False,48.571948746593364,Nordics,3.1208575258873132,3.6211547862613385,5.286155848311669,42.9,52.3,55.7,57.3,100.0,51.1,84.0,,2026-09-15T18:09:26.479491+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5140800000,6242195968.0,0.0006753322,28.748417,2.49,9.381981,3.4894826,20.475,4.237,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.37,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62971,8.058,100.36667,2.05556,18.0,68000000,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,75.5999984741211,83.76399993896484,84.84240005493164,83.95071411132812,-10.893611655052792,-9.947164506704542,True,25.455066171920464,-1.1911043665562624,False,29.521725618797273,2.641122642848328,8.17294239821955,104.64102935791016,69.43820190429688,-27.753005739706783,17.50369790024284,-15.132468657218023,-12.883153333073105,5.137039897471407,-25.828751013684304,37.40583668721731,-46.142326122173436,0.7204462880338947,False,-10.69628235646628,Italia,3.300366635543106,148075.27317666772,32.760148182221016,48.5,56.7,51.1,44.9,100.0,51.1,84.0,Ipervenduto | Upside analisti,2026-09-15T18:09:26.479491+00:00
